"","team_id","player_id","rank","player","rc"
"1",30047,38597,1,"Shannon Lloyd"," 84.60"
"2",24317,15386,2,"Jordan Day"," 74.37"
"3",542,50493,3,"Makenzie Pennell"," 69.71"
"4",542,59774,4,"Vada blue Sherrill"," 69.62"
"5",150,32975,5,"Haley Jones"," 65.36"
"6",808,71319,5,"Caraline Wood"," 65.36"
"7",139,48456,7,"Patty maye Ohanian"," 62.65"
"8",374,11373,8,"Mackenzie Chitwood"," 62.39"
"9",42,68232,9,"Elaine Walker"," 60.89"
"10",218,37407,10,"Morgan Ledbetter"," 60.56"
"11",1179,62482,11,"Darian Stedman"," 58.94"
"12",303,29421,12,"Keani Hindle"," 58.33"
"13",1297,27771,13,"Kathryn Hatlen"," 57.24"
"14",21830,29584,14,"Hannah Hoban"," 56.31"
"15",21830,34228,15,"Mariann Kennison"," 56.08"
"16",455,30961,16,"Krissy Hughes"," 55.32"
"17",374,39746,17,"Taylor Mabry"," 55.30"
"18",382,65656,18,"Evonne Torres"," 54.90"
"19",396,9478,19,"Taylor Campbell"," 53.11"
"20",30036,15693,20,"Lydia Defazio"," 52.78"
"21",1124,31141,21,"Jaydan Hunt"," 52.57"
"22",139,27722,22,"Kaitlyn Hasty"," 51.59"
"23",105,40707,23,"Kendall Marinesi"," 50.81"
"24",1064,11950,24,"Lauren Clements"," 50.58"
"25",1094,24479,25,"Alyssa Gonzalez"," 48.98"
"26",264,69737,26,"Darice Wheeler"," 48.88"
"27",329,53525,27,"Caroline Ratti"," 48.45"
"28",1196,21483,28,"Ally Fox"," 48.18"
"29",382,27525,29,"Aarin Hartenstein"," 48.17"
"30",595,16026,30,"Kate Deming"," 47.29"
"31",525,5759,31,"Kinslea Blouin"," 47.25"
"32",139,70214,32,"Grace Wild"," 46.63"
"33",44,545,33,"Kaitlyn Aherron"," 46.61"
"34",272,55434,34,"Danielle Rocheleau"," 46.09"
"35",46,5989,35,"Alexis Boledovic"," 46.08"
"36",142,66773,36,"Maddie Valdez"," 46.03"
"37",30041,12329,37,"Brianne Coleman"," 45.67"
"38",633,72598,38,"Megan Zinn"," 45.58"
"39",581,2466,39,"Alizah Ayon"," 45.52"
"40",264,41589,40,"Madelyn Matsubara"," 45.46"
"41",44,65020,41,"Hannah Thompson"," 45.39"
"42",573,28584,42,"Kendall Henry"," 45.26"
"43",30037,27545,43,"Makenna Hartline"," 45.07"
"44",218,60031,44,"Sydney Shubert"," 45.02"
"45",712,12812,45,"Lauren Conroy"," 44.35"
"46",1112,13836,46,"Makayla Crawford"," 44.15"
"47",30044,60970,47,"Bri Smith"," 44.09"
"48",259,1404,48,"Carly Anderson"," 43.89"
"49",179,62524,49,"Jamie Stefani"," 43.80"
"50",1255,686,50,"Avery Alberghini"," 43.74"
"51",348,36936,51,"Ceara Larson"," 43.71"
"52",745,60557,52,"Julia Sinnett"," 43.54"
"53",760,7392,53,"Gen Brittingham"," 43.53"
"54",142,50762,54,"Megan Perron"," 43.33"
"55",247,46735,55,"Danni Napoli"," 43.23"
"56",247,18932,56,"Hannah Elmer"," 43.18"
"57",2751,67271,57,"Montana Vaught"," 43.11"
"58",467,56220,58,"Daelyn Ross"," 43.09"
"59",751,32771,59,"Rachel Johnson"," 43.03"
"60",778,65160,60,"Kelly Thornton"," 43.00"
"61",420,40400,61,"Melanie Mandell"," 42.94"
"62",712,42721,62,"Jess Mcguire"," 42.86"
"63",795,37660,63,"Kendra Leis"," 42.46"
"64",8490,44834,64,"Macey Mize"," 42.42"
"65",526,15787,65,"Dana Del genio"," 42.33"
"66",442,52250,66,"Amber Powers"," 42.32"
"67",966,5194,67,"Jackie Bilotti"," 42.08"
"68",122,10268,68,"Nicole Carty"," 42.02"
"69",1111,43819,68,"Beth Mersinger"," 42.02"
"70",23121,70832,70,"Ravin Wilson"," 42.00"
"71",781,40029,71,"Brianna Magee"," 41.90"
"72",442,57708,72,"Blake Saperstein"," 41.82"
"73",496,31786,73,"Hayley Jackson"," 41.81"
"74",30072,27601,74,"Ashleigh Hartwig"," 41.68"
"75",707,19752,75,"Vanessa Falce"," 41.45"
"76",1094,31705,76,"Kimi Ito"," 41.44"
"77",1062,61539,77,"Daniella Solis"," 41.42"
"78",1062,1465,77,"Mackenzie Anderson"," 41.42"
"79",1179,51219,79,"Katie Phillips"," 41.34"
"80",781,70018,80,"Kacey Whitney"," 41.24"
"81",455,27834,81,"Haley Hawk"," 41.10"
"82",455,43258,82,"Jaelyn Meade"," 40.99"
"83",28593,46350,83,"Bailey Murphy"," 40.91"
"84",1094,7041,84,"Roni Braun"," 40.68"
"85",8490,49695,85,"Haydn Parker"," 40.60"
"86",217,2532,86,"Cassie Baca"," 40.57"
"87",259,72343,87,"Morgan Zane"," 40.55"
"88",14795,57609,88,"Nicole Santaniello"," 40.51"
"89",30047,44930,89,"Paige Mokychic"," 40.48"
"90",781,2268,90,"Brittany Attaway"," 40.44"
"91",2694,69146,91,"Natalie Weber"," 40.32"
"92",549,55464,92,"Liz Rodarte"," 40.24"
"93",373,35026,93,"Kayla Kline"," 40.14"
"94",8687,59460,94,"Amaria Sharon"," 40.07"
"95",622,21552,95,"Dakotah Fraley"," 40.05"
"96",40,70736,96,"Carly Wilson"," 39.84"
"97",192,20037,97,"Kaylin Featheringill"," 39.80"
"98",2798,62713,98,"Jess Stettinger"," 39.74"
"99",618,58273,99,"Maggie Schley"," 39.53"
"100",142,1238,100,"Chloe Amarilla"," 39.45"
