"","team_id","player_id","rank","player","slg"
"1",30047,41179,1,"Shannon Lloyd","1.101"
"2",218,39914,2,"Morgan Ledbetter","1.080"
"3",542,53853,3,"Makenzie Pennell","0.993"
"4",303,31406,4,"Keani Hindle","0.972"
"5",264,74408,5,"Darice Wheeler","0.958"
"6",542,63747,6,"Vada blue Sherrill","0.932"
"7",467,59976,7,"Daelyn Ross","0.926"
"8",105,43440,8,"Kendall Marinesi","0.904"
"9",24317,16428,8,"Jordan Day","0.904"
"10",139,29597,10,"Kaitlyn Hasty","0.895"
"11",1297,29647,11,"Kathryn Hatlen","0.883"
"12",808,76090,12,"Caraline Wood","0.875"
"13",150,35205,13,"Haley Jones","0.863"
"14",525,6134,14,"Kinslea Blouin","0.861"
"15",348,39408,15,"Ceara Larson","0.856"
"16",382,70054,16,"Evonne Torres","0.855"
"17",1111,46752,17,"Beth Mersinger","0.854"
"18",1124,33243,18,"Jaydan Hunt","0.852"
"19",28593,40045,19,"Savannah Lee","0.850"
"20",139,51677,20,"Patty maye Ohanian","0.848"
"21",374,12150,20,"Mackenzie Chitwood","0.848"
"22",21830,31583,22,"Hannah Hoban","0.844"
"23",300,5055,23,"Sam Berghoff","0.843"
"24",420,43112,24,"Melanie Mandell","0.839"
"25",21830,36526,25,"Mariann Kennison","0.838"
"26",215,56845,26,"Yuleska Ramirez-tejeda","0.814"
"27",8490,47828,27,"Macey Mize","0.813"
"28",1064,12760,28,"Lauren Clements","0.811"
"29",2751,71775,29,"Montana Vaught","0.803"
"30",30036,16754,30,"Lydia Defazio","0.802"
"31",396,10128,31,"Taylor Campbell","0.800"
"32",1133,65287,31,"Olivia Smith","0.800"
"33",179,66682,33,"Jamie Stefani","0.793"
"34",279,72261,33,"Diamond Villegas","0.793"
"35",760,7895,35,"Gen Brittingham","0.785"
"36",30041,13163,36,"Brianne Coleman","0.783"
"37",8597,17191,37,"Brittany Denn","0.781"
"38",573,30511,38,"Kendall Henry","0.780"
"39",22235,18781,39,"Emily Drevdahl","0.773"
"40",1179,66639,40,"Darian Stedman","0.772"
"41",142,71249,41,"Maddie Valdez","0.771"
"42",218,53540,42,"Raelyn Payne","0.759"
"43",712,45582,43,"Jess Mcguire","0.752"
"44",42,72815,44,"Elaine Walker","0.750"
"45",1094,26130,44,"Alyssa Gonzalez","0.750"
"46",23121,75565,44,"Ravin Wilson","0.750"
"47",581,2622,47,"Alizah Ayon","0.748"
"48",382,29385,48,"Aarin Hartenstein","0.745"
"49",987,48893,48,"Caylin Morstadt","0.745"
"50",114,27427,50,"Kayla Groen","0.740"
"51",455,33052,50,"Krissy Hughes","0.740"
"52",30072,29464,52,"Ashleigh Hartwig","0.739"
"53",335,54887,53,"Grace Pilz","0.738"
"54",382,71940,53,"Alexis Ventarola","0.738"
"55",44,571,55,"Kaitlyn Aherron","0.736"
"56",139,58816,56,"Bailey Roberts","0.735"
"57",1062,1555,57,"Mackenzie Anderson","0.733"
"58",1094,7515,58,"Roni Braun","0.732"
"59",455,46153,59,"Jaelyn Meade","0.731"
"60",21,14821,60,"Mckenzie Creed","0.730"
"61",618,62151,60,"Maggie Schley","0.730"
"62",1050,32827,60,"Kalin Hubble","0.730"
"63",122,10981,63,"Nicole Carty","0.727"
"64",30037,29406,63,"Makenna Hartline","0.727"
"65",40,75464,65,"Carly Wilson","0.726"
"66",28593,49460,65,"Bailey Murphy","0.726"
"67",88,62836,67,"Amber Seamen","0.725"
"68",571,15515,67,"Marissa Cushman","0.725"
"69",374,42400,69,"Taylor Mabry","0.724"
"70",443,25851,70,"Lauren Goetz","0.723"
"71",549,52331,70,"Megan Otsuka","0.723"
"72",390,55491,72,"Rachel Porchie","0.720"
"73",2758,19237,72,"Bailey Dunphy","0.720"
"74",14795,61446,72,"Nicole Santaniello","0.720"
"75",8490,53003,75,"Haydn Parker","0.719"
"76",973,61403,76,"Kayla Sangrey","0.718"
"77",1112,14785,77,"Makayla Crawford","0.717"
"78",2798,66893,77,"Jess Stettinger","0.717"
"79",712,13685,79,"Lauren Conroy","0.714"
"80",1297,64518,79,"Samantha Simundson","0.714"
"81",496,33926,81,"Hayley Jackson","0.709"
"82",641,14944,81,"Megan Crockett","0.709"
"83",2694,73780,83,"Natalie Weber","0.708"
"84",1062,65623,84,"Daniella Solis","0.706"
"85",78,37846,85,"Jessica Koneski","0.700"
"86",264,44369,86,"Madelyn Matsubara","0.699"
"87",373,37378,86,"Kayla Kline","0.699"
"88",44,69371,88,"Hannah Thompson","0.697"
"89",75,43804,88,"Katrina Martin","0.697"
"90",218,52220,88,"Morgan Osborn","0.697"
"91",329,57105,91,"Caroline Ratti","0.696"
"92",622,23030,92,"Dakotah Fraley","0.695"
"93",778,69521,93,"Kelly Thornton","0.694"
"94",8746,7724,93,"Katie Bricarell","0.694"
"95",341,36426,95,"Sienna Kendricks","0.693"
"96",1094,33835,95,"Kimi Ito","0.693"
"97",1036,55763,97,"Jenna Pozezinski","0.691"
"98",707,21100,98,"Vanessa Falce","0.688"
"99",23121,75087,98,"Amber Williams","0.688"
"100",542,47512,100,"Kiana Millsaps","0.687"
"101",2758,39871,100,"Sydney Lebourveau","0.687"
