"","team_id","player_id","rank","player","slg"
"1",30047,44642,1,"Shannon Lloyd","1.101"
"2",218,43271,2,"Morgan Ledbetter","1.080"
"3",542,58417,3,"Makenzie Pennell","0.993"
"4",303,34024,4,"Keani Hindle","0.972"
"5",264,80791,5,"Darice Wheeler","0.958"
"6",542,69163,6,"Vada blue Sherrill","0.932"
"7",467,65068,7,"Daelyn Ross","0.926"
"8",105,47113,8,"Kendall Marinesi","0.904"
"9",24317,17764,8,"Jordan Day","0.904"
"10",139,32074,10,"Kaitlyn Hasty","0.895"
"11",1297,32128,11,"Kathryn Hatlen","0.883"
"12",808,82611,12,"Caraline Wood","0.875"
"13",150,38156,13,"Haley Jones","0.863"
"14",525,6634,14,"Kinslea Blouin","0.861"
"15",348,42723,15,"Ceara Larson","0.856"
"16",382,76040,16,"Evonne Torres","0.855"
"17",1111,50723,17,"Beth Mersinger","0.854"
"18",1124,36018,18,"Jaydan Hunt","0.852"
"19",28593,43415,19,"Savannah Lee","0.850"
"20",139,56048,20,"Patty maye Ohanian","0.848"
"21",374,13127,20,"Mackenzie Chitwood","0.848"
"22",21830,34213,22,"Hannah Hoban","0.844"
"23",300,5481,23,"Sam Berghoff","0.843"
"24",420,46754,24,"Melanie Mandell","0.839"
"25",21830,39592,25,"Mariann Kennison","0.838"
"26",215,61665,26,"Yuleska Ramirez-tejeda","0.814"
"27",8490,51895,27,"Macey Mize","0.813"
"28",1064,13795,28,"Lauren Clements","0.811"
"29",2751,77934,29,"Montana Vaught","0.803"
"30",30036,18128,30,"Lydia Defazio","0.802"
"31",396,10957,31,"Taylor Campbell","0.800"
"32",1133,70833,31,"Olivia Smith","0.800"
"33",179,72347,33,"Jamie Stefani","0.793"
"34",279,78461,33,"Diamond Villegas","0.793"
"35",760,8545,35,"Gen Brittingham","0.785"
"36",30041,14244,36,"Brianne Coleman","0.783"
"37",8597,18607,37,"Brittany Denn","0.781"
"38",573,33062,38,"Kendall Henry","0.780"
"39",22235,20338,39,"Emily Drevdahl","0.773"
"40",1179,72301,40,"Darian Stedman","0.772"
"41",142,77359,41,"Maddie Valdez","0.771"
"42",218,58075,42,"Raelyn Payne","0.759"
"43",712,49450,43,"Jess Mcguire","0.752"
"44",42,79060,44,"Elaine Walker","0.750"
"45",1094,28298,44,"Alyssa Gonzalez","0.750"
"46",581,2849,46,"Alizah Ayon","0.748"
"47",382,31846,47,"Aarin Hartenstein","0.745"
"48",987,53043,47,"Caylin Morstadt","0.745"
"49",114,29702,49,"Kayla Groen","0.740"
"50",455,35814,49,"Krissy Hughes","0.740"
"51",30072,31934,51,"Ashleigh Hartwig","0.739"
"52",335,59536,52,"Grace Pilz","0.738"
"53",382,78111,52,"Alexis Ventarola","0.738"
"54",44,617,54,"Kaitlyn Aherron","0.736"
"55",139,63809,55,"Bailey Roberts","0.735"
"56",1062,1684,56,"Mackenzie Anderson","0.733"
"57",1094,8134,57,"Roni Braun","0.732"
"58",455,50078,58,"Jaelyn Meade","0.731"
"59",21,16024,59,"Mckenzie Creed","0.730"
"60",618,67413,59,"Maggie Schley","0.730"
"61",1050,35569,59,"Kalin Hubble","0.730"
"62",122,11875,62,"Nicole Carty","0.727"
"63",30037,31873,62,"Makenna Hartline","0.727"
"64",40,81944,64,"Carly Wilson","0.726"
"65",28593,53649,64,"Bailey Murphy","0.726"
"66",88,68164,66,"Amber Seamen","0.725"
"67",571,16772,66,"Marissa Cushman","0.725"
"68",374,45976,68,"Taylor Mabry","0.724"
"69",443,27995,69,"Lauren Goetz","0.723"
"70",549,56767,69,"Megan Otsuka","0.723"
"71",390,60194,71,"Rachel Porchie","0.720"
"72",2758,20834,71,"Bailey Dunphy","0.720"
"73",14795,66665,71,"Nicole Santaniello","0.720"
"74",8490,57498,74,"Haydn Parker","0.719"
"75",973,66620,75,"Kayla Sangrey","0.718"
"76",1112,15981,76,"Makayla Crawford","0.717"
"77",2798,72581,76,"Jess Stettinger","0.717"
"78",712,14797,78,"Lauren Conroy","0.714"
"79",1297,70005,78,"Samantha Simundson","0.714"
"80",496,36759,80,"Hayley Jackson","0.709"
"81",641,16150,80,"Megan Crockett","0.709"
"82",2694,80108,82,"Natalie Weber","0.708"
"83",1062,71199,83,"Daniella Solis","0.706"
"84",78,41009,84,"Jessica Koneski","0.700"
"85",264,48132,85,"Madelyn Matsubara","0.699"
"86",373,40514,85,"Kayla Kline","0.699"
"87",44,75291,87,"Hannah Thompson","0.697"
"88",75,47507,87,"Katrina Martin","0.697"
"89",218,56647,87,"Morgan Osborn","0.697"
"90",329,61950,90,"Caroline Ratti","0.696"
"91",622,24913,91,"Dakotah Fraley","0.695"
"92",778,75455,92,"Kelly Thornton","0.694"
"93",8746,8357,92,"Katie Bricarell","0.694"
"94",341,39484,94,"Sienna Kendricks","0.693"
"95",1094,36664,94,"Kimi Ito","0.693"
"96",1036,60488,96,"Jenna Pozezinski","0.691"
"97",707,22831,97,"Vanessa Falce","0.688"
"98",542,51553,98,"Kiana Millsaps","0.687"
"99",2758,43225,98,"Sydney Lebourveau","0.687"
"100",815,31426,100,"Alyssa Harhigh","0.686"
