"","team_id","player_id","rank","player","slg"
"1",30047,38645,1,"Shannon Lloyd","1.101"
"2",218,37451,2,"Morgan Ledbetter","1.070"
"3",542,50565,3,"Makenzie Pennell","0.978"
"4",303,29440,4,"Keani Hindle","0.972"
"5",264,69749,5,"Darice Wheeler","0.958"
"6",542,59827,6,"Vada blue Sherrill","0.950"
"7",105,40733,7,"Kendall Marinesi","0.904"
"8",24317,15401,7,"Jordan Day","0.904"
"9",467,56263,9,"Daelyn Ross","0.897"
"10",139,27743,10,"Kaitlyn Hasty","0.895"
"11",808,71330,11,"Caraline Wood","0.875"
"12",1297,27791,12,"Kathryn Hatlen","0.867"
"13",150,32992,13,"Haley Jones","0.863"
"14",348,36982,14,"Ceara Larson","0.856"
"15",382,65704,15,"Evonne Torres","0.852"
"16",1124,31170,15,"Jaydan Hunt","0.852"
"17",28593,37581,17,"Savannah Lee","0.850"
"18",139,48503,18,"Patty maye Ohanian","0.848"
"19",374,11384,18,"Mackenzie Chitwood","0.848"
"20",1111,43860,20,"Beth Mersinger","0.846"
"21",21830,29607,21,"Hannah Hoban","0.844"
"22",21830,34257,22,"Mariann Kennison","0.838"
"23",8490,44879,23,"Macey Mize","0.813"
"24",1064,11962,24,"Lauren Clements","0.811"
"25",2751,67293,25,"Montana Vaught","0.803"
"26",396,9495,26,"Taylor Campbell","0.800"
"27",1133,61262,26,"Olivia Smith","0.800"
"28",573,28608,28,"Kendall Henry","0.795"
"29",279,67734,29,"Diamond Villegas","0.793"
"30",525,5787,29,"Kinslea Blouin","0.793"
"31",22235,17630,31,"Emily Drevdahl","0.791"
"32",760,7421,32,"Gen Brittingham","0.785"
"33",30036,15703,33,"Lydia Defazio","0.782"
"34",30041,12343,33,"Brianne Coleman","0.782"
"35",179,62572,35,"Jamie Stefani","0.776"
"36",44,537,36,"Kaitlyn Aherron","0.774"
"37",1179,62527,37,"Darian Stedman","0.772"
"38",8600,7524,38,"Jodie Bronushas","0.761"
"39",142,66808,39,"Maddie Valdez","0.754"
"40",382,27549,40,"Aarin Hartenstein","0.752"
"41",712,42764,40,"Jess Mcguire","0.752"
"42",42,68256,42,"Elaine Walker","0.750"
"43",1094,24492,42,"Alyssa Gonzalez","0.750"
"44",23121,70846,42,"Ravin Wilson","0.750"
"45",581,2479,45,"Alizah Ayon","0.748"
"46",987,45873,46,"Caylin Morstadt","0.745"
"47",14795,57648,47,"Nicole Santaniello","0.743"
"48",382,67447,48,"Alexis Ventarola","0.741"
"49",114,25730,49,"Kayla Groen","0.740"
"50",455,30989,49,"Krissy Hughes","0.740"
"51",30072,27627,51,"Ashleigh Hartwig","0.739"
"52",335,51514,52,"Grace Pilz","0.738"
"53",139,55178,53,"Bailey Roberts","0.735"
"54",1062,1467,54,"Mackenzie Anderson","0.733"
"55",1094,7066,55,"Roni Braun","0.732"
"56",455,43295,56,"Jaelyn Meade","0.731"
"57",21,13891,57,"Mckenzie Creed","0.730"
"58",618,58307,57,"Maggie Schley","0.730"
"59",1050,30776,59,"Kalin Hubble","0.728"
"60",122,10276,60,"Nicole Carty","0.727"
"61",30037,27569,60,"Makenna Hartline","0.727"
"62",40,70749,62,"Carly Wilson","0.726"
"63",28593,46390,62,"Bailey Murphy","0.726"
"64",88,58964,64,"Amber Seamen","0.725"
"65",374,39784,65,"Taylor Mabry","0.724"
"66",218,50274,66,"Raelyn Payne","0.723"
"67",443,24235,66,"Lauren Goetz","0.723"
"68",549,49109,66,"Megan Otsuka","0.723"
"69",44,65072,69,"Hannah Thompson","0.722"
"70",390,52075,70,"Rachel Porchie","0.720"
"71",2758,18048,70,"Bailey Dunphy","0.720"
"72",8490,49757,72,"Haydn Parker","0.719"
"73",973,57607,73,"Kayla Sangrey","0.718"
"74",1112,13857,74,"Makayla Crawford","0.717"
"75",712,12831,75,"Lauren Conroy","0.714"
"76",496,31803,76,"Hayley Jackson","0.709"
"77",641,14013,76,"Megan Crockett","0.709"
"78",640,10495,78,"Maddie Castigliego","0.708"
"79",2694,69162,78,"Natalie Weber","0.708"
"80",2798,62757,80,"Jess Stettinger","0.707"
"81",1062,61577,81,"Daniella Solis","0.706"
"82",8746,7265,81,"Katie Bricarell","0.706"
"83",78,35508,83,"Jessica Koneski","0.700"
"84",264,41617,84,"Madelyn Matsubara","0.699"
"85",373,35066,84,"Kayla Kline","0.699"
"86",806,21785,84,"Elise Freeland","0.699"
"87",75,41077,87,"Katrina Martin","0.697"
"88",329,53569,88,"Caroline Ratti","0.696"
"89",622,21571,89,"Dakotah Fraley","0.695"
"90",1094,31725,90,"Kimi Ito","0.693"
"91",372,23311,91,"Abby Gehringer","0.692"
"92",542,44588,91,"Kiana Millsaps","0.692"
"93",1036,52316,93,"Jenna Pozezinski","0.691"
"94",23121,70388,94,"Amber Williams","0.688"
"95",2758,37409,95,"Sydney Lebourveau","0.687"
"96",815,27184,96,"Alyssa Harhigh","0.686"
"97",455,18414,97,"Rachel Eberling","0.685"
"98",46,6016,98,"Alexis Boledovic","0.684"
"99",139,70231,99,"Grace Wild","0.683"
"100",601,36040,99,"Sarah Kubik","0.683"
