"","team_id","player_id","rank","player","slg"
"1",30047,41452,1,"Shannon Lloyd","1.101"
"2",218,40178,2,"Morgan Ledbetter","1.080"
"3",542,54209,3,"Makenzie Pennell","0.993"
"4",303,31608,4,"Keani Hindle","0.972"
"5",264,74903,5,"Darice Wheeler","0.958"
"6",542,64169,6,"Vada blue Sherrill","0.932"
"7",467,60370,7,"Daelyn Ross","0.926"
"8",105,43732,8,"Kendall Marinesi","0.904"
"9",24317,16532,8,"Jordan Day","0.904"
"10",139,29792,10,"Kaitlyn Hasty","0.895"
"11",1297,29842,11,"Kathryn Hatlen","0.883"
"12",808,76600,12,"Caraline Wood","0.875"
"13",150,35431,13,"Haley Jones","0.863"
"14",525,6175,14,"Kinslea Blouin","0.861"
"15",348,39666,15,"Ceara Larson","0.856"
"16",382,70521,16,"Evonne Torres","0.855"
"17",1111,47060,17,"Beth Mersinger","0.854"
"18",1124,33456,18,"Jaydan Hunt","0.852"
"19",28593,40311,19,"Savannah Lee","0.850"
"20",139,52016,20,"Patty maye Ohanian","0.848"
"21",374,12233,20,"Mackenzie Chitwood","0.848"
"22",21830,31786,22,"Hannah Hoban","0.844"
"23",300,5092,23,"Sam Berghoff","0.843"
"24",420,43402,24,"Melanie Mandell","0.839"
"25",21830,36759,25,"Mariann Kennison","0.838"
"26",215,57221,26,"Yuleska Ramirez-tejeda","0.814"
"27",8490,48138,27,"Macey Mize","0.813"
"28",1064,12849,28,"Lauren Clements","0.811"
"29",2751,72253,29,"Montana Vaught","0.803"
"30",30036,16861,30,"Lydia Defazio","0.802"
"31",396,10198,31,"Taylor Campbell","0.800"
"32",1133,65714,31,"Olivia Smith","0.800"
"33",179,67122,33,"Jamie Stefani","0.793"
"34",279,72740,33,"Diamond Villegas","0.793"
"35",760,7949,35,"Gen Brittingham","0.785"
"36",30041,13253,36,"Brianne Coleman","0.783"
"37",8597,17301,37,"Brittany Denn","0.781"
"38",573,30711,38,"Kendall Henry","0.780"
"39",22235,18907,39,"Emily Drevdahl","0.773"
"40",1179,67079,40,"Darian Stedman","0.772"
"41",142,71723,41,"Maddie Valdez","0.771"
"42",218,53895,42,"Raelyn Payne","0.759"
"43",712,45883,43,"Jess Mcguire","0.752"
"44",42,73297,44,"Elaine Walker","0.750"
"45",1094,26298,44,"Alyssa Gonzalez","0.750"
"46",23121,76071,44,"Ravin Wilson","0.750"
"47",581,2640,47,"Alizah Ayon","0.748"
"48",382,29577,48,"Aarin Hartenstein","0.745"
"49",987,49210,48,"Caylin Morstadt","0.745"
"50",114,27606,50,"Kayla Groen","0.740"
"51",455,33265,50,"Krissy Hughes","0.740"
"52",30072,29657,52,"Ashleigh Hartwig","0.739"
"53",335,55251,53,"Grace Pilz","0.738"
"54",382,72418,53,"Alexis Ventarola","0.738"
"55",44,572,55,"Kaitlyn Aherron","0.736"
"56",139,59203,56,"Bailey Roberts","0.735"
"57",1062,1563,57,"Mackenzie Anderson","0.733"
"58",1094,7566,58,"Roni Braun","0.732"
"59",455,46459,59,"Jaelyn Meade","0.731"
"60",21,14920,60,"Mckenzie Creed","0.730"
"61",618,62561,60,"Maggie Schley","0.730"
"62",1050,33038,60,"Kalin Hubble","0.730"
"63",122,11056,63,"Nicole Carty","0.727"
"64",30037,29599,63,"Makenna Hartline","0.727"
"65",40,75969,65,"Carly Wilson","0.726"
"66",28593,49779,65,"Bailey Murphy","0.726"
"67",88,63254,67,"Amber Seamen","0.725"
"68",571,15617,67,"Marissa Cushman","0.725"
"69",374,42681,69,"Taylor Mabry","0.724"
"70",443,26017,70,"Lauren Goetz","0.723"
"71",549,52677,70,"Megan Otsuka","0.723"
"72",390,55859,72,"Rachel Porchie","0.720"
"73",2758,19367,72,"Bailey Dunphy","0.720"
"74",14795,61853,72,"Nicole Santaniello","0.720"
"75",8490,53353,75,"Haydn Parker","0.719"
"76",973,61810,76,"Kayla Sangrey","0.718"
"77",1112,14883,77,"Makayla Crawford","0.717"
"78",2798,67334,77,"Jess Stettinger","0.717"
"79",712,13778,79,"Lauren Conroy","0.714"
"80",1297,64943,79,"Samantha Simundson","0.714"
"81",496,34142,81,"Hayley Jackson","0.709"
"82",641,15044,81,"Megan Crockett","0.709"
"83",2694,74270,83,"Natalie Weber","0.708"
"84",1062,66054,84,"Daniella Solis","0.706"
"85",78,38089,85,"Jessica Koneski","0.700"
"86",264,44664,86,"Madelyn Matsubara","0.699"
"87",373,37617,86,"Kayla Kline","0.699"
"88",44,69833,88,"Hannah Thompson","0.697"
"89",75,44097,88,"Katrina Martin","0.697"
"90",218,52564,88,"Morgan Osborn","0.697"
"91",329,57483,91,"Caroline Ratti","0.696"
"92",622,23179,92,"Dakotah Fraley","0.695"
"93",778,69984,93,"Kelly Thornton","0.694"
"94",8746,7777,93,"Katie Bricarell","0.694"
"95",341,36657,95,"Sienna Kendricks","0.693"
"96",1094,34051,95,"Kimi Ito","0.693"
"97",1036,56133,97,"Jenna Pozezinski","0.691"
"98",707,21238,98,"Vanessa Falce","0.688"
"99",23121,75590,98,"Amber Williams","0.688"
"100",542,47822,100,"Kiana Millsaps","0.687"
"101",2758,40134,100,"Sydney Lebourveau","0.687"
