"","team_id","player_id","rank","player","slg"
"1",30047,45052,1,"Shannon Lloyd","1.101"
"2",218,43663,2,"Morgan Ledbetter","1.080"
"3",542,58950,3,"Makenzie Pennell","0.993"
"4",303,34319,4,"Keani Hindle","0.972"
"5",264,81521,5,"Darice Wheeler","0.958"
"6",542,69798,6,"Vada blue Sherrill","0.932"
"7",467,65665,7,"Daelyn Ross","0.926"
"8",105,47544,8,"Kendall Marinesi","0.904"
"9",24317,17906,8,"Jordan Day","0.904"
"10",139,32348,10,"Kaitlyn Hasty","0.895"
"11",1297,32402,11,"Kathryn Hatlen","0.883"
"12",808,83358,12,"Caraline Wood","0.875"
"13",150,38493,13,"Haley Jones","0.863"
"14",525,6687,14,"Kinslea Blouin","0.861"
"15",348,43112,15,"Ceara Larson","0.856"
"16",382,76734,16,"Evonne Torres","0.855"
"17",1111,51188,17,"Beth Mersinger","0.854"
"18",1124,36335,18,"Jaydan Hunt","0.852"
"19",28593,43808,19,"Savannah Lee","0.850"
"20",139,56562,20,"Patty maye Ohanian","0.848"
"21",374,13234,20,"Mackenzie Chitwood","0.848"
"22",21830,34511,22,"Hannah Hoban","0.844"
"23",300,5526,23,"Sam Berghoff","0.843"
"24",420,47182,24,"Melanie Mandell","0.839"
"25",21830,39956,25,"Mariann Kennison","0.838"
"26",215,62231,26,"Yuleska Ramirez-tejeda","0.814"
"27",8490,52369,27,"Macey Mize","0.813"
"28",1064,13906,28,"Lauren Clements","0.811"
"29",2751,78642,29,"Montana Vaught","0.803"
"30",30036,18277,30,"Lydia Defazio","0.802"
"31",396,11042,31,"Taylor Campbell","0.800"
"32",1133,71484,31,"Olivia Smith","0.800"
"33",179,73010,33,"Jamie Stefani","0.793"
"34",279,79174,33,"Diamond Villegas","0.793"
"35",760,8607,35,"Gen Brittingham","0.785"
"36",30041,14358,36,"Brianne Coleman","0.783"
"37",8597,18762,37,"Brittany Denn","0.781"
"38",573,33347,38,"Kendall Henry","0.780"
"39",22235,20509,39,"Emily Drevdahl","0.773"
"40",1179,72963,40,"Darian Stedman","0.772"
"41",142,78062,41,"Maddie Valdez","0.771"
"42",218,58607,42,"Raelyn Payne","0.759"
"43",712,49905,43,"Jess Mcguire","0.752"
"44",42,79775,44,"Elaine Walker","0.750"
"45",1094,28541,44,"Alyssa Gonzalez","0.750"
"46",581,2866,46,"Alizah Ayon","0.748"
"47",382,32118,47,"Aarin Hartenstein","0.745"
"48",987,53523,47,"Caylin Morstadt","0.745"
"49",114,29956,49,"Kayla Groen","0.740"
"50",455,36128,49,"Krissy Hughes","0.740"
"51",30072,32207,51,"Ashleigh Hartwig","0.739"
"52",335,60078,52,"Grace Pilz","0.738"
"53",382,78822,52,"Alexis Ventarola","0.738"
"54",44,620,54,"Kaitlyn Aherron","0.736"
"55",139,64396,55,"Bailey Roberts","0.735"
"56",1062,1691,56,"Mackenzie Anderson","0.733"
"57",1094,8193,57,"Roni Braun","0.732"
"58",455,50538,58,"Jaelyn Meade","0.731"
"59",21,16151,59,"Mckenzie Creed","0.730"
"60",618,68027,59,"Maggie Schley","0.730"
"61",1050,35879,59,"Kalin Hubble","0.730"
"62",122,11969,62,"Nicole Carty","0.727"
"63",30037,32145,62,"Makenna Hartline","0.727"
"64",40,82687,64,"Carly Wilson","0.726"
"65",28593,54134,64,"Bailey Murphy","0.726"
"66",88,68791,66,"Amber Seamen","0.725"
"67",571,16908,66,"Marissa Cushman","0.725"
"68",374,46397,68,"Taylor Mabry","0.724"
"69",443,28235,69,"Lauren Goetz","0.723"
"70",549,57287,69,"Megan Otsuka","0.723"
"71",390,60743,71,"Rachel Porchie","0.720"
"72",2758,21010,71,"Bailey Dunphy","0.720"
"73",14795,67272,71,"Nicole Santaniello","0.720"
"74",8490,58028,74,"Haydn Parker","0.719"
"75",973,67227,75,"Kayla Sangrey","0.718"
"76",1112,16108,76,"Makayla Crawford","0.717"
"77",2798,73246,76,"Jess Stettinger","0.717"
"78",712,14917,78,"Lauren Conroy","0.714"
"79",1297,70652,78,"Samantha Simundson","0.714"
"80",496,37084,80,"Hayley Jackson","0.709"
"81",641,16281,80,"Megan Crockett","0.709"
"82",2694,80831,82,"Natalie Weber","0.708"
"83",1062,71851,83,"Daniella Solis","0.706"
"84",78,41384,84,"Jessica Koneski","0.700"
"85",264,48572,85,"Madelyn Matsubara","0.699"
"86",373,40884,85,"Kayla Kline","0.699"
"87",44,75980,87,"Hannah Thompson","0.697"
"88",75,47942,87,"Katrina Martin","0.697"
"89",218,57164,87,"Morgan Osborn","0.697"
"90",329,62520,90,"Caroline Ratti","0.696"
"91",622,25128,91,"Dakotah Fraley","0.695"
"92",778,76145,92,"Kelly Thornton","0.694"
"93",8746,8417,92,"Katie Bricarell","0.694"
"94",341,39848,94,"Sienna Kendricks","0.693"
"95",1094,36988,94,"Kimi Ito","0.693"
"96",1036,61040,96,"Jenna Pozezinski","0.691"
"97",707,23026,97,"Vanessa Falce","0.688"
"98",542,52025,98,"Kiana Millsaps","0.687"
"99",2758,43617,98,"Sydney Lebourveau","0.687"
"100",815,31694,100,"Alyssa Harhigh","0.686"
