"","team_id","player_id","rank","player","slg"
"1",30047,41258,1,"Shannon Lloyd","1.101"
"2",218,39992,2,"Morgan Ledbetter","1.080"
"3",542,53951,3,"Makenzie Pennell","0.993"
"4",303,31468,4,"Keani Hindle","0.972"
"5",264,74547,5,"Darice Wheeler","0.958"
"6",542,63864,6,"Vada blue Sherrill","0.932"
"7",467,60086,7,"Daelyn Ross","0.926"
"8",105,43523,8,"Kendall Marinesi","0.904"
"9",24317,16457,8,"Jordan Day","0.904"
"10",139,29655,10,"Kaitlyn Hasty","0.895"
"11",1297,29705,11,"Kathryn Hatlen","0.883"
"12",808,76232,12,"Caraline Wood","0.875"
"13",150,35272,13,"Haley Jones","0.863"
"14",525,6144,14,"Kinslea Blouin","0.861"
"15",348,39483,15,"Ceara Larson","0.856"
"16",382,70189,16,"Evonne Torres","0.855"
"17",1111,46840,17,"Beth Mersinger","0.854"
"18",1124,33308,18,"Jaydan Hunt","0.852"
"19",28593,40123,19,"Savannah Lee","0.850"
"20",139,51771,20,"Patty maye Ohanian","0.848"
"21",374,12171,20,"Mackenzie Chitwood","0.848"
"22",21830,31645,22,"Hannah Hoban","0.844"
"23",300,5064,23,"Sam Berghoff","0.843"
"24",420,43195,24,"Melanie Mandell","0.839"
"25",21830,36596,25,"Mariann Kennison","0.838"
"26",215,56949,26,"Yuleska Ramirez-tejeda","0.814"
"27",8490,47916,27,"Macey Mize","0.813"
"28",1064,12783,28,"Lauren Clements","0.811"
"29",2751,71912,29,"Montana Vaught","0.803"
"30",30036,16784,30,"Lydia Defazio","0.802"
"31",396,10144,31,"Taylor Campbell","0.800"
"32",1133,65408,31,"Olivia Smith","0.800"
"33",179,66808,33,"Jamie Stefani","0.793"
"34",279,72398,33,"Diamond Villegas","0.793"
"35",760,7907,35,"Gen Brittingham","0.785"
"36",30041,13187,36,"Brianne Coleman","0.783"
"37",8597,17223,37,"Brittany Denn","0.781"
"38",573,30571,38,"Kendall Henry","0.780"
"39",22235,18816,39,"Emily Drevdahl","0.773"
"40",1179,66765,40,"Darian Stedman","0.772"
"41",142,71384,41,"Maddie Valdez","0.771"
"42",218,53638,42,"Raelyn Payne","0.759"
"43",712,45668,43,"Jess Mcguire","0.752"
"44",42,72953,44,"Elaine Walker","0.750"
"45",1094,26181,44,"Alyssa Gonzalez","0.750"
"46",23121,75706,44,"Ravin Wilson","0.750"
"47",581,2625,47,"Alizah Ayon","0.748"
"48",382,29443,48,"Aarin Hartenstein","0.745"
"49",987,48984,48,"Caylin Morstadt","0.745"
"50",114,27481,50,"Kayla Groen","0.740"
"51",455,33117,50,"Krissy Hughes","0.740"
"52",30072,29522,52,"Ashleigh Hartwig","0.739"
"53",335,54988,53,"Grace Pilz","0.738"
"54",382,72077,53,"Alexis Ventarola","0.738"
"55",44,571,55,"Kaitlyn Aherron","0.736"
"56",139,58924,56,"Bailey Roberts","0.735"
"57",1062,1558,57,"Mackenzie Anderson","0.733"
"58",1094,7526,58,"Roni Braun","0.732"
"59",455,46241,59,"Jaelyn Meade","0.731"
"60",21,14849,60,"Mckenzie Creed","0.730"
"61",618,62265,60,"Maggie Schley","0.730"
"62",1050,32892,60,"Kalin Hubble","0.730"
"63",122,10997,63,"Nicole Carty","0.727"
"64",30037,29464,63,"Makenna Hartline","0.727"
"65",40,75605,65,"Carly Wilson","0.726"
"66",28593,49551,65,"Bailey Murphy","0.726"
"67",88,62952,67,"Amber Seamen","0.725"
"68",571,15544,67,"Marissa Cushman","0.725"
"69",374,42480,69,"Taylor Mabry","0.724"
"70",443,25902,70,"Lauren Goetz","0.723"
"71",549,52427,70,"Megan Otsuka","0.723"
"72",390,55593,72,"Rachel Porchie","0.720"
"73",2758,19273,72,"Bailey Dunphy","0.720"
"74",14795,61559,72,"Nicole Santaniello","0.720"
"75",8490,53099,75,"Haydn Parker","0.719"
"76",973,61516,76,"Kayla Sangrey","0.718"
"77",1112,14812,77,"Makayla Crawford","0.717"
"78",2798,67020,77,"Jess Stettinger","0.717"
"79",712,13710,79,"Lauren Conroy","0.714"
"80",1297,64638,79,"Samantha Simundson","0.714"
"81",496,33991,81,"Hayley Jackson","0.709"
"82",641,14973,81,"Megan Crockett","0.709"
"83",2694,73919,83,"Natalie Weber","0.708"
"84",1062,65745,84,"Daniella Solis","0.706"
"85",78,37918,85,"Jessica Koneski","0.700"
"86",264,44453,86,"Madelyn Matsubara","0.699"
"87",373,37449,86,"Kayla Kline","0.699"
"88",44,69504,88,"Hannah Thompson","0.697"
"89",75,43887,88,"Katrina Martin","0.697"
"90",218,52315,88,"Morgan Osborn","0.697"
"91",329,57210,91,"Caroline Ratti","0.696"
"92",622,23075,92,"Dakotah Fraley","0.695"
"93",778,69654,93,"Kelly Thornton","0.694"
"94",8746,7735,93,"Katie Bricarell","0.694"
"95",341,36496,95,"Sienna Kendricks","0.693"
"96",1094,33900,95,"Kimi Ito","0.693"
"97",1036,55865,97,"Jenna Pozezinski","0.691"
"98",707,21140,98,"Vanessa Falce","0.688"
"99",23121,75226,98,"Amber Williams","0.688"
"100",542,47600,100,"Kiana Millsaps","0.687"
"101",2758,39948,100,"Sydney Lebourveau","0.687"
