"","team_id","player_id","rank","player","slg"
"1",30047,41575,1,"Shannon Lloyd","1.101"
"2",218,40298,2,"Morgan Ledbetter","1.080"
"3",542,54377,3,"Makenzie Pennell","0.993"
"4",303,31707,4,"Keani Hindle","0.972"
"5",264,75132,5,"Darice Wheeler","0.958"
"6",542,64365,6,"Vada blue Sherrill","0.932"
"7",467,60555,7,"Daelyn Ross","0.926"
"8",105,43862,8,"Kendall Marinesi","0.904"
"9",24317,16582,8,"Jordan Day","0.904"
"10",139,29888,10,"Kaitlyn Hasty","0.895"
"11",1297,29939,11,"Kathryn Hatlen","0.883"
"12",808,76835,12,"Caraline Wood","0.875"
"13",150,35541,13,"Haley Jones","0.863"
"14",525,6187,14,"Kinslea Blouin","0.861"
"15",348,39786,15,"Ceara Larson","0.856"
"16",382,70732,16,"Evonne Torres","0.855"
"17",1111,47205,17,"Beth Mersinger","0.854"
"18",1124,33560,18,"Jaydan Hunt","0.852"
"19",28593,40431,19,"Savannah Lee","0.850"
"20",139,52174,20,"Patty maye Ohanian","0.848"
"21",374,12266,20,"Mackenzie Chitwood","0.848"
"22",21830,31886,22,"Hannah Hoban","0.844"
"23",300,5102,23,"Sam Berghoff","0.843"
"24",420,43531,24,"Melanie Mandell","0.839"
"25",21830,36870,25,"Mariann Kennison","0.838"
"26",215,57395,26,"Yuleska Ramirez-tejeda","0.814"
"27",8490,48285,27,"Macey Mize","0.813"
"28",1064,12882,28,"Lauren Clements","0.811"
"29",2751,72471,29,"Montana Vaught","0.803"
"30",30036,16914,30,"Lydia Defazio","0.802"
"31",396,10222,31,"Taylor Campbell","0.800"
"32",1133,65913,31,"Olivia Smith","0.800"
"33",179,67323,33,"Jamie Stefani","0.793"
"34",279,72960,33,"Diamond Villegas","0.793"
"35",760,7968,35,"Gen Brittingham","0.785"
"36",30041,13287,36,"Brianne Coleman","0.783"
"37",8597,17359,37,"Brittany Denn","0.781"
"38",573,30809,38,"Kendall Henry","0.780"
"39",22235,18970,39,"Emily Drevdahl","0.773"
"40",1179,67280,40,"Darian Stedman","0.772"
"41",142,71939,41,"Maddie Valdez","0.771"
"42",218,54062,42,"Raelyn Payne","0.759"
"43",712,46020,43,"Jess Mcguire","0.752"
"44",42,73518,44,"Elaine Walker","0.750"
"45",1094,26381,44,"Alyssa Gonzalez","0.750"
"46",23121,76304,44,"Ravin Wilson","0.750"
"47",581,2647,47,"Alizah Ayon","0.748"
"48",382,29671,48,"Aarin Hartenstein","0.745"
"49",987,49358,48,"Caylin Morstadt","0.745"
"50",114,27694,50,"Kayla Groen","0.740"
"51",455,33368,50,"Krissy Hughes","0.740"
"52",30072,29752,52,"Ashleigh Hartwig","0.739"
"53",335,55422,53,"Grace Pilz","0.738"
"54",382,72636,53,"Alexis Ventarola","0.738"
"55",44,574,55,"Kaitlyn Aherron","0.736"
"56",139,59383,56,"Bailey Roberts","0.735"
"57",1062,1569,57,"Mackenzie Anderson","0.733"
"58",1094,7582,58,"Roni Braun","0.732"
"59",455,46601,59,"Jaelyn Meade","0.731"
"60",21,14961,60,"Mckenzie Creed","0.730"
"61",618,62755,60,"Maggie Schley","0.730"
"62",1050,33141,60,"Kalin Hubble","0.730"
"63",122,11083,63,"Nicole Carty","0.727"
"64",30037,29693,63,"Makenna Hartline","0.727"
"65",40,76202,65,"Carly Wilson","0.726"
"66",28593,49930,65,"Bailey Murphy","0.726"
"67",88,63447,67,"Amber Seamen","0.725"
"68",571,15661,67,"Marissa Cushman","0.725"
"69",374,42807,69,"Taylor Mabry","0.724"
"70",443,26099,70,"Lauren Goetz","0.723"
"71",549,52838,70,"Megan Otsuka","0.723"
"72",390,56033,72,"Rachel Porchie","0.720"
"73",2758,19432,72,"Bailey Dunphy","0.720"
"74",14795,62045,72,"Nicole Santaniello","0.720"
"75",8490,53519,75,"Haydn Parker","0.719"
"76",973,62002,76,"Kayla Sangrey","0.718"
"77",1112,14923,77,"Makayla Crawford","0.717"
"78",2798,67535,77,"Jess Stettinger","0.717"
"79",712,13813,79,"Lauren Conroy","0.714"
"80",1297,65139,79,"Samantha Simundson","0.714"
"81",496,34248,81,"Hayley Jackson","0.709"
"82",641,15085,81,"Megan Crockett","0.709"
"83",2694,74495,83,"Natalie Weber","0.708"
"84",1062,66253,84,"Daniella Solis","0.706"
"85",78,38203,85,"Jessica Koneski","0.700"
"86",264,44797,86,"Madelyn Matsubara","0.699"
"87",373,37729,86,"Kayla Kline","0.699"
"88",44,70043,88,"Hannah Thompson","0.697"
"89",75,44227,88,"Katrina Martin","0.697"
"90",218,52726,88,"Morgan Osborn","0.697"
"91",329,57658,91,"Caroline Ratti","0.696"
"92",622,23251,92,"Dakotah Fraley","0.695"
"93",778,70194,93,"Kelly Thornton","0.694"
"94",8746,7794,93,"Katie Bricarell","0.694"
"95",341,36768,95,"Sienna Kendricks","0.693"
"96",1094,34157,95,"Kimi Ito","0.693"
"97",1036,56307,97,"Jenna Pozezinski","0.691"
"98",707,21307,98,"Vanessa Falce","0.688"
"99",23121,75822,98,"Amber Williams","0.688"
"100",542,47969,100,"Kiana Millsaps","0.687"
"101",2758,40254,100,"Sydney Lebourveau","0.687"
