"","team_id","player_id","rank","player","slg"
"1",30047,45305,1,"Shannon Lloyd","1.101"
"2",218,43912,2,"Morgan Ledbetter","1.080"
"3",542,59289,3,"Makenzie Pennell","0.993"
"4",303,34511,4,"Keani Hindle","0.972"
"5",264,81973,5,"Darice Wheeler","0.958"
"6",542,70187,6,"Vada blue Sherrill","0.932"
"7",467,66036,7,"Daelyn Ross","0.926"
"8",105,47821,8,"Kendall Marinesi","0.904"
"9",24317,18001,8,"Jordan Day","0.904"
"10",139,32525,10,"Kaitlyn Hasty","0.895"
"11",1297,32579,11,"Kathryn Hatlen","0.883"
"12",808,83820,12,"Caraline Wood","0.875"
"13",150,38709,13,"Haley Jones","0.863"
"14",525,6726,14,"Kinslea Blouin","0.861"
"15",348,43356,15,"Ceara Larson","0.856"
"16",382,77164,16,"Evonne Torres","0.855"
"17",1111,51484,17,"Beth Mersinger","0.854"
"18",1124,36536,18,"Jaydan Hunt","0.852"
"19",28593,44058,19,"Savannah Lee","0.850"
"20",139,56885,20,"Patty maye Ohanian","0.848"
"21",374,13304,20,"Mackenzie Chitwood","0.848"
"22",21830,34703,22,"Hannah Hoban","0.844"
"23",300,5558,23,"Sam Berghoff","0.843"
"24",420,47453,24,"Melanie Mandell","0.839"
"25",21830,40179,25,"Mariann Kennison","0.838"
"26",215,62586,26,"Yuleska Ramirez-tejeda","0.814"
"27",8490,52673,27,"Macey Mize","0.813"
"28",1064,13977,28,"Lauren Clements","0.811"
"29",2751,79079,29,"Montana Vaught","0.803"
"30",30036,18374,30,"Lydia Defazio","0.802"
"31",396,11099,31,"Taylor Campbell","0.800"
"32",1133,71885,31,"Olivia Smith","0.800"
"33",179,73423,33,"Jamie Stefani","0.793"
"34",279,79613,33,"Diamond Villegas","0.793"
"35",760,8658,35,"Gen Brittingham","0.785"
"36",30041,14431,36,"Brianne Coleman","0.783"
"37",8597,18861,37,"Brittany Denn","0.781"
"38",573,33533,38,"Kendall Henry","0.780"
"39",22235,20618,39,"Emily Drevdahl","0.773"
"40",1179,73374,40,"Darian Stedman","0.772"
"41",142,78496,41,"Maddie Valdez","0.771"
"42",218,58945,42,"Raelyn Payne","0.759"
"43",712,50196,43,"Jess Mcguire","0.752"
"44",42,80216,44,"Elaine Walker","0.750"
"45",1094,28693,44,"Alyssa Gonzalez","0.750"
"46",581,2879,46,"Alizah Ayon","0.748"
"47",382,32294,47,"Aarin Hartenstein","0.745"
"48",987,53830,47,"Caylin Morstadt","0.745"
"49",114,30118,49,"Kayla Groen","0.740"
"50",455,36329,49,"Krissy Hughes","0.740"
"51",30072,32383,51,"Ashleigh Hartwig","0.739"
"52",335,60422,52,"Grace Pilz","0.738"
"53",382,79261,52,"Alexis Ventarola","0.738"
"54",44,620,54,"Kaitlyn Aherron","0.736"
"55",139,64764,55,"Bailey Roberts","0.735"
"56",1062,1698,56,"Mackenzie Anderson","0.733"
"57",1094,8241,57,"Roni Braun","0.732"
"58",455,50830,58,"Jaelyn Meade","0.731"
"59",21,16234,59,"Mckenzie Creed","0.730"
"60",618,68407,59,"Maggie Schley","0.730"
"61",1050,36080,59,"Kalin Hubble","0.730"
"62",122,12030,62,"Nicole Carty","0.727"
"63",30037,32321,62,"Makenna Hartline","0.727"
"64",40,83146,64,"Carly Wilson","0.726"
"65",28593,54444,64,"Bailey Murphy","0.726"
"66",88,69174,66,"Amber Seamen","0.725"
"67",571,16996,66,"Marissa Cushman","0.725"
"68",374,46663,68,"Taylor Mabry","0.724"
"69",443,28387,69,"Lauren Goetz","0.723"
"70",549,57613,69,"Megan Otsuka","0.723"
"71",390,61089,71,"Rachel Porchie","0.720"
"72",2758,21121,71,"Bailey Dunphy","0.720"
"73",14795,67649,71,"Nicole Santaniello","0.720"
"74",8490,58360,74,"Haydn Parker","0.719"
"75",973,67603,75,"Kayla Sangrey","0.718"
"76",1112,16191,76,"Makayla Crawford","0.717"
"77",2798,73660,76,"Jess Stettinger","0.717"
"78",712,14995,78,"Lauren Conroy","0.714"
"79",1297,71048,78,"Samantha Simundson","0.714"
"80",496,37288,80,"Hayley Jackson","0.709"
"81",641,16364,80,"Megan Crockett","0.709"
"82",2694,81279,82,"Natalie Weber","0.708"
"83",1062,72256,83,"Daniella Solis","0.706"
"84",78,41616,84,"Jessica Koneski","0.700"
"85",264,48855,85,"Madelyn Matsubara","0.699"
"86",373,41112,85,"Kayla Kline","0.699"
"87",44,76408,87,"Hannah Thompson","0.697"
"88",75,48222,87,"Katrina Martin","0.697"
"89",218,57490,87,"Morgan Osborn","0.697"
"90",329,62878,90,"Caroline Ratti","0.696"
"91",622,25267,91,"Dakotah Fraley","0.695"
"92",778,76573,92,"Kelly Thornton","0.694"
"93",8746,8467,92,"Katie Bricarell","0.694"
"94",341,40071,94,"Sienna Kendricks","0.693"
"95",1094,37192,94,"Kimi Ito","0.693"
"96",1036,61389,96,"Jenna Pozezinski","0.691"
"97",707,23147,97,"Vanessa Falce","0.688"
"98",542,52326,98,"Kiana Millsaps","0.687"
"99",2758,43866,98,"Sydney Lebourveau","0.687"
"100",815,31866,100,"Alyssa Harhigh","0.686"
