"","team_id","player_id","rank","player","slg"
"1",30047,40746,1,"Shannon Lloyd","1.101"
"2",218,39492,2,"Morgan Ledbetter","1.080"
"3",542,53300,3,"Makenzie Pennell","0.993"
"4",303,31073,4,"Keani Hindle","0.972"
"5",264,73649,5,"Darice Wheeler","0.958"
"6",542,63093,6,"Vada blue Sherrill","0.932"
"7",467,59364,7,"Daelyn Ross","0.926"
"8",105,42991,8,"Kendall Marinesi","0.904"
"9",24317,16248,8,"Jordan Day","0.904"
"10",139,29279,10,"Kaitlyn Hasty","0.895"
"11",1297,29329,11,"Kathryn Hatlen","0.883"
"12",808,75323,12,"Caraline Wood","0.875"
"13",150,34841,13,"Haley Jones","0.863"
"14",525,6074,14,"Kinslea Blouin","0.861"
"15",348,38994,15,"Ceara Larson","0.856"
"16",382,69336,16,"Evonne Torres","0.855"
"17",1111,46271,17,"Beth Mersinger","0.854"
"18",1124,32895,18,"Jaydan Hunt","0.852"
"19",28593,39623,19,"Savannah Lee","0.850"
"20",139,51147,20,"Patty maye Ohanian","0.848"
"21",374,12009,20,"Mackenzie Chitwood","0.848"
"22",21830,31249,22,"Hannah Hoban","0.844"
"23",300,4999,23,"Sam Berghoff","0.843"
"24",420,42669,24,"Melanie Mandell","0.839"
"25",21830,36149,25,"Mariann Kennison","0.838"
"26",215,56263,26,"Yuleska Ramirez-tejeda","0.814"
"27",8490,47333,27,"Macey Mize","0.813"
"28",1064,12613,28,"Lauren Clements","0.811"
"29",2751,71039,29,"Montana Vaught","0.803"
"30",30036,16570,30,"Lydia Defazio","0.802"
"31",396,10017,31,"Taylor Campbell","0.800"
"32",1133,64620,31,"Olivia Smith","0.800"
"33",179,65993,33,"Jamie Stefani","0.793"
"34",279,71521,33,"Diamond Villegas","0.793"
"35",760,7809,35,"Gen Brittingham","0.785"
"36",30041,13009,36,"Brianne Coleman","0.783"
"37",8597,16998,37,"Brittany Denn","0.781"
"38",573,30186,38,"Kendall Henry","0.780"
"39",22235,18576,39,"Emily Drevdahl","0.773"
"40",1179,65951,40,"Darian Stedman","0.772"
"41",142,70521,41,"Maddie Valdez","0.771"
"42",218,52990,42,"Raelyn Payne","0.759"
"43",712,45111,43,"Jess Mcguire","0.752"
"44",42,72065,44,"Elaine Walker","0.750"
"45",1094,25847,44,"Alyssa Gonzalez","0.750"
"46",23121,74800,44,"Ravin Wilson","0.750"
"47",581,2596,47,"Alizah Ayon","0.748"
"48",382,29069,48,"Aarin Hartenstein","0.745"
"49",987,48385,48,"Caylin Morstadt","0.745"
"50",114,27134,50,"Kayla Groen","0.740"
"51",455,32706,50,"Krissy Hughes","0.740"
"52",30072,29148,52,"Ashleigh Hartwig","0.739"
"53",335,54325,53,"Grace Pilz","0.738"
"54",382,71203,53,"Alexis Ventarola","0.738"
"55",44,566,55,"Kaitlyn Aherron","0.736"
"56",139,58215,56,"Bailey Roberts","0.735"
"57",1062,1542,57,"Mackenzie Anderson","0.733"
"58",1094,7438,58,"Roni Braun","0.732"
"59",455,45676,59,"Jaelyn Meade","0.731"
"60",21,14652,60,"Mckenzie Creed","0.730"
"61",618,61518,60,"Maggie Schley","0.730"
"62",1050,32481,60,"Kalin Hubble","0.730"
"63",122,10856,63,"Nicole Carty","0.727"
"64",30037,29090,63,"Makenna Hartline","0.727"
"65",40,74700,65,"Carly Wilson","0.726"
"66",28593,48946,65,"Bailey Murphy","0.726"
"67",88,62191,67,"Amber Seamen","0.725"
"68",571,15344,67,"Marissa Cushman","0.725"
"69",374,41961,69,"Taylor Mabry","0.724"
"70",443,25572,70,"Lauren Goetz","0.723"
"71",549,51791,70,"Megan Otsuka","0.723"
"72",390,54922,72,"Rachel Porchie","0.720"
"73",2758,19027,72,"Bailey Dunphy","0.720"
"74",14795,60822,72,"Nicole Santaniello","0.720"
"75",8490,52458,75,"Haydn Parker","0.719"
"76",973,60779,76,"Kayla Sangrey","0.718"
"77",1112,14616,77,"Makayla Crawford","0.717"
"78",2798,66200,77,"Jess Stettinger","0.717"
"79",712,13528,79,"Lauren Conroy","0.714"
"80",1297,63858,79,"Samantha Simundson","0.714"
"81",496,33572,81,"Hayley Jackson","0.709"
"82",641,14775,81,"Megan Crockett","0.709"
"83",2694,73025,83,"Natalie Weber","0.708"
"84",1062,64954,84,"Daniella Solis","0.706"
"85",78,37455,85,"Jessica Koneski","0.700"
"86",264,43912,86,"Madelyn Matsubara","0.699"
"87",373,36991,86,"Kayla Kline","0.699"
"88",44,68659,88,"Hannah Thompson","0.697"
"89",75,43352,88,"Katrina Martin","0.697"
"90",218,51682,88,"Morgan Osborn","0.697"
"91",329,56521,91,"Caroline Ratti","0.696"
"92",622,22775,92,"Dakotah Fraley","0.695"
"93",778,68808,93,"Kelly Thornton","0.694"
"94",8746,7642,93,"Katie Bricarell","0.694"
"95",341,36050,95,"Sienna Kendricks","0.693"
"96",1094,33481,95,"Kimi Ito","0.693"
"97",1036,55194,97,"Jenna Pozezinski","0.691"
"98",707,20876,98,"Vanessa Falce","0.688"
"99",23121,74326,98,"Amber Williams","0.688"
"100",542,47023,100,"Kiana Millsaps","0.687"
"101",2758,39451,100,"Sydney Lebourveau","0.687"
