"","team_id","player_id","rank","player","slg"
"1",30047,40642,1,"Shannon Lloyd","1.101"
"2",218,39390,2,"Morgan Ledbetter","1.080"
"3",542,53161,3,"Makenzie Pennell","0.993"
"4",303,30993,4,"Keani Hindle","0.972"
"5",264,73466,5,"Darice Wheeler","0.958"
"6",542,62931,6,"Vada blue Sherrill","0.932"
"7",467,59213,7,"Daelyn Ross","0.926"
"8",105,42882,8,"Kendall Marinesi","0.904"
"9",24317,16202,8,"Jordan Day","0.904"
"10",139,29201,10,"Kaitlyn Hasty","0.895"
"11",1297,29251,11,"Kathryn Hatlen","0.883"
"12",808,75134,12,"Caraline Wood","0.875"
"13",150,34748,13,"Haley Jones","0.863"
"14",525,6057,14,"Kinslea Blouin","0.861"
"15",348,38896,15,"Ceara Larson","0.856"
"16",382,69158,16,"Evonne Torres","0.855"
"17",1111,46152,17,"Beth Mersinger","0.854"
"18",1124,32807,18,"Jaydan Hunt","0.852"
"19",28593,39521,19,"Savannah Lee","0.850"
"20",139,51012,20,"Patty maye Ohanian","0.848"
"21",374,11977,20,"Mackenzie Chitwood","0.848"
"22",21830,31167,22,"Hannah Hoban","0.844"
"23",300,4985,23,"Sam Berghoff","0.843"
"24",420,42560,24,"Melanie Mandell","0.839"
"25",21830,36056,25,"Mariann Kennison","0.838"
"26",215,56117,26,"Yuleska Ramirez-tejeda","0.814"
"27",8490,47210,27,"Macey Mize","0.813"
"28",1064,12580,28,"Lauren Clements","0.811"
"29",2751,70860,29,"Montana Vaught","0.803"
"30",30036,16523,30,"Lydia Defazio","0.802"
"31",396,9989,31,"Taylor Campbell","0.800"
"32",1133,64453,31,"Olivia Smith","0.800"
"33",179,65823,33,"Jamie Stefani","0.793"
"34",279,71341,33,"Diamond Villegas","0.793"
"35",760,7787,35,"Gen Brittingham","0.785"
"36",30041,12974,36,"Brianne Coleman","0.783"
"37",8597,16949,37,"Brittany Denn","0.781"
"38",573,30107,38,"Kendall Henry","0.780"
"39",22235,18522,39,"Emily Drevdahl","0.773"
"40",1179,65781,40,"Darian Stedman","0.772"
"41",142,70342,41,"Maddie Valdez","0.771"
"42",218,52851,42,"Raelyn Payne","0.759"
"43",712,44996,43,"Jess Mcguire","0.752"
"44",42,71884,44,"Elaine Walker","0.750"
"45",1094,25773,44,"Alyssa Gonzalez","0.750"
"46",23121,74615,44,"Ravin Wilson","0.750"
"47",581,2590,47,"Alizah Ayon","0.748"
"48",382,28992,48,"Aarin Hartenstein","0.745"
"49",987,48258,48,"Caylin Morstadt","0.745"
"50",114,27059,50,"Kayla Groen","0.740"
"51",455,32619,50,"Krissy Hughes","0.740"
"52",30072,29071,52,"Ashleigh Hartwig","0.739"
"53",335,54183,53,"Grace Pilz","0.738"
"54",382,71024,53,"Alexis Ventarola","0.738"
"55",44,565,55,"Kaitlyn Aherron","0.736"
"56",139,58066,56,"Bailey Roberts","0.735"
"57",1062,1540,57,"Mackenzie Anderson","0.733"
"58",1094,7417,58,"Roni Braun","0.732"
"59",455,45561,59,"Jaelyn Meade","0.731"
"60",21,14610,60,"Mckenzie Creed","0.730"
"61",618,61361,60,"Maggie Schley","0.730"
"62",1050,32395,60,"Kalin Hubble","0.730"
"63",122,10825,63,"Nicole Carty","0.727"
"64",30037,29013,63,"Makenna Hartline","0.727"
"65",40,74515,65,"Carly Wilson","0.726"
"66",28593,48817,65,"Bailey Murphy","0.726"
"67",88,62033,67,"Amber Seamen","0.725"
"68",571,15300,67,"Marissa Cushman","0.725"
"69",374,41855,69,"Taylor Mabry","0.724"
"70",443,25499,70,"Lauren Goetz","0.723"
"71",549,51655,70,"Megan Otsuka","0.723"
"72",390,54779,72,"Rachel Porchie","0.720"
"73",2758,18973,72,"Bailey Dunphy","0.720"
"74",14795,60667,72,"Nicole Santaniello","0.720"
"75",8490,52321,75,"Haydn Parker","0.719"
"76",973,60624,76,"Kayla Sangrey","0.718"
"77",1112,14574,77,"Makayla Crawford","0.717"
"78",2798,66029,77,"Jess Stettinger","0.717"
"79",712,13488,79,"Lauren Conroy","0.714"
"80",1297,63694,79,"Samantha Simundson","0.714"
"81",496,33483,81,"Hayley Jackson","0.709"
"82",641,14732,81,"Megan Crockett","0.709"
"83",2694,72843,83,"Natalie Weber","0.708"
"84",1062,64786,84,"Daniella Solis","0.706"
"85",78,37359,85,"Jessica Koneski","0.700"
"86",264,43802,86,"Madelyn Matsubara","0.699"
"87",373,36896,86,"Kayla Kline","0.699"
"88",44,68484,88,"Hannah Thompson","0.697"
"89",75,43242,88,"Katrina Martin","0.697"
"90",218,51546,88,"Morgan Osborn","0.697"
"91",329,56374,91,"Caroline Ratti","0.696"
"92",622,22707,92,"Dakotah Fraley","0.695"
"93",778,68633,93,"Kelly Thornton","0.694"
"94",8746,7620,93,"Katie Bricarell","0.694"
"95",341,35957,95,"Sienna Kendricks","0.693"
"96",1094,33393,95,"Kimi Ito","0.693"
"97",1036,55051,97,"Jenna Pozezinski","0.691"
"98",707,20813,98,"Vanessa Falce","0.688"
"99",23121,74142,98,"Amber Williams","0.688"
"100",542,46900,100,"Kiana Millsaps","0.687"
"101",2758,39349,100,"Sydney Lebourveau","0.687"
