"","team_id","player_id","rank","player","slg"
"1",30047,41735,1,"Shannon Lloyd","1.101"
"2",218,40452,2,"Morgan Ledbetter","1.080"
"3",542,54595,3,"Makenzie Pennell","0.993"
"4",303,31831,4,"Keani Hindle","0.972"
"5",264,75438,5,"Darice Wheeler","0.958"
"6",542,64629,6,"Vada blue Sherrill","0.932"
"7",467,60804,7,"Daelyn Ross","0.926"
"8",105,44035,8,"Kendall Marinesi","0.904"
"9",24317,16641,8,"Jordan Day","0.904"
"10",139,30002,10,"Kaitlyn Hasty","0.895"
"11",1297,30053,11,"Kathryn Hatlen","0.883"
"12",808,77146,12,"Caraline Wood","0.875"
"13",150,35680,13,"Haley Jones","0.863"
"14",525,6210,14,"Kinslea Blouin","0.861"
"15",348,39937,15,"Ceara Larson","0.856"
"16",382,71023,16,"Evonne Torres","0.855"
"17",1111,47395,17,"Beth Mersinger","0.854"
"18",1124,33692,18,"Jaydan Hunt","0.852"
"19",28593,40587,19,"Savannah Lee","0.850"
"20",139,52375,20,"Patty maye Ohanian","0.848"
"21",374,12310,20,"Mackenzie Chitwood","0.848"
"22",21830,32010,22,"Hannah Hoban","0.844"
"23",300,5120,23,"Sam Berghoff","0.843"
"24",420,43702,24,"Melanie Mandell","0.839"
"25",21830,37014,25,"Mariann Kennison","0.838"
"26",215,57626,26,"Yuleska Ramirez-tejeda","0.814"
"27",8490,48478,27,"Macey Mize","0.813"
"28",1064,12928,28,"Lauren Clements","0.811"
"29",2751,72769,29,"Montana Vaught","0.803"
"30",30036,16975,30,"Lydia Defazio","0.802"
"31",396,10260,31,"Taylor Campbell","0.800"
"32",1133,66188,31,"Olivia Smith","0.800"
"33",179,67601,33,"Jamie Stefani","0.793"
"34",279,73260,33,"Diamond Villegas","0.793"
"35",760,7998,35,"Gen Brittingham","0.785"
"36",30041,13336,36,"Brianne Coleman","0.783"
"37",8597,17421,37,"Brittany Denn","0.781"
"38",573,30927,38,"Kendall Henry","0.780"
"39",22235,19034,39,"Emily Drevdahl","0.773"
"40",1179,67557,40,"Darian Stedman","0.772"
"41",142,72235,41,"Maddie Valdez","0.771"
"42",218,54277,42,"Raelyn Payne","0.759"
"43",712,46209,43,"Jess Mcguire","0.752"
"44",42,73819,44,"Elaine Walker","0.750"
"45",1094,26481,44,"Alyssa Gonzalez","0.750"
"46",581,2657,46,"Alizah Ayon","0.748"
"47",382,29784,47,"Aarin Hartenstein","0.745"
"48",987,49554,47,"Caylin Morstadt","0.745"
"49",114,27798,49,"Kayla Groen","0.740"
"50",455,33500,49,"Krissy Hughes","0.740"
"51",30072,29865,51,"Ashleigh Hartwig","0.739"
"52",335,55644,52,"Grace Pilz","0.738"
"53",382,72936,52,"Alexis Ventarola","0.738"
"54",44,575,54,"Kaitlyn Aherron","0.736"
"55",139,59627,55,"Bailey Roberts","0.735"
"56",1062,1573,56,"Mackenzie Anderson","0.733"
"57",1094,7609,57,"Roni Braun","0.732"
"58",455,46791,58,"Jaelyn Meade","0.731"
"59",21,15014,59,"Mckenzie Creed","0.730"
"60",618,63010,59,"Maggie Schley","0.730"
"61",1050,33272,59,"Kalin Hubble","0.730"
"62",122,11122,62,"Nicole Carty","0.727"
"63",30037,29806,62,"Makenna Hartline","0.727"
"64",40,76511,64,"Carly Wilson","0.726"
"65",28593,50127,64,"Bailey Murphy","0.726"
"66",88,63707,66,"Amber Seamen","0.725"
"67",571,15718,66,"Marissa Cushman","0.725"
"68",374,42973,68,"Taylor Mabry","0.724"
"69",443,26198,69,"Lauren Goetz","0.723"
"70",549,53043,69,"Megan Otsuka","0.723"
"71",390,56257,71,"Rachel Porchie","0.720"
"72",2758,19498,71,"Bailey Dunphy","0.720"
"73",14795,62295,71,"Nicole Santaniello","0.720"
"74",8490,53725,74,"Haydn Parker","0.719"
"75",973,62252,75,"Kayla Sangrey","0.718"
"76",1112,14977,76,"Makayla Crawford","0.717"
"77",2798,67815,76,"Jess Stettinger","0.717"
"78",712,13862,78,"Lauren Conroy","0.714"
"79",1297,65411,78,"Samantha Simundson","0.714"
"80",496,34381,80,"Hayley Jackson","0.709"
"81",641,15138,80,"Megan Crockett","0.709"
"82",2694,74798,82,"Natalie Weber","0.708"
"83",1062,66528,83,"Daniella Solis","0.706"
"84",78,38352,84,"Jessica Koneski","0.700"
"85",264,44974,85,"Madelyn Matsubara","0.699"
"86",373,37877,85,"Kayla Kline","0.699"
"87",44,70330,87,"Hannah Thompson","0.697"
"88",75,44401,87,"Katrina Martin","0.697"
"89",218,52931,87,"Morgan Osborn","0.697"
"90",329,57890,90,"Caroline Ratti","0.696"
"91",622,23337,91,"Dakotah Fraley","0.695"
"92",778,70482,92,"Kelly Thornton","0.694"
"93",8746,7823,92,"Katie Bricarell","0.694"
"94",341,36912,94,"Sienna Kendricks","0.693"
"95",1094,34290,94,"Kimi Ito","0.693"
"96",1036,56533,96,"Jenna Pozezinski","0.691"
"97",707,21384,97,"Vanessa Falce","0.688"
"98",542,48162,98,"Kiana Millsaps","0.687"
"99",2758,40408,98,"Sydney Lebourveau","0.687"
"100",815,29388,100,"Alyssa Harhigh","0.686"
