"","team_id","player_id","rank","player","slg"
"1",30047,41572,1,"Shannon Lloyd","1.101"
"2",218,40295,2,"Morgan Ledbetter","1.080"
"3",542,54372,3,"Makenzie Pennell","0.993"
"4",303,31704,4,"Keani Hindle","0.972"
"5",264,75123,5,"Darice Wheeler","0.958"
"6",542,64357,6,"Vada blue Sherrill","0.932"
"7",467,60548,7,"Daelyn Ross","0.926"
"8",105,43859,8,"Kendall Marinesi","0.904"
"9",24317,16581,8,"Jordan Day","0.904"
"10",139,29885,10,"Kaitlyn Hasty","0.895"
"11",1297,29936,11,"Kathryn Hatlen","0.883"
"12",808,76826,12,"Caraline Wood","0.875"
"13",150,35538,13,"Haley Jones","0.863"
"14",525,6187,14,"Kinslea Blouin","0.861"
"15",348,39783,15,"Ceara Larson","0.856"
"16",382,70723,16,"Evonne Torres","0.855"
"17",1111,47200,17,"Beth Mersinger","0.854"
"18",1124,33557,18,"Jaydan Hunt","0.852"
"19",28593,40428,19,"Savannah Lee","0.850"
"20",139,52169,20,"Patty maye Ohanian","0.848"
"21",374,12265,20,"Mackenzie Chitwood","0.848"
"22",21830,31883,22,"Hannah Hoban","0.844"
"23",300,5102,23,"Sam Berghoff","0.843"
"24",420,43528,24,"Melanie Mandell","0.839"
"25",21830,36867,25,"Mariann Kennison","0.838"
"26",215,57390,26,"Yuleska Ramirez-tejeda","0.814"
"27",8490,48280,27,"Macey Mize","0.813"
"28",1064,12881,28,"Lauren Clements","0.811"
"29",2751,72462,29,"Montana Vaught","0.803"
"30",30036,16912,30,"Lydia Defazio","0.802"
"31",396,10221,31,"Taylor Campbell","0.800"
"32",1133,65905,31,"Olivia Smith","0.800"
"33",179,67314,33,"Jamie Stefani","0.793"
"34",279,72951,33,"Diamond Villegas","0.793"
"35",760,7968,35,"Gen Brittingham","0.785"
"36",30041,13286,36,"Brianne Coleman","0.783"
"37",8597,17357,37,"Brittany Denn","0.781"
"38",573,30806,38,"Kendall Henry","0.780"
"39",22235,18968,39,"Emily Drevdahl","0.773"
"40",1179,67271,40,"Darian Stedman","0.772"
"41",142,71930,41,"Maddie Valdez","0.771"
"42",218,54057,42,"Raelyn Payne","0.759"
"43",712,46015,43,"Jess Mcguire","0.752"
"44",42,73509,44,"Elaine Walker","0.750"
"45",1094,26379,44,"Alyssa Gonzalez","0.750"
"46",23121,76295,44,"Ravin Wilson","0.750"
"47",581,2647,47,"Alizah Ayon","0.748"
"48",382,29668,48,"Aarin Hartenstein","0.745"
"49",987,49353,48,"Caylin Morstadt","0.745"
"50",114,27692,50,"Kayla Groen","0.740"
"51",455,33365,50,"Krissy Hughes","0.740"
"52",30072,29749,52,"Ashleigh Hartwig","0.739"
"53",335,55417,53,"Grace Pilz","0.738"
"54",382,72627,53,"Alexis Ventarola","0.738"
"55",44,574,55,"Kaitlyn Aherron","0.736"
"56",139,59378,56,"Bailey Roberts","0.735"
"57",1062,1569,57,"Mackenzie Anderson","0.733"
"58",1094,7582,58,"Roni Braun","0.732"
"59",455,46596,59,"Jaelyn Meade","0.731"
"60",21,14960,60,"Mckenzie Creed","0.730"
"61",618,62748,60,"Maggie Schley","0.730"
"62",1050,33138,60,"Kalin Hubble","0.730"
"63",122,11082,63,"Nicole Carty","0.727"
"64",30037,29690,63,"Makenna Hartline","0.727"
"65",40,76193,65,"Carly Wilson","0.726"
"66",28593,49925,65,"Bailey Murphy","0.726"
"67",88,63440,67,"Amber Seamen","0.725"
"68",571,15660,67,"Marissa Cushman","0.725"
"69",374,42804,69,"Taylor Mabry","0.724"
"70",443,26097,70,"Lauren Goetz","0.723"
"71",549,52833,70,"Megan Otsuka","0.723"
"72",390,56028,72,"Rachel Porchie","0.720"
"73",2758,19430,72,"Bailey Dunphy","0.720"
"74",14795,62038,72,"Nicole Santaniello","0.720"
"75",8490,53514,75,"Haydn Parker","0.719"
"76",973,61995,76,"Kayla Sangrey","0.718"
"77",1112,14922,77,"Makayla Crawford","0.717"
"78",2798,67526,77,"Jess Stettinger","0.717"
"79",712,13812,79,"Lauren Conroy","0.714"
"80",1297,65131,79,"Samantha Simundson","0.714"
"81",496,34245,81,"Hayley Jackson","0.709"
"82",641,15084,81,"Megan Crockett","0.709"
"83",2694,74486,83,"Natalie Weber","0.708"
"84",1062,66245,84,"Daniella Solis","0.706"
"85",78,38200,85,"Jessica Koneski","0.700"
"86",264,44793,86,"Madelyn Matsubara","0.699"
"87",373,37726,86,"Kayla Kline","0.699"
"88",44,70034,88,"Hannah Thompson","0.697"
"89",75,44224,88,"Katrina Martin","0.697"
"90",218,52721,88,"Morgan Osborn","0.697"
"91",329,57653,91,"Caroline Ratti","0.696"
"92",622,23249,92,"Dakotah Fraley","0.695"
"93",778,70185,93,"Kelly Thornton","0.694"
"94",8746,7794,93,"Katie Bricarell","0.694"
"95",341,36765,95,"Sienna Kendricks","0.693"
"96",1094,34154,95,"Kimi Ito","0.693"
"97",1036,56302,97,"Jenna Pozezinski","0.691"
"98",707,21305,98,"Vanessa Falce","0.688"
"99",23121,75813,98,"Amber Williams","0.688"
"100",542,47964,100,"Kiana Millsaps","0.687"
"101",2758,40251,100,"Sydney Lebourveau","0.687"
