"","team_id","player_id","rank","player","slg"
"1",30047,44243,1,"Shannon Lloyd","1.101"
"2",218,42886,2,"Morgan Ledbetter","1.080"
"3",542,57878,3,"Makenzie Pennell","0.993"
"4",303,33735,4,"Keani Hindle","0.972"
"5",264,80029,5,"Darice Wheeler","0.958"
"6",542,68517,6,"Vada blue Sherrill","0.932"
"7",467,64467,7,"Daelyn Ross","0.926"
"8",105,46691,8,"Kendall Marinesi","0.904"
"9",24317,17621,8,"Jordan Day","0.904"
"10",139,31802,10,"Kaitlyn Hasty","0.895"
"11",1297,31855,11,"Kathryn Hatlen","0.883"
"12",808,81832,12,"Caraline Wood","0.875"
"13",150,37830,13,"Haley Jones","0.863"
"14",525,6576,14,"Kinslea Blouin","0.861"
"15",348,42340,15,"Ceara Larson","0.856"
"16",382,75320,16,"Evonne Torres","0.855"
"17",1111,50257,17,"Beth Mersinger","0.854"
"18",1124,35711,18,"Jaydan Hunt","0.852"
"19",28593,43029,19,"Savannah Lee","0.850"
"20",139,55530,20,"Patty maye Ohanian","0.848"
"21",374,13023,20,"Mackenzie Chitwood","0.848"
"22",21830,33923,22,"Hannah Hoban","0.844"
"23",300,5434,23,"Sam Berghoff","0.843"
"24",420,46333,24,"Melanie Mandell","0.839"
"25",21830,39253,25,"Mariann Kennison","0.838"
"26",215,61096,26,"Yuleska Ramirez-tejeda","0.814"
"27",8490,51416,27,"Macey Mize","0.813"
"28",1064,13684,28,"Lauren Clements","0.811"
"29",2751,77191,29,"Montana Vaught","0.803"
"30",30036,17981,30,"Lydia Defazio","0.802"
"31",396,10867,31,"Taylor Campbell","0.800"
"32",1133,70169,31,"Olivia Smith","0.800"
"33",179,71664,33,"Jamie Stefani","0.793"
"34",279,77714,33,"Diamond Villegas","0.793"
"35",760,8470,35,"Gen Brittingham","0.785"
"36",30041,14121,36,"Brianne Coleman","0.783"
"37",8597,18455,37,"Brittany Denn","0.781"
"38",573,32779,38,"Kendall Henry","0.780"
"39",22235,20169,39,"Emily Drevdahl","0.773"
"40",1179,71620,40,"Darian Stedman","0.772"
"41",142,76628,41,"Maddie Valdez","0.771"
"42",218,57540,42,"Raelyn Payne","0.759"
"43",712,48999,43,"Jess Mcguire","0.752"
"44",42,78305,44,"Elaine Walker","0.750"
"45",1094,28065,44,"Alyssa Gonzalez","0.750"
"46",581,2825,46,"Alizah Ayon","0.748"
"47",382,31577,47,"Aarin Hartenstein","0.745"
"48",987,52558,47,"Caylin Morstadt","0.745"
"49",114,29456,49,"Kayla Groen","0.740"
"50",455,35507,49,"Krissy Hughes","0.740"
"51",30072,31663,51,"Ashleigh Hartwig","0.739"
"52",335,58990,52,"Grace Pilz","0.738"
"53",382,77367,52,"Alexis Ventarola","0.738"
"54",44,612,54,"Kaitlyn Aherron","0.736"
"55",139,63219,55,"Bailey Roberts","0.735"
"56",1062,1668,56,"Mackenzie Anderson","0.733"
"57",1094,8061,57,"Roni Braun","0.732"
"58",455,49619,58,"Jaelyn Meade","0.731"
"59",21,15893,59,"Mckenzie Creed","0.730"
"60",618,66794,59,"Maggie Schley","0.730"
"61",1050,35264,59,"Kalin Hubble","0.730"
"62",122,11777,62,"Nicole Carty","0.727"
"63",30037,31602,62,"Makenna Hartline","0.727"
"64",40,81171,64,"Carly Wilson","0.726"
"65",28593,53159,64,"Bailey Murphy","0.726"
"66",88,67534,66,"Amber Seamen","0.725"
"67",571,16635,66,"Marissa Cushman","0.725"
"68",374,45567,68,"Taylor Mabry","0.724"
"69",443,27764,69,"Lauren Goetz","0.723"
"70",549,56241,69,"Megan Otsuka","0.723"
"71",390,59641,71,"Rachel Porchie","0.720"
"72",2758,20663,71,"Bailey Dunphy","0.720"
"73",14795,66051,71,"Nicole Santaniello","0.720"
"74",8490,56966,74,"Haydn Parker","0.719"
"75",973,66006,75,"Kayla Sangrey","0.718"
"76",1112,15850,76,"Makayla Crawford","0.717"
"77",2798,71894,76,"Jess Stettinger","0.717"
"78",712,14673,78,"Lauren Conroy","0.714"
"79",1297,69347,78,"Samantha Simundson","0.714"
"80",496,36443,80,"Hayley Jackson","0.709"
"81",641,16018,80,"Megan Crockett","0.709"
"82",2694,79349,82,"Natalie Weber","0.708"
"83",1062,70529,83,"Daniella Solis","0.706"
"84",78,40654,84,"Jessica Koneski","0.700"
"85",264,47697,85,"Madelyn Matsubara","0.699"
"86",373,40163,85,"Kayla Kline","0.699"
"87",44,74580,87,"Hannah Thompson","0.697"
"88",75,47079,87,"Katrina Martin","0.697"
"89",218,56122,87,"Morgan Osborn","0.697"
"90",329,61377,90,"Caroline Ratti","0.696"
"91",622,24711,91,"Dakotah Fraley","0.695"
"92",778,74743,92,"Kelly Thornton","0.694"
"93",8746,8284,92,"Katie Bricarell","0.694"
"94",341,39146,94,"Sienna Kendricks","0.693"
"95",1094,36348,94,"Kimi Ito","0.693"
"96",1036,59932,96,"Jenna Pozezinski","0.691"
"97",707,22647,97,"Vanessa Falce","0.688"
"98",542,51076,98,"Kiana Millsaps","0.687"
"99",2758,42840,98,"Sydney Lebourveau","0.687"
"100",815,31160,100,"Alyssa Harhigh","0.686"
