"","team_id","player_id","rank","player","slg"
"1",30047,45679,1,"Shannon Lloyd","1.101"
"2",218,44278,2,"Morgan Ledbetter","1.080"
"3",542,59782,3,"Makenzie Pennell","0.993"
"4",303,34800,4,"Keani Hindle","0.972"
"5",264,82653,5,"Darice Wheeler","0.958"
"6",542,70763,6,"Vada blue Sherrill","0.932"
"7",467,66578,7,"Daelyn Ross","0.926"
"8",105,48219,8,"Kendall Marinesi","0.904"
"9",24317,18140,8,"Jordan Day","0.904"
"10",139,32800,10,"Kaitlyn Hasty","0.895"
"11",1297,32854,11,"Kathryn Hatlen","0.883"
"12",808,84510,12,"Caraline Wood","0.875"
"13",150,39029,13,"Haley Jones","0.863"
"14",525,6776,14,"Kinslea Blouin","0.861"
"15",348,43718,15,"Ceara Larson","0.856"
"16",382,77785,16,"Evonne Torres","0.855"
"17",1111,51910,17,"Beth Mersinger","0.854"
"18",1124,36841,18,"Jaydan Hunt","0.852"
"19",28593,44424,19,"Savannah Lee","0.850"
"20",139,57358,20,"Patty maye Ohanian","0.848"
"21",374,13402,20,"Mackenzie Chitwood","0.848"
"22",21830,34993,22,"Hannah Hoban","0.844"
"23",300,5596,23,"Sam Berghoff","0.843"
"24",420,47849,24,"Melanie Mandell","0.839"
"25",21830,40509,25,"Mariann Kennison","0.838"
"26",215,63096,26,"Yuleska Ramirez-tejeda","0.814"
"27",8490,53111,27,"Macey Mize","0.813"
"28",1064,14083,28,"Lauren Clements","0.811"
"29",2751,79726,29,"Montana Vaught","0.803"
"30",30036,18518,30,"Lydia Defazio","0.802"
"31",396,11186,31,"Taylor Campbell","0.800"
"32",1133,72466,31,"Olivia Smith","0.800"
"33",179,74014,33,"Jamie Stefani","0.793"
"34",279,80266,33,"Diamond Villegas","0.793"
"35",760,8721,35,"Gen Brittingham","0.785"
"36",30041,14537,36,"Brianne Coleman","0.783"
"37",8597,19015,37,"Brittany Denn","0.781"
"38",573,33816,38,"Kendall Henry","0.780"
"39",22235,20789,39,"Emily Drevdahl","0.773"
"40",1179,73965,40,"Darian Stedman","0.772"
"41",142,79135,41,"Maddie Valdez","0.771"
"42",218,59437,42,"Raelyn Payne","0.759"
"43",712,50612,43,"Jess Mcguire","0.752"
"44",42,80879,44,"Elaine Walker","0.750"
"45",1094,28935,44,"Alyssa Gonzalez","0.750"
"46",581,2899,46,"Alizah Ayon","0.748"
"47",382,32568,47,"Aarin Hartenstein","0.745"
"48",987,54278,47,"Caylin Morstadt","0.745"
"49",114,30375,49,"Kayla Groen","0.740"
"50",455,36632,49,"Krissy Hughes","0.740"
"51",30072,32657,51,"Ashleigh Hartwig","0.739"
"52",335,60922,52,"Grace Pilz","0.738"
"53",382,79911,52,"Alexis Ventarola","0.738"
"54",44,627,54,"Kaitlyn Aherron","0.736"
"55",139,65300,55,"Bailey Roberts","0.735"
"56",1062,1712,56,"Mackenzie Anderson","0.733"
"57",1094,8302,57,"Roni Braun","0.732"
"58",455,51250,58,"Jaelyn Meade","0.731"
"59",21,16355,59,"Mckenzie Creed","0.730"
"60",618,68966,59,"Maggie Schley","0.730"
"61",1050,36381,59,"Kalin Hubble","0.730"
"62",122,12126,62,"Nicole Carty","0.727"
"63",30037,32595,62,"Makenna Hartline","0.727"
"64",40,83831,64,"Carly Wilson","0.726"
"65",28593,54902,64,"Bailey Murphy","0.726"
"66",88,69744,66,"Amber Seamen","0.725"
"67",571,17125,66,"Marissa Cushman","0.725"
"68",374,47053,68,"Taylor Mabry","0.724"
"69",443,28628,69,"Lauren Goetz","0.723"
"70",549,58092,69,"Megan Otsuka","0.723"
"71",390,61592,71,"Rachel Porchie","0.720"
"72",2758,21295,71,"Bailey Dunphy","0.720"
"73",14795,68204,71,"Nicole Santaniello","0.720"
"74",8490,58848,74,"Haydn Parker","0.719"
"75",973,68158,75,"Kayla Sangrey","0.718"
"76",1112,16312,76,"Makayla Crawford","0.717"
"77",2798,74252,76,"Jess Stettinger","0.717"
"78",712,15104,78,"Lauren Conroy","0.714"
"79",1297,71626,78,"Samantha Simundson","0.714"
"80",496,37602,80,"Hayley Jackson","0.709"
"81",641,16488,80,"Megan Crockett","0.709"
"82",2694,81951,82,"Natalie Weber","0.708"
"83",1062,72840,83,"Daniella Solis","0.706"
"84",78,41958,84,"Jessica Koneski","0.700"
"85",264,49259,85,"Madelyn Matsubara","0.699"
"86",373,41448,85,"Kayla Kline","0.699"
"87",44,77022,87,"Hannah Thompson","0.697"
"88",75,48622,87,"Katrina Martin","0.697"
"89",218,57968,87,"Morgan Osborn","0.697"
"90",329,63390,90,"Caroline Ratti","0.696"
"91",622,25483,91,"Dakotah Fraley","0.695"
"92",778,77188,92,"Kelly Thornton","0.694"
"93",8746,8530,92,"Katie Bricarell","0.694"
"94",341,40400,94,"Sienna Kendricks","0.693"
"95",1094,37506,94,"Kimi Ito","0.693"
"96",1036,61893,96,"Jenna Pozezinski","0.691"
"97",707,23339,97,"Vanessa Falce","0.688"
"98",542,52758,98,"Kiana Millsaps","0.687"
"99",2758,44232,98,"Sydney Lebourveau","0.687"
"100",815,32137,100,"Alyssa Harhigh","0.686"
