"","team_id","player_id","rank","player","slg"
"1",30047,41677,1,"Shannon Lloyd","1.101"
"2",218,40399,2,"Morgan Ledbetter","1.080"
"3",542,54523,3,"Makenzie Pennell","0.993"
"4",303,31785,4,"Keani Hindle","0.972"
"5",264,75334,5,"Darice Wheeler","0.958"
"6",542,64546,6,"Vada blue Sherrill","0.932"
"7",467,60724,7,"Daelyn Ross","0.926"
"8",105,43976,8,"Kendall Marinesi","0.904"
"9",24317,16613,8,"Jordan Day","0.904"
"10",139,29958,10,"Kaitlyn Hasty","0.895"
"11",1297,30009,11,"Kathryn Hatlen","0.883"
"12",808,77041,12,"Caraline Wood","0.875"
"13",150,35630,13,"Haley Jones","0.863"
"14",525,6201,14,"Kinslea Blouin","0.861"
"15",348,39884,15,"Ceara Larson","0.856"
"16",382,70926,16,"Evonne Torres","0.855"
"17",1111,47331,17,"Beth Mersinger","0.854"
"18",1124,33645,18,"Jaydan Hunt","0.852"
"19",28593,40533,19,"Savannah Lee","0.850"
"20",139,52307,20,"Patty maye Ohanian","0.848"
"21",374,12291,20,"Mackenzie Chitwood","0.848"
"22",21830,31964,22,"Hannah Hoban","0.844"
"23",300,5113,23,"Sam Berghoff","0.843"
"24",420,43643,24,"Melanie Mandell","0.839"
"25",21830,36962,25,"Mariann Kennison","0.838"
"26",215,57551,26,"Yuleska Ramirez-tejeda","0.814"
"27",8490,48413,27,"Macey Mize","0.813"
"28",1064,12908,28,"Lauren Clements","0.811"
"29",2751,72667,29,"Montana Vaught","0.803"
"30",30036,16947,30,"Lydia Defazio","0.802"
"31",396,10244,31,"Taylor Campbell","0.800"
"32",1133,66101,31,"Olivia Smith","0.800"
"33",179,67513,33,"Jamie Stefani","0.793"
"34",279,73157,33,"Diamond Villegas","0.793"
"35",760,7986,35,"Gen Brittingham","0.785"
"36",30041,13314,36,"Brianne Coleman","0.783"
"37",8597,17392,37,"Brittany Denn","0.781"
"38",573,30881,38,"Kendall Henry","0.780"
"39",22235,19004,39,"Emily Drevdahl","0.773"
"40",1179,67469,40,"Darian Stedman","0.772"
"41",142,72135,41,"Maddie Valdez","0.771"
"42",218,54205,42,"Raelyn Payne","0.759"
"43",712,46145,43,"Jess Mcguire","0.752"
"44",42,73716,44,"Elaine Walker","0.750"
"45",1094,26440,44,"Alyssa Gonzalez","0.750"
"46",23121,76509,44,"Ravin Wilson","0.750"
"47",581,2653,47,"Alizah Ayon","0.748"
"48",382,29740,48,"Aarin Hartenstein","0.745"
"49",987,49488,48,"Caylin Morstadt","0.745"
"50",114,27757,50,"Kayla Groen","0.740"
"51",455,33453,50,"Krissy Hughes","0.740"
"52",30072,29821,52,"Ashleigh Hartwig","0.739"
"53",335,55571,53,"Grace Pilz","0.738"
"54",382,72833,53,"Alexis Ventarola","0.738"
"55",44,574,55,"Kaitlyn Aherron","0.736"
"56",139,59547,56,"Bailey Roberts","0.735"
"57",1062,1571,57,"Mackenzie Anderson","0.733"
"58",1094,7599,58,"Roni Braun","0.732"
"59",455,46727,59,"Jaelyn Meade","0.731"
"60",21,14988,60,"Mckenzie Creed","0.730"
"61",618,62928,60,"Maggie Schley","0.730"
"62",1050,33225,60,"Kalin Hubble","0.730"
"63",122,11106,63,"Nicole Carty","0.727"
"64",30037,29762,63,"Makenna Hartline","0.727"
"65",40,76407,65,"Carly Wilson","0.726"
"66",28593,50061,65,"Bailey Murphy","0.726"
"67",88,63624,67,"Amber Seamen","0.725"
"68",571,15691,67,"Marissa Cushman","0.725"
"69",374,42914,69,"Taylor Mabry","0.724"
"70",443,26158,70,"Lauren Goetz","0.723"
"71",549,52973,70,"Megan Otsuka","0.723"
"72",390,56184,72,"Rachel Porchie","0.720"
"73",2758,19468,72,"Bailey Dunphy","0.720"
"74",14795,62214,72,"Nicole Santaniello","0.720"
"75",8490,53655,75,"Haydn Parker","0.719"
"76",973,62171,76,"Kayla Sangrey","0.718"
"77",1112,14951,77,"Makayla Crawford","0.717"
"78",2798,67726,77,"Jess Stettinger","0.717"
"79",712,13840,79,"Lauren Conroy","0.714"
"80",1297,65326,79,"Samantha Simundson","0.714"
"81",496,34334,81,"Hayley Jackson","0.709"
"82",641,15112,81,"Megan Crockett","0.709"
"83",2694,74694,83,"Natalie Weber","0.708"
"84",1062,66441,84,"Daniella Solis","0.706"
"85",78,38299,85,"Jessica Koneski","0.700"
"86",264,44913,86,"Madelyn Matsubara","0.699"
"87",373,37824,86,"Kayla Kline","0.699"
"88",44,70235,88,"Hannah Thompson","0.697"
"89",75,44341,88,"Katrina Martin","0.697"
"90",218,52861,88,"Morgan Osborn","0.697"
"91",329,57815,91,"Caroline Ratti","0.696"
"92",622,23302,92,"Dakotah Fraley","0.695"
"93",778,70387,93,"Kelly Thornton","0.694"
"94",8746,7812,93,"Katie Bricarell","0.694"
"95",341,36860,95,"Sienna Kendricks","0.693"
"96",1094,34243,95,"Kimi Ito","0.693"
"97",1036,56458,97,"Jenna Pozezinski","0.691"
"98",707,21353,98,"Vanessa Falce","0.688"
"99",23121,76027,98,"Amber Williams","0.688"
"100",542,48097,100,"Kiana Millsaps","0.687"
"101",2758,40355,100,"Sydney Lebourveau","0.687"
