"","team_id","player_id","rank","player","slg"
"1",30047,43926,1,"Shannon Lloyd","1.101"
"2",218,42574,2,"Morgan Ledbetter","1.080"
"3",542,57460,3,"Makenzie Pennell","0.993"
"4",303,33500,4,"Keani Hindle","0.972"
"5",264,79439,5,"Darice Wheeler","0.958"
"6",542,68017,6,"Vada blue Sherrill","0.932"
"7",467,63996,7,"Daelyn Ross","0.926"
"8",105,46356,8,"Kendall Marinesi","0.904"
"9",24317,17514,8,"Jordan Day","0.904"
"10",139,31583,10,"Kaitlyn Hasty","0.895"
"11",1297,31636,11,"Kathryn Hatlen","0.883"
"12",808,81231,12,"Caraline Wood","0.875"
"13",150,37561,13,"Haley Jones","0.863"
"14",525,6538,14,"Kinslea Blouin","0.861"
"15",348,42032,15,"Ceara Larson","0.856"
"16",382,74763,16,"Evonne Torres","0.855"
"17",1111,49892,17,"Beth Mersinger","0.854"
"18",1124,35460,18,"Jaydan Hunt","0.852"
"19",28593,42717,19,"Savannah Lee","0.850"
"20",139,55130,20,"Patty maye Ohanian","0.848"
"21",374,12948,20,"Mackenzie Chitwood","0.848"
"22",21830,33685,22,"Hannah Hoban","0.844"
"23",300,5401,23,"Sam Berghoff","0.843"
"24",420,46000,24,"Melanie Mandell","0.839"
"25",21830,38968,25,"Mariann Kennison","0.838"
"26",215,60655,26,"Yuleska Ramirez-tejeda","0.814"
"27",8490,51047,27,"Macey Mize","0.813"
"28",1064,13603,28,"Lauren Clements","0.811"
"29",2751,76624,29,"Montana Vaught","0.803"
"30",30036,17871,30,"Lydia Defazio","0.802"
"31",396,10804,31,"Taylor Campbell","0.800"
"32",1133,69660,31,"Olivia Smith","0.800"
"33",179,71140,33,"Jamie Stefani","0.793"
"34",279,77144,33,"Diamond Villegas","0.793"
"35",760,8420,35,"Gen Brittingham","0.785"
"36",30041,14037,36,"Brianne Coleman","0.783"
"37",8597,18342,37,"Brittany Denn","0.781"
"38",573,32550,38,"Kendall Henry","0.780"
"39",22235,20043,39,"Emily Drevdahl","0.773"
"40",1179,71096,40,"Darian Stedman","0.772"
"41",142,76063,41,"Maddie Valdez","0.771"
"42",218,57123,42,"Raelyn Payne","0.759"
"43",712,48646,43,"Jess Mcguire","0.752"
"44",42,77731,44,"Elaine Walker","0.750"
"45",1094,27873,44,"Alyssa Gonzalez","0.750"
"46",581,2805,46,"Alizah Ayon","0.748"
"47",382,31359,47,"Aarin Hartenstein","0.745"
"48",987,52179,47,"Caylin Morstadt","0.745"
"49",114,29256,49,"Kayla Groen","0.740"
"50",455,35259,49,"Krissy Hughes","0.740"
"51",30072,31444,51,"Ashleigh Hartwig","0.739"
"52",335,58566,52,"Grace Pilz","0.738"
"53",382,76799,52,"Alexis Ventarola","0.738"
"54",44,607,54,"Kaitlyn Aherron","0.736"
"55",139,62760,55,"Bailey Roberts","0.735"
"56",1062,1658,56,"Mackenzie Anderson","0.733"
"57",1094,8014,57,"Roni Braun","0.732"
"58",455,49258,58,"Jaelyn Meade","0.731"
"59",21,15800,59,"Mckenzie Creed","0.730"
"60",618,66310,59,"Maggie Schley","0.730"
"61",1050,35018,59,"Kalin Hubble","0.730"
"62",122,11707,62,"Nicole Carty","0.727"
"63",30037,31383,62,"Makenna Hartline","0.727"
"64",40,80574,64,"Carly Wilson","0.726"
"65",28593,52775,64,"Bailey Murphy","0.726"
"66",88,67045,66,"Amber Seamen","0.725"
"67",571,16533,66,"Marissa Cushman","0.725"
"68",374,45240,68,"Taylor Mabry","0.724"
"69",443,27573,69,"Lauren Goetz","0.723"
"70",549,55837,69,"Megan Otsuka","0.723"
"71",390,59208,71,"Rachel Porchie","0.720"
"72",2758,20531,71,"Bailey Dunphy","0.720"
"73",14795,65569,71,"Nicole Santaniello","0.720"
"74",8490,56553,74,"Haydn Parker","0.719"
"75",973,65525,75,"Kayla Sangrey","0.718"
"76",1112,15758,76,"Makayla Crawford","0.717"
"77",2798,71368,76,"Jess Stettinger","0.717"
"78",712,14587,78,"Lauren Conroy","0.714"
"79",1297,68841,78,"Samantha Simundson","0.714"
"80",496,36182,80,"Hayley Jackson","0.709"
"81",641,15925,80,"Megan Crockett","0.709"
"82",2694,78763,82,"Natalie Weber","0.708"
"83",1062,70017,83,"Daniella Solis","0.706"
"84",78,40362,84,"Jessica Koneski","0.700"
"85",264,47359,85,"Madelyn Matsubara","0.699"
"86",373,39872,85,"Kayla Kline","0.699"
"87",44,74026,87,"Hannah Thompson","0.697"
"88",75,46743,87,"Katrina Martin","0.697"
"89",218,55718,87,"Morgan Osborn","0.697"
"90",329,60934,90,"Caroline Ratti","0.696"
"91",622,24543,91,"Dakotah Fraley","0.695"
"92",778,74188,92,"Kelly Thornton","0.694"
"93",8746,8235,92,"Katie Bricarell","0.694"
"94",341,38862,94,"Sienna Kendricks","0.693"
"95",1094,36088,94,"Kimi Ito","0.693"
"96",1036,59497,96,"Jenna Pozezinski","0.691"
"97",707,22500,97,"Vanessa Falce","0.688"
"98",542,50708,98,"Kiana Millsaps","0.687"
"99",2758,42528,98,"Sydney Lebourveau","0.687"
"100",815,30948,100,"Alyssa Harhigh","0.686"
