"","team_id","player_id","rank","player","slg"
"1",30047,45863,1,"Shannon Lloyd","1.101"
"2",218,44458,2,"Morgan Ledbetter","1.080"
"3",542,60029,3,"Makenzie Pennell","0.993"
"4",303,34942,4,"Keani Hindle","0.972"
"5",264,82996,5,"Darice Wheeler","0.958"
"6",542,71059,6,"Vada blue Sherrill","0.932"
"7",467,66854,7,"Daelyn Ross","0.926"
"8",105,48417,8,"Kendall Marinesi","0.904"
"9",24317,18212,8,"Jordan Day","0.904"
"10",139,32936,10,"Kaitlyn Hasty","0.895"
"11",1297,32990,11,"Kathryn Hatlen","0.883"
"12",808,84856,12,"Caraline Wood","0.875"
"13",150,39194,13,"Haley Jones","0.863"
"14",525,6800,14,"Kinslea Blouin","0.861"
"15",348,43896,15,"Ceara Larson","0.856"
"16",382,78110,16,"Evonne Torres","0.855"
"17",1111,52122,17,"Beth Mersinger","0.854"
"18",1124,36997,18,"Jaydan Hunt","0.852"
"19",28593,44604,19,"Savannah Lee","0.850"
"20",139,57596,20,"Patty maye Ohanian","0.848"
"21",374,13455,20,"Mackenzie Chitwood","0.848"
"22",21830,35136,22,"Hannah Hoban","0.844"
"23",300,5617,23,"Sam Berghoff","0.843"
"24",420,48046,24,"Melanie Mandell","0.839"
"25",21830,40679,25,"Mariann Kennison","0.838"
"26",215,63358,26,"Yuleska Ramirez-tejeda","0.814"
"27",8490,53328,27,"Macey Mize","0.813"
"28",1064,14138,28,"Lauren Clements","0.811"
"29",2751,80057,29,"Montana Vaught","0.803"
"30",30036,18591,30,"Lydia Defazio","0.802"
"31",396,11229,31,"Taylor Campbell","0.800"
"32",1133,72768,31,"Olivia Smith","0.800"
"33",179,74322,33,"Jamie Stefani","0.793"
"34",279,80600,33,"Diamond Villegas","0.793"
"35",760,8751,35,"Gen Brittingham","0.785"
"36",30041,14593,36,"Brianne Coleman","0.783"
"37",8597,19090,37,"Brittany Denn","0.781"
"38",573,33956,38,"Kendall Henry","0.780"
"39",22235,20875,39,"Emily Drevdahl","0.773"
"40",1179,74273,40,"Darian Stedman","0.772"
"41",142,79464,41,"Maddie Valdez","0.771"
"42",218,59683,42,"Raelyn Payne","0.759"
"43",712,50818,43,"Jess Mcguire","0.752"
"44",42,81217,44,"Elaine Walker","0.750"
"45",1094,29054,44,"Alyssa Gonzalez","0.750"
"46",581,2911,46,"Alizah Ayon","0.748"
"47",382,32703,47,"Aarin Hartenstein","0.745"
"48",987,54500,47,"Caylin Morstadt","0.745"
"49",114,30502,49,"Kayla Groen","0.740"
"50",455,36786,49,"Krissy Hughes","0.740"
"51",30072,32793,51,"Ashleigh Hartwig","0.739"
"52",335,61174,52,"Grace Pilz","0.738"
"53",382,80242,52,"Alexis Ventarola","0.738"
"54",44,628,54,"Kaitlyn Aherron","0.736"
"55",139,65568,55,"Bailey Roberts","0.735"
"56",1062,1718,56,"Mackenzie Anderson","0.733"
"57",1094,8331,57,"Roni Braun","0.732"
"58",455,51460,58,"Jaelyn Meade","0.731"
"59",21,16415,59,"Mckenzie Creed","0.730"
"60",618,69253,59,"Maggie Schley","0.730"
"61",1050,36530,59,"Kalin Hubble","0.730"
"62",122,12172,62,"Nicole Carty","0.727"
"63",30037,32730,62,"Makenna Hartline","0.727"
"64",40,84176,64,"Carly Wilson","0.726"
"65",28593,55126,64,"Bailey Murphy","0.726"
"66",88,70037,66,"Amber Seamen","0.725"
"67",571,17194,66,"Marissa Cushman","0.725"
"68",374,47245,68,"Taylor Mabry","0.724"
"69",443,28747,69,"Lauren Goetz","0.723"
"70",549,58333,69,"Megan Otsuka","0.723"
"71",390,61844,71,"Rachel Porchie","0.720"
"72",2758,21383,71,"Bailey Dunphy","0.720"
"73",14795,68488,71,"Nicole Santaniello","0.720"
"74",8490,59090,74,"Haydn Parker","0.719"
"75",973,68442,75,"Kayla Sangrey","0.718"
"76",1112,16372,76,"Makayla Crawford","0.717"
"77",2798,74563,76,"Jess Stettinger","0.717"
"78",712,15161,78,"Lauren Conroy","0.714"
"79",1297,71926,78,"Samantha Simundson","0.714"
"80",496,37761,80,"Hayley Jackson","0.709"
"81",641,16550,80,"Megan Crockett","0.709"
"82",2694,82292,82,"Natalie Weber","0.708"
"83",1062,73144,83,"Daniella Solis","0.706"
"84",78,42131,84,"Jessica Koneski","0.700"
"85",264,49461,85,"Madelyn Matsubara","0.699"
"86",373,41618,85,"Kayla Kline","0.699"
"87",44,77345,87,"Hannah Thompson","0.697"
"88",75,48822,87,"Katrina Martin","0.697"
"89",218,58209,87,"Morgan Osborn","0.697"
"90",329,63653,90,"Caroline Ratti","0.696"
"91",622,25590,91,"Dakotah Fraley","0.695"
"92",778,77511,92,"Kelly Thornton","0.694"
"93",8746,8560,92,"Katie Bricarell","0.694"
"94",341,40570,94,"Sienna Kendricks","0.693"
"95",1094,37663,94,"Kimi Ito","0.693"
"96",1036,62147,96,"Jenna Pozezinski","0.691"
"97",707,23435,97,"Vanessa Falce","0.688"
"98",542,52974,98,"Kiana Millsaps","0.687"
"99",2758,44412,98,"Sydney Lebourveau","0.687"
"100",815,32270,100,"Alyssa Harhigh","0.686"
