"","team_id","player_id","rank","player","slg"
"1",30047,45619,1,"Shannon Lloyd","1.101"
"2",218,44219,2,"Morgan Ledbetter","1.080"
"3",542,59707,3,"Makenzie Pennell","0.993"
"4",303,34750,4,"Keani Hindle","0.972"
"5",264,82561,5,"Darice Wheeler","0.958"
"6",542,70682,6,"Vada blue Sherrill","0.932"
"7",467,66500,7,"Daelyn Ross","0.926"
"8",105,48157,8,"Kendall Marinesi","0.904"
"9",24317,18117,8,"Jordan Day","0.904"
"10",139,32755,10,"Kaitlyn Hasty","0.895"
"11",1297,32809,11,"Kathryn Hatlen","0.883"
"12",808,84417,12,"Caraline Wood","0.875"
"13",150,38977,13,"Haley Jones","0.863"
"14",525,6770,14,"Kinslea Blouin","0.861"
"15",348,43660,15,"Ceara Larson","0.856"
"16",382,77697,16,"Evonne Torres","0.855"
"17",1111,51844,17,"Beth Mersinger","0.854"
"18",1124,36791,18,"Jaydan Hunt","0.852"
"19",28593,44365,19,"Savannah Lee","0.850"
"20",139,57287,20,"Patty maye Ohanian","0.848"
"21",374,13388,20,"Mackenzie Chitwood","0.848"
"22",21830,34943,22,"Hannah Hoban","0.844"
"23",300,5591,23,"Sam Berghoff","0.843"
"24",420,47787,24,"Melanie Mandell","0.839"
"25",21830,40457,25,"Mariann Kennison","0.838"
"26",215,63020,26,"Yuleska Ramirez-tejeda","0.814"
"27",8490,53045,27,"Macey Mize","0.813"
"28",1064,14065,28,"Lauren Clements","0.811"
"29",2751,79638,29,"Montana Vaught","0.803"
"30",30036,18495,30,"Lydia Defazio","0.802"
"31",396,11175,31,"Taylor Campbell","0.800"
"32",1133,72383,31,"Olivia Smith","0.800"
"33",179,73930,33,"Jamie Stefani","0.793"
"34",279,80177,33,"Diamond Villegas","0.793"
"35",760,8715,35,"Gen Brittingham","0.785"
"36",30041,14519,36,"Brianne Coleman","0.783"
"37",8597,18991,37,"Brittany Denn","0.781"
"38",573,33767,38,"Kendall Henry","0.780"
"39",22235,20759,39,"Emily Drevdahl","0.773"
"40",1179,73881,40,"Darian Stedman","0.772"
"41",142,79047,41,"Maddie Valdez","0.771"
"42",218,59362,42,"Raelyn Payne","0.759"
"43",712,50549,43,"Jess Mcguire","0.752"
"44",42,80788,44,"Elaine Walker","0.750"
"45",1094,28895,44,"Alyssa Gonzalez","0.750"
"46",581,2898,46,"Alizah Ayon","0.748"
"47",382,32523,47,"Aarin Hartenstein","0.745"
"48",987,54211,47,"Caylin Morstadt","0.745"
"49",114,30332,49,"Kayla Groen","0.740"
"50",455,36582,49,"Krissy Hughes","0.740"
"51",30072,32612,51,"Ashleigh Hartwig","0.739"
"52",335,60846,52,"Grace Pilz","0.738"
"53",382,79822,52,"Alexis Ventarola","0.738"
"54",44,627,54,"Kaitlyn Aherron","0.736"
"55",139,65223,55,"Bailey Roberts","0.735"
"56",1062,1711,56,"Mackenzie Anderson","0.733"
"57",1094,8296,57,"Roni Braun","0.732"
"58",455,51186,58,"Jaelyn Meade","0.731"
"59",21,16334,59,"Mckenzie Creed","0.730"
"60",618,68887,59,"Maggie Schley","0.730"
"61",1050,36331,59,"Kalin Hubble","0.730"
"62",122,12113,62,"Nicole Carty","0.727"
"63",30037,32550,62,"Makenna Hartline","0.727"
"64",40,83739,64,"Carly Wilson","0.726"
"65",28593,54834,64,"Bailey Murphy","0.726"
"66",88,69665,66,"Amber Seamen","0.725"
"67",571,17103,66,"Marissa Cushman","0.725"
"68",374,46992,68,"Taylor Mabry","0.724"
"69",443,28588,69,"Lauren Goetz","0.723"
"70",549,58019,69,"Megan Otsuka","0.723"
"71",390,61516,71,"Rachel Porchie","0.720"
"72",2758,21263,71,"Bailey Dunphy","0.720"
"73",14795,68126,71,"Nicole Santaniello","0.720"
"74",8490,58774,74,"Haydn Parker","0.719"
"75",973,68080,75,"Kayla Sangrey","0.718"
"76",1112,16291,76,"Makayla Crawford","0.717"
"77",2798,74168,76,"Jess Stettinger","0.717"
"78",712,15085,78,"Lauren Conroy","0.714"
"79",1297,71544,78,"Samantha Simundson","0.714"
"80",496,37551,80,"Hayley Jackson","0.709"
"81",641,16467,80,"Megan Crockett","0.709"
"82",2694,81859,82,"Natalie Weber","0.708"
"83",1062,72757,83,"Daniella Solis","0.706"
"84",78,41904,84,"Jessica Koneski","0.700"
"85",264,49197,85,"Madelyn Matsubara","0.699"
"86",373,41395,85,"Kayla Kline","0.699"
"87",44,76934,87,"Hannah Thompson","0.697"
"88",75,48560,87,"Katrina Martin","0.697"
"89",218,57895,87,"Morgan Osborn","0.697"
"90",329,63314,90,"Caroline Ratti","0.696"
"91",622,25446,91,"Dakotah Fraley","0.695"
"92",778,77100,92,"Kelly Thornton","0.694"
"93",8746,8524,92,"Katie Bricarell","0.694"
"94",341,40348,94,"Sienna Kendricks","0.693"
"95",1094,37455,94,"Kimi Ito","0.693"
"96",1036,61817,96,"Jenna Pozezinski","0.691"
"97",707,23307,97,"Vanessa Falce","0.688"
"98",542,52692,98,"Kiana Millsaps","0.687"
"99",2758,44173,98,"Sydney Lebourveau","0.687"
"100",815,32092,100,"Alyssa Harhigh","0.686"
