"","team_id","player_id","rank","player","slg"
"1",30047,45235,1,"Shannon Lloyd","1.101"
"2",218,43843,2,"Morgan Ledbetter","1.080"
"3",542,59200,3,"Makenzie Pennell","0.993"
"4",303,34456,4,"Keani Hindle","0.972"
"5",264,81853,5,"Darice Wheeler","0.958"
"6",542,70086,6,"Vada blue Sherrill","0.932"
"7",467,65941,7,"Daelyn Ross","0.926"
"8",105,47748,8,"Kendall Marinesi","0.904"
"9",24317,17972,8,"Jordan Day","0.904"
"10",139,32474,10,"Kaitlyn Hasty","0.895"
"11",1297,32528,11,"Kathryn Hatlen","0.883"
"12",808,83699,12,"Caraline Wood","0.875"
"13",150,38648,13,"Haley Jones","0.863"
"14",525,6716,14,"Kinslea Blouin","0.861"
"15",348,43287,15,"Ceara Larson","0.856"
"16",382,77051,16,"Evonne Torres","0.855"
"17",1111,51402,17,"Beth Mersinger","0.854"
"18",1124,36478,18,"Jaydan Hunt","0.852"
"19",28593,43988,19,"Savannah Lee","0.850"
"20",139,56797,20,"Patty maye Ohanian","0.848"
"21",374,13285,20,"Mackenzie Chitwood","0.848"
"22",21830,34648,22,"Hannah Hoban","0.844"
"23",300,5550,23,"Sam Berghoff","0.843"
"24",420,47381,24,"Melanie Mandell","0.839"
"25",21830,40116,25,"Mariann Kennison","0.838"
"26",215,62493,26,"Yuleska Ramirez-tejeda","0.814"
"27",8490,52590,27,"Macey Mize","0.813"
"28",1064,13958,28,"Lauren Clements","0.811"
"29",2751,78965,29,"Montana Vaught","0.803"
"30",30036,18345,30,"Lydia Defazio","0.802"
"31",396,11082,31,"Taylor Campbell","0.800"
"32",1133,71781,31,"Olivia Smith","0.800"
"33",179,73317,33,"Jamie Stefani","0.793"
"34",279,79499,33,"Diamond Villegas","0.793"
"35",760,8644,35,"Gen Brittingham","0.785"
"36",30041,14411,36,"Brianne Coleman","0.783"
"37",8597,18831,37,"Brittany Denn","0.781"
"38",573,33480,38,"Kendall Henry","0.780"
"39",22235,20584,39,"Emily Drevdahl","0.773"
"40",1179,73268,40,"Darian Stedman","0.772"
"41",142,78382,41,"Maddie Valdez","0.771"
"42",218,58856,42,"Raelyn Payne","0.759"
"43",712,50116,43,"Jess Mcguire","0.752"
"44",42,80101,44,"Elaine Walker","0.750"
"45",1094,28651,44,"Alyssa Gonzalez","0.750"
"46",581,2877,46,"Alizah Ayon","0.748"
"47",382,32243,47,"Aarin Hartenstein","0.745"
"48",987,53745,47,"Caylin Morstadt","0.745"
"49",114,30071,49,"Kayla Groen","0.740"
"50",455,36271,49,"Krissy Hughes","0.740"
"51",30072,32332,51,"Ashleigh Hartwig","0.739"
"52",335,60333,52,"Grace Pilz","0.738"
"53",382,79147,52,"Alexis Ventarola","0.738"
"54",44,620,54,"Kaitlyn Aherron","0.736"
"55",139,64669,55,"Bailey Roberts","0.735"
"56",1062,1698,56,"Mackenzie Anderson","0.733"
"57",1094,8228,57,"Roni Braun","0.732"
"58",455,50750,58,"Jaelyn Meade","0.731"
"59",21,16211,59,"Mckenzie Creed","0.730"
"60",618,68311,59,"Maggie Schley","0.730"
"61",1050,36022,59,"Kalin Hubble","0.730"
"62",122,12013,62,"Nicole Carty","0.727"
"63",30037,32270,62,"Makenna Hartline","0.727"
"64",40,83025,64,"Carly Wilson","0.726"
"65",28593,54358,64,"Bailey Murphy","0.726"
"66",88,69077,66,"Amber Seamen","0.725"
"67",571,16970,66,"Marissa Cushman","0.725"
"68",374,46592,68,"Taylor Mabry","0.724"
"69",443,28345,69,"Lauren Goetz","0.723"
"70",549,57525,69,"Megan Otsuka","0.723"
"71",390,61000,71,"Rachel Porchie","0.720"
"72",2758,21087,71,"Bailey Dunphy","0.720"
"73",14795,67553,71,"Nicole Santaniello","0.720"
"74",8490,58272,74,"Haydn Parker","0.719"
"75",973,67507,75,"Kayla Sangrey","0.718"
"76",1112,16168,76,"Makayla Crawford","0.717"
"77",2798,73554,76,"Jess Stettinger","0.717"
"78",712,14974,78,"Lauren Conroy","0.714"
"79",1297,70947,78,"Samantha Simundson","0.714"
"80",496,37230,80,"Hayley Jackson","0.709"
"81",641,16341,80,"Megan Crockett","0.709"
"82",2694,81159,82,"Natalie Weber","0.708"
"83",1062,72151,83,"Daniella Solis","0.706"
"84",78,41551,84,"Jessica Koneski","0.700"
"85",264,48779,85,"Madelyn Matsubara","0.699"
"86",373,41048,85,"Kayla Kline","0.699"
"87",44,76296,87,"Hannah Thompson","0.697"
"88",75,48147,87,"Katrina Martin","0.697"
"89",218,57402,87,"Morgan Osborn","0.697"
"90",329,62785,90,"Caroline Ratti","0.696"
"91",622,25227,91,"Dakotah Fraley","0.695"
"92",778,76461,92,"Kelly Thornton","0.694"
"93",8746,8453,92,"Katie Bricarell","0.694"
"94",341,40008,94,"Sienna Kendricks","0.693"
"95",1094,37134,94,"Kimi Ito","0.693"
"96",1036,61299,96,"Jenna Pozezinski","0.691"
"97",707,23112,97,"Vanessa Falce","0.688"
"98",542,52244,98,"Kiana Millsaps","0.687"
"99",2758,43797,98,"Sydney Lebourveau","0.687"
"100",815,31816,100,"Alyssa Harhigh","0.686"
