"","team_id","player_id","rank","player","slg"
"1",30047,41659,1,"Shannon Lloyd","1.101"
"2",218,40382,2,"Morgan Ledbetter","1.080"
"3",542,54490,3,"Makenzie Pennell","0.993"
"4",303,31770,4,"Keani Hindle","0.972"
"5",264,75296,5,"Darice Wheeler","0.958"
"6",542,64508,6,"Vada blue Sherrill","0.932"
"7",467,60689,7,"Daelyn Ross","0.926"
"8",105,43954,8,"Kendall Marinesi","0.904"
"9",24317,16607,8,"Jordan Day","0.904"
"10",139,29946,10,"Kaitlyn Hasty","0.895"
"11",1297,29997,11,"Kathryn Hatlen","0.883"
"12",808,77001,12,"Caraline Wood","0.875"
"13",150,35614,13,"Haley Jones","0.863"
"14",525,6198,14,"Kinslea Blouin","0.861"
"15",348,39867,15,"Ceara Larson","0.856"
"16",382,70888,16,"Evonne Torres","0.855"
"17",1111,47304,17,"Beth Mersinger","0.854"
"18",1124,33630,18,"Jaydan Hunt","0.852"
"19",28593,40516,19,"Savannah Lee","0.850"
"20",139,52277,20,"Patty maye Ohanian","0.848"
"21",374,12283,20,"Mackenzie Chitwood","0.848"
"22",21830,31949,22,"Hannah Hoban","0.844"
"23",300,5111,23,"Sam Berghoff","0.843"
"24",420,43622,24,"Melanie Mandell","0.839"
"25",21830,36946,25,"Mariann Kennison","0.838"
"26",215,57518,26,"Yuleska Ramirez-tejeda","0.814"
"27",8490,48386,27,"Macey Mize","0.813"
"28",1064,12900,28,"Lauren Clements","0.811"
"29",2751,72629,29,"Montana Vaught","0.803"
"30",30036,16940,30,"Lydia Defazio","0.802"
"31",396,10237,31,"Taylor Campbell","0.800"
"32",1133,66063,31,"Olivia Smith","0.800"
"33",179,67475,33,"Jamie Stefani","0.793"
"34",279,73119,33,"Diamond Villegas","0.793"
"35",760,7980,35,"Gen Brittingham","0.785"
"36",30041,13306,36,"Brianne Coleman","0.783"
"37",8597,17386,37,"Brittany Denn","0.781"
"38",573,30868,38,"Kendall Henry","0.780"
"39",22235,18998,39,"Emily Drevdahl","0.773"
"40",1179,67431,40,"Darian Stedman","0.772"
"41",142,72097,41,"Maddie Valdez","0.771"
"42",218,54173,42,"Raelyn Payne","0.759"
"43",712,46118,43,"Jess Mcguire","0.752"
"44",42,73678,44,"Elaine Walker","0.750"
"45",1094,26431,44,"Alyssa Gonzalez","0.750"
"46",23121,76469,44,"Ravin Wilson","0.750"
"47",581,2651,47,"Alizah Ayon","0.748"
"48",382,29728,48,"Aarin Hartenstein","0.745"
"49",987,49460,48,"Caylin Morstadt","0.745"
"50",114,27747,50,"Kayla Groen","0.740"
"51",455,33438,50,"Krissy Hughes","0.740"
"52",30072,29809,52,"Ashleigh Hartwig","0.739"
"53",335,55538,53,"Grace Pilz","0.738"
"54",382,72795,53,"Alexis Ventarola","0.738"
"55",44,574,55,"Kaitlyn Aherron","0.736"
"56",139,59514,56,"Bailey Roberts","0.735"
"57",1062,1569,57,"Mackenzie Anderson","0.733"
"58",1094,7594,58,"Roni Braun","0.732"
"59",455,46700,59,"Jaelyn Meade","0.731"
"60",21,14981,60,"Mckenzie Creed","0.730"
"61",618,62892,60,"Maggie Schley","0.730"
"62",1050,33211,60,"Kalin Hubble","0.730"
"63",122,11098,63,"Nicole Carty","0.727"
"64",30037,29750,63,"Makenna Hartline","0.727"
"65",40,76367,65,"Carly Wilson","0.726"
"66",28593,50032,65,"Bailey Murphy","0.726"
"67",88,63587,67,"Amber Seamen","0.725"
"68",571,15684,67,"Marissa Cushman","0.725"
"69",374,42894,69,"Taylor Mabry","0.724"
"70",443,26149,70,"Lauren Goetz","0.723"
"71",549,52943,70,"Megan Otsuka","0.723"
"72",390,56151,72,"Rachel Porchie","0.720"
"73",2758,19462,72,"Bailey Dunphy","0.720"
"74",14795,62179,72,"Nicole Santaniello","0.720"
"75",8490,53624,75,"Haydn Parker","0.719"
"76",973,62136,76,"Kayla Sangrey","0.718"
"77",1112,14944,77,"Makayla Crawford","0.717"
"78",2798,67688,77,"Jess Stettinger","0.717"
"79",712,13832,79,"Lauren Conroy","0.714"
"80",1297,65288,79,"Samantha Simundson","0.714"
"81",496,34319,81,"Hayley Jackson","0.709"
"82",641,15105,81,"Megan Crockett","0.709"
"83",2694,74656,83,"Natalie Weber","0.708"
"84",1062,66403,84,"Daniella Solis","0.706"
"85",78,38282,85,"Jessica Koneski","0.700"
"86",264,44891,86,"Madelyn Matsubara","0.699"
"87",373,37807,86,"Kayla Kline","0.699"
"88",44,70197,88,"Hannah Thompson","0.697"
"89",75,44319,88,"Katrina Martin","0.697"
"90",218,52831,88,"Morgan Osborn","0.697"
"91",329,57782,91,"Caroline Ratti","0.696"
"92",622,23293,92,"Dakotah Fraley","0.695"
"93",778,70349,93,"Kelly Thornton","0.694"
"94",8746,7806,93,"Katie Bricarell","0.694"
"95",341,36844,95,"Sienna Kendricks","0.693"
"96",1094,34228,95,"Kimi Ito","0.693"
"97",1036,56425,97,"Jenna Pozezinski","0.691"
"98",707,21346,98,"Vanessa Falce","0.688"
"99",23121,75987,98,"Amber Williams","0.688"
"100",542,48070,100,"Kiana Millsaps","0.687"
"101",2758,40338,100,"Sydney Lebourveau","0.687"
