"","team_id","player_id","rank","player","slg"
"1",30047,43716,1,"Shannon Lloyd","1.101"
"2",218,42369,2,"Morgan Ledbetter","1.080"
"3",542,57182,3,"Makenzie Pennell","0.993"
"4",303,33338,4,"Keani Hindle","0.972"
"5",264,79031,5,"Darice Wheeler","0.958"
"6",542,67672,6,"Vada blue Sherrill","0.932"
"7",467,63677,7,"Daelyn Ross","0.926"
"8",105,46130,8,"Kendall Marinesi","0.904"
"9",24317,17434,8,"Jordan Day","0.904"
"10",139,31426,10,"Kaitlyn Hasty","0.895"
"11",1297,31479,11,"Kathryn Hatlen","0.883"
"12",808,80811,12,"Caraline Wood","0.875"
"13",150,37375,13,"Haley Jones","0.863"
"14",525,6504,14,"Kinslea Blouin","0.861"
"15",348,41829,15,"Ceara Larson","0.856"
"16",382,74384,16,"Evonne Torres","0.855"
"17",1111,49652,17,"Beth Mersinger","0.854"
"18",1124,35288,18,"Jaydan Hunt","0.852"
"19",28593,42512,19,"Savannah Lee","0.850"
"20",139,54863,20,"Patty maye Ohanian","0.848"
"21",374,12888,20,"Mackenzie Chitwood","0.848"
"22",21830,33522,22,"Hannah Hoban","0.844"
"23",300,5375,23,"Sam Berghoff","0.843"
"24",420,45776,24,"Melanie Mandell","0.839"
"25",21830,38776,25,"Mariann Kennison","0.838"
"26",215,60355,26,"Yuleska Ramirez-tejeda","0.814"
"27",8490,50804,27,"Macey Mize","0.813"
"28",1064,13540,28,"Lauren Clements","0.811"
"29",2751,76229,29,"Montana Vaught","0.803"
"30",30036,17790,30,"Lydia Defazio","0.802"
"31",396,10748,31,"Taylor Campbell","0.800"
"32",1133,69310,31,"Olivia Smith","0.800"
"33",179,70781,33,"Jamie Stefani","0.793"
"34",279,76748,33,"Diamond Villegas","0.793"
"35",760,8376,35,"Gen Brittingham","0.785"
"36",30041,13971,36,"Brianne Coleman","0.783"
"37",8597,18257,37,"Brittany Denn","0.781"
"38",573,32390,38,"Kendall Henry","0.780"
"39",22235,19951,39,"Emily Drevdahl","0.773"
"40",1179,70737,40,"Darian Stedman","0.772"
"41",142,75670,41,"Maddie Valdez","0.771"
"42",218,56845,42,"Raelyn Payne","0.759"
"43",712,48409,43,"Jess Mcguire","0.752"
"44",42,77333,44,"Elaine Walker","0.750"
"45",1094,27740,44,"Alyssa Gonzalez","0.750"
"46",581,2792,46,"Alizah Ayon","0.748"
"47",382,31202,47,"Aarin Hartenstein","0.745"
"48",987,51927,47,"Caylin Morstadt","0.745"
"49",114,29113,49,"Kayla Groen","0.740"
"50",455,35087,49,"Krissy Hughes","0.740"
"51",30072,31287,51,"Ashleigh Hartwig","0.739"
"52",335,58282,52,"Grace Pilz","0.738"
"53",382,76404,52,"Alexis Ventarola","0.738"
"54",44,604,54,"Kaitlyn Aherron","0.736"
"55",139,62448,55,"Bailey Roberts","0.735"
"56",1062,1649,56,"Mackenzie Anderson","0.733"
"57",1094,7972,57,"Roni Braun","0.732"
"58",455,49019,58,"Jaelyn Meade","0.731"
"59",21,15731,59,"Mckenzie Creed","0.730"
"60",618,65979,59,"Maggie Schley","0.730"
"61",1050,34846,59,"Kalin Hubble","0.730"
"62",122,11650,62,"Nicole Carty","0.727"
"63",30037,31226,62,"Makenna Hartline","0.727"
"64",40,80161,64,"Carly Wilson","0.726"
"65",28593,52522,64,"Bailey Murphy","0.726"
"66",88,66707,66,"Amber Seamen","0.725"
"67",571,16459,66,"Marissa Cushman","0.725"
"68",374,45021,68,"Taylor Mabry","0.724"
"69",443,27440,69,"Lauren Goetz","0.723"
"70",549,55567,69,"Megan Otsuka","0.723"
"71",390,58921,71,"Rachel Porchie","0.720"
"72",2758,20436,71,"Bailey Dunphy","0.720"
"73",14795,65240,71,"Nicole Santaniello","0.720"
"74",8490,56278,74,"Haydn Parker","0.719"
"75",973,65196,75,"Kayla Sangrey","0.718"
"76",1112,15689,76,"Makayla Crawford","0.717"
"77",2798,71007,76,"Jess Stettinger","0.717"
"78",712,14521,78,"Lauren Conroy","0.714"
"79",1297,68494,78,"Samantha Simundson","0.714"
"80",496,36006,80,"Hayley Jackson","0.709"
"81",641,15856,80,"Megan Crockett","0.709"
"82",2694,78359,82,"Natalie Weber","0.708"
"83",1062,69665,83,"Daniella Solis","0.706"
"84",78,40163,84,"Jessica Koneski","0.700"
"85",264,47127,85,"Madelyn Matsubara","0.699"
"86",373,39677,85,"Kayla Kline","0.699"
"87",44,73650,87,"Hannah Thompson","0.697"
"88",75,46515,87,"Katrina Martin","0.697"
"89",218,55448,87,"Morgan Osborn","0.697"
"90",329,60631,90,"Caroline Ratti","0.696"
"91",622,24431,91,"Dakotah Fraley","0.695"
"92",778,73812,92,"Kelly Thornton","0.694"
"93",8746,8192,92,"Katie Bricarell","0.694"
"94",341,38670,94,"Sienna Kendricks","0.693"
"95",1094,35912,94,"Kimi Ito","0.693"
"96",1036,59210,96,"Jenna Pozezinski","0.691"
"97",707,22396,97,"Vanessa Falce","0.688"
"98",542,50467,98,"Kiana Millsaps","0.687"
"99",2758,42323,98,"Sydney Lebourveau","0.687"
"100",815,30793,100,"Alyssa Harhigh","0.686"
