"","team_id","player_id","rank","player","slg"
"1",30047,45924,1,"Shannon Lloyd","1.101"
"2",218,44519,2,"Morgan Ledbetter","1.080"
"3",542,60112,3,"Makenzie Pennell","0.993"
"4",303,34989,4,"Keani Hindle","0.972"
"5",264,83111,5,"Darice Wheeler","0.958"
"6",542,71160,6,"Vada blue Sherrill","0.932"
"7",467,66947,7,"Daelyn Ross","0.926"
"8",105,48482,8,"Kendall Marinesi","0.904"
"9",24317,18232,8,"Jordan Day","0.904"
"10",139,32982,10,"Kaitlyn Hasty","0.895"
"11",1297,33036,11,"Kathryn Hatlen","0.883"
"12",808,84973,12,"Caraline Wood","0.875"
"13",150,39247,13,"Haley Jones","0.863"
"14",525,6806,14,"Kinslea Blouin","0.861"
"15",348,43957,15,"Ceara Larson","0.856"
"16",382,78219,16,"Evonne Torres","0.855"
"17",1111,52195,17,"Beth Mersinger","0.854"
"18",1124,37049,18,"Jaydan Hunt","0.852"
"19",28593,44665,19,"Savannah Lee","0.850"
"20",139,57674,20,"Patty maye Ohanian","0.848"
"21",374,13469,20,"Mackenzie Chitwood","0.848"
"22",21830,35183,22,"Hannah Hoban","0.844"
"23",300,5621,23,"Sam Berghoff","0.843"
"24",420,48110,24,"Melanie Mandell","0.839"
"25",21830,40733,25,"Mariann Kennison","0.838"
"26",215,63449,26,"Yuleska Ramirez-tejeda","0.814"
"27",8490,53402,27,"Macey Mize","0.813"
"28",1064,14153,28,"Lauren Clements","0.811"
"29",2751,80169,29,"Montana Vaught","0.803"
"30",30036,18613,30,"Lydia Defazio","0.802"
"31",396,11242,31,"Taylor Campbell","0.800"
"32",1133,72872,31,"Olivia Smith","0.800"
"33",179,74428,33,"Jamie Stefani","0.793"
"34",279,80712,33,"Diamond Villegas","0.793"
"35",760,8758,35,"Gen Brittingham","0.785"
"36",30041,14609,36,"Brianne Coleman","0.783"
"37",8597,19113,37,"Brittany Denn","0.781"
"38",573,34002,38,"Kendall Henry","0.780"
"39",22235,20899,39,"Emily Drevdahl","0.773"
"40",1179,74379,40,"Darian Stedman","0.772"
"41",142,79576,41,"Maddie Valdez","0.771"
"42",218,59765,42,"Raelyn Payne","0.759"
"43",712,50887,43,"Jess Mcguire","0.752"
"44",42,81329,44,"Elaine Walker","0.750"
"45",1094,29092,44,"Alyssa Gonzalez","0.750"
"46",581,2912,46,"Alizah Ayon","0.748"
"47",382,32749,47,"Aarin Hartenstein","0.745"
"48",987,54574,47,"Caylin Morstadt","0.745"
"49",114,30543,49,"Kayla Groen","0.740"
"50",455,36837,49,"Krissy Hughes","0.740"
"51",30072,32839,51,"Ashleigh Hartwig","0.739"
"52",335,61259,52,"Grace Pilz","0.738"
"53",382,80354,52,"Alexis Ventarola","0.738"
"54",44,628,54,"Kaitlyn Aherron","0.736"
"55",139,65661,55,"Bailey Roberts","0.735"
"56",1062,1718,56,"Mackenzie Anderson","0.733"
"57",1094,8338,57,"Roni Braun","0.732"
"58",455,51530,58,"Jaelyn Meade","0.731"
"59",21,16432,59,"Mckenzie Creed","0.730"
"60",618,69350,59,"Maggie Schley","0.730"
"61",1050,36581,59,"Kalin Hubble","0.730"
"62",122,12185,62,"Nicole Carty","0.727"
"63",30037,32776,62,"Makenna Hartline","0.727"
"64",40,84292,64,"Carly Wilson","0.726"
"65",28593,55200,64,"Bailey Murphy","0.726"
"66",88,70138,66,"Amber Seamen","0.725"
"67",571,17212,66,"Marissa Cushman","0.725"
"68",374,47308,68,"Taylor Mabry","0.724"
"69",443,28785,69,"Lauren Goetz","0.723"
"70",549,58411,69,"Megan Otsuka","0.723"
"71",390,61931,71,"Rachel Porchie","0.720"
"72",2758,21408,71,"Bailey Dunphy","0.720"
"73",14795,68583,71,"Nicole Santaniello","0.720"
"74",8490,59171,74,"Haydn Parker","0.719"
"75",973,68537,75,"Kayla Sangrey","0.718"
"76",1112,16389,76,"Makayla Crawford","0.717"
"77",2798,74669,76,"Jess Stettinger","0.717"
"78",712,15178,78,"Lauren Conroy","0.714"
"79",1297,72027,78,"Samantha Simundson","0.714"
"80",496,37814,80,"Hayley Jackson","0.709"
"81",641,16567,80,"Megan Crockett","0.709"
"82",2694,82406,82,"Natalie Weber","0.708"
"83",1062,73249,83,"Daniella Solis","0.706"
"84",78,42188,84,"Jessica Koneski","0.700"
"85",264,49526,85,"Madelyn Matsubara","0.699"
"86",373,41673,85,"Kayla Kline","0.699"
"87",44,77454,87,"Hannah Thompson","0.697"
"88",75,48887,87,"Katrina Martin","0.697"
"89",218,58287,87,"Morgan Osborn","0.697"
"90",329,63744,90,"Caroline Ratti","0.696"
"91",622,25623,91,"Dakotah Fraley","0.695"
"92",778,77620,92,"Kelly Thornton","0.694"
"93",8746,8567,92,"Katie Bricarell","0.694"
"94",341,40624,94,"Sienna Kendricks","0.693"
"95",1094,37716,94,"Kimi Ito","0.693"
"96",1036,62234,96,"Jenna Pozezinski","0.691"
"97",707,23464,97,"Vanessa Falce","0.688"
"98",542,53048,98,"Kiana Millsaps","0.687"
"99",2758,44473,98,"Sydney Lebourveau","0.687"
"100",815,32314,100,"Alyssa Harhigh","0.686"
