"","team_id","player_id","rank","player","rc"
"1",499,60864,1,"Christa Reisinger"," 89.47"
"2",41,37593,2,"Maggie Kadrlik"," 75.87"
"3",790,75424,3,"Lani Van zyl"," 75.12"
"4",11416,73930,4,"Annmarie Torres"," 72.60"
"5",30002,54440,5,"Makray Odom"," 70.00"
"6",767,51045,6,"Kylee Moore"," 69.55"
"7",339,38134,7,"Sara Keeny"," 66.90"
"8",30153,38265,8,"Kaitlyn Kelley"," 66.67"
"9",757,47493,9,"Hannah Mcclounie"," 66.03"
"10",790,53897,10,"Alison Nowak"," 65.72"
"11",1009,31695,11,"Jobi Heath"," 62.16"
"12",8965,30345,12,"Sable Hankins"," 62.08"
"13",30002,14092,13,"Mary Collins"," 62.00"
"14",41,55859,14,"Mary Pardo"," 60.57"
"15",1448,5209,15,"Emily Benson"," 59.74"
"16",9004,60807,16,"Samantha Reilly"," 59.58"
"17",1460,9862,17,"Rosa'lynn Burton"," 59.45"
"18",1402,17665,18,"Alix Dedreu"," 59.39"
"19",262,27213,19,"Lydia Goble"," 58.96"
"20",30137,10090,20,"Bailey Byers"," 57.96"
"21",1009,59332,21,"Hazel Puempel"," 57.95"
"22",11403,17356,22,"Stephanie Day"," 57.53"
"23",1083,21171,23,"Angelique Elemen"," 57.42"
"24",628,75325,24,"Brylynn Vallejos"," 57.41"
"25",1402,25193,25,"Andrea Gahan"," 57.35"
"26",309,35418,26,"Gianni Iannantone"," 56.88"
"27",765,46574,27,"Emily Maseth"," 56.32"
"28",209,36135,28,"Olivia Jankowski"," 56.11"
"29",8744,51252,29,"Amanda Moreno"," 55.74"
"30",11416,51862,30,"Kellie Mrofcza"," 55.66"
"31",1028,80102,31,"Jenna Witt"," 55.50"
"32",155,41589,32,"Clara Larson"," 55.02"
"33",41,14932,33,"Kendall Cornick"," 55.00"
"34",675,61463,34,"Patricia Riches"," 54.88"
"35",262,33859,35,"Nikoma Holmen"," 54.80"
"36",25,3834,36,"Courtney Barnhill"," 54.76"
"37",55,16745,37,"Starkeira Daniel"," 54.43"
"38",41,57331,38,"Shannon Petersen"," 54.22"
"39",1116,50156,39,"Peyton Mills"," 54.03"
"40",1402,54441,40,"Mary beth Odom"," 53.79"
"41",765,47518,41,"Heidi Mccollister"," 53.54"
"42",1438,19476,42,"Kat Donzella"," 53.42"
"43",996,9878,43,"Brenna Busby"," 52.84"
"44",1012,33450,44,"Haleigh Hoefs"," 52.72"
"45",35,18156,45,"Dayna Denner"," 52.65"
"46",598,21917,46,"Jasmin Estrada"," 52.53"
"47",1013,12969,47,"Haleigh Christopher"," 52.50"
"48",645,3253,48,"Alee Balanon"," 52.00"
"49",30058,11988,49,"Kayla Cato"," 51.97"
"50",41,21121,50,"Samantha Eisenreich"," 51.79"
"51",24639,75383,51,"Suka Van gurp"," 51.64"
"52",696,42372,52,"Anastasia Leibas"," 51.20"
"53",791,12297,53,"Daijah Chambers"," 51.00"
"54",9081,31001,54,"Carlie Hart"," 50.75"
"55",30154,73959,55,"Jill Torres"," 50.71"
"56",1371,77618,56,"Elexis Watson"," 50.62"
"57",11276,59050,57,"Hannah Price"," 50.52"
"58",468,25758,58,"Erin Garczynski"," 49.99"
"59",1376,22562,59,"Elisa Favela"," 49.79"
"60",1274,79286,60,"Anna Williams"," 49.64"
"61",1071,70329,61,"Hannah Steeby"," 49.61"
"62",11740,65065,62,"Rhiannon Sassman"," 49.48"
"63",947,14968,63,"Sarah Coronado"," 49.44"
"64",11740,34517,63,"Teala Howard"," 49.44"
"65",30051,8429,65,"Kay Brokering"," 48.97"
"66",30180,17328,66,"Danelle Day"," 48.68"
"67",1156,42992,67,"Carlee Liesch"," 48.57"
"68",30152,65105,68,"Mahina Sauer"," 48.43"
"69",1314,33684,69,"Kala Holder"," 48.42"
"70",216,75664,70,"Kendall Varner"," 48.40"
"71",30153,3818,71,"Haley Barnette"," 48.05"
"72",436,46378,72,"Chelsea Martinez"," 47.98"
"73",30093,76897,73,"Jaycie Walker"," 47.82"
"74",11416,19645,74,"Brooke Doumer"," 47.53"
"75",3,78849,75,"Emily Whitman"," 47.39"
"76",13,74589,76,"Lavette Tucker"," 47.30"
"77",9013,24823,77,"Morgan Frost"," 47.15"
"78",767,64470,78,"Ruby Salzman"," 47.05"
"79",947,27796,79,"Megan Goodnight"," 47.02"
"80",9754,27182,80,"Rayle Glover"," 46.75"
"81",996,20962,81,"Khmari Edwards"," 46.54"
"82",1028,73258,81,"Laura Thompson"," 46.54"
"83",638,15405,83,"Courtney Coy"," 46.37"
"84",1176,27341,84,"Ty-kella Goins"," 46.26"
"85",243,38123,85,"Amber Keene"," 46.18"
"86",93,60270,86,"Morgan Ratliff"," 46.06"
"87",995,14504,86,"Nora Conway"," 46.06"
"88",339,36421,88,"Tamara Jennings"," 45.87"
"89",10,6936,89,"Shelby Booker"," 45.70"
"90",1446,2076,90,"Ayanna Arceneaux"," 45.63"
"91",54,9681,91,"Jessica Burlingame"," 45.61"
"92",947,43964,92,"Paty Loredo"," 45.26"
"93",9754,46328,93,"Melissa Martinek"," 45.24"
"94",561,31761,94,"Morgan Heckman"," 45.20"
"95",696,65816,95,"Victoria Schooanard-saborio"," 45.15"
"96",947,61687,96,"Tymber Riley"," 45.01"
"97",1438,4713,97,"Katie Beeman"," 44.85"
"98",74,44591,98,"Allison Luzzi"," 44.83"
"99",1057,74985,99,"Jacy Ummel"," 44.80"
"100",1000,23051,100,"Abby Fiessinger"," 44.77"
