"","team_id","player_id","rank","player","rc"
"1",499,64368,1,"Christa Reisinger"," 89.47"
"2",41,39706,2,"Maggie Kadrlik"," 75.87"
"3",790,79790,3,"Lani Van zyl"," 75.12"
"4",11416,78195,4,"Annmarie Torres"," 72.60"
"5",30002,57576,5,"Makray Odom"," 70.00"
"6",767,53970,6,"Kylee Moore"," 69.55"
"7",339,40283,7,"Sara Keeny"," 66.90"
"8",30153,40428,8,"Kaitlyn Kelley"," 66.67"
"9",757,50215,9,"Hannah Mcclounie"," 66.03"
"10",790,56991,10,"Alison Nowak"," 65.72"
"11",1009,33446,11,"Jobi Heath"," 62.16"
"12",8965,32017,12,"Sable Hankins"," 62.08"
"13",30002,14813,13,"Mary Collins"," 62.00"
"14",41,59074,14,"Mary Pardo"," 60.57"
"15",1448,5480,15,"Emily Benson"," 59.74"
"16",9004,64306,16,"Samantha Reilly"," 59.58"
"17",1460,10365,17,"Rosa'lynn Burton"," 59.45"
"18",1402,18582,18,"Alix Dedreu"," 59.39"
"19",262,28698,19,"Lydia Goble"," 58.96"
"20",30137,10609,20,"Bailey Byers"," 57.96"
"21",1009,62724,21,"Hazel Puempel"," 57.95"
"22",11403,18252,22,"Stephanie Day"," 57.53"
"23",1083,22290,23,"Angelique Elemen"," 57.42"
"24",628,79676,24,"Brylynn Vallejos"," 57.41"
"25",1402,26568,25,"Andrea Gahan"," 57.35"
"26",309,37400,26,"Gianni Iannantone"," 56.88"
"27",765,49233,27,"Emily Maseth"," 56.32"
"28",209,38158,28,"Olivia Jankowski"," 56.11"
"29",8744,54186,29,"Amanda Moreno"," 55.74"
"30",11416,54824,30,"Kellie Mrofcza"," 55.66"
"31",1028,84718,31,"Jenna Witt"," 55.50"
"32",155,43953,32,"Clara Larson"," 55.02"
"33",41,15687,33,"Kendall Cornick"," 55.00"
"34",675,64991,34,"Patricia Riches"," 54.88"
"35",262,35740,35,"Nikoma Holmen"," 54.80"
"36",25,4022,36,"Courtney Barnhill"," 54.76"
"37",55,17611,37,"Starkeira Daniel"," 54.43"
"38",41,60629,38,"Shannon Petersen"," 54.22"
"39",1116,53035,39,"Peyton Mills"," 54.03"
"40",1402,57577,40,"Mary beth Odom"," 53.79"
"41",765,50241,41,"Heidi Mccollister"," 53.54"
"42",1438,20514,42,"Kat Donzella"," 53.42"
"43",996,10383,43,"Brenna Busby"," 52.84"
"44",1012,35306,44,"Haleigh Hoefs"," 52.72"
"45",35,19114,45,"Dayna Denner"," 52.65"
"46",598,23079,46,"Jasmin Estrada"," 52.53"
"47",1013,13635,47,"Haleigh Christopher"," 52.50"
"48",645,3409,48,"Alee Balanon"," 52.00"
"49",30058,12609,49,"Kayla Cato"," 51.97"
"50",41,22239,50,"Samantha Eisenreich"," 51.79"
"51",24639,79749,51,"Suka Van gurp"," 51.64"
"52",696,44775,52,"Anastasia Leibas"," 51.20"
"53",791,12932,53,"Daijah Chambers"," 51.00"
"54",9081,32713,54,"Carlie Hart"," 50.75"
"55",30154,78226,55,"Jill Torres"," 50.71"
"56",1371,82112,56,"Elexis Watson"," 50.62"
"57",11276,62425,57,"Hannah Price"," 50.52"
"58",468,27174,58,"Erin Garczynski"," 49.99"
"59",1376,23767,59,"Elisa Favela"," 49.79"
"60",1274,83871,60,"Anna Williams"," 49.64"
"61",1071,74376,61,"Hannah Steeby"," 49.61"
"62",11740,68787,62,"Rhiannon Sassman"," 49.48"
"63",947,15725,63,"Sarah Coronado"," 49.44"
"64",11740,36426,63,"Teala Howard"," 49.44"
"65",30051,8862,65,"Kay Brokering"," 48.97"
"66",30180,18221,66,"Danelle Day"," 48.68"
"67",1156,45434,67,"Carlee Liesch"," 48.57"
"68",30152,68827,68,"Mahina Sauer"," 48.43"
"69",1314,35557,69,"Kala Holder"," 48.42"
"70",216,80041,70,"Kendall Varner"," 48.40"
"71",30153,4003,71,"Haley Barnette"," 48.05"
"72",436,49027,72,"Chelsea Martinez"," 47.98"
"73",30093,81345,73,"Jaycie Walker"," 47.82"
"74",11416,20690,74,"Brooke Doumer"," 47.53"
"75",3,83404,75,"Emily Whitman"," 47.39"
"76",13,78903,76,"Lavette Tucker"," 47.30"
"77",9013,26173,77,"Morgan Frost"," 47.15"
"78",767,68166,78,"Ruby Salzman"," 47.05"
"79",947,29315,79,"Megan Goodnight"," 47.02"
"80",9754,28667,80,"Rayle Glover"," 46.75"
"81",996,22073,81,"Khmari Edwards"," 46.54"
"82",1028,77487,81,"Laura Thompson"," 46.54"
"83",638,16182,83,"Courtney Coy"," 46.37"
"84",1176,28836,84,"Ty-kella Goins"," 46.26"
"85",243,40271,85,"Amber Keene"," 46.18"
"86",93,63732,86,"Morgan Ratliff"," 46.06"
"87",995,15244,86,"Nora Conway"," 46.06"
"88",339,38455,88,"Tamara Jennings"," 45.87"
"89",10,7298,89,"Shelby Booker"," 45.70"
"90",1446,2176,90,"Ayanna Arceneaux"," 45.63"
"91",54,10175,91,"Jessica Burlingame"," 45.61"
"92",947,46451,92,"Paty Loredo"," 45.26"
"93",9754,48974,93,"Melissa Martinek"," 45.24"
"94",561,33515,94,"Morgan Heckman"," 45.20"
"95",696,69583,95,"Victoria Schooanard-saborio"," 45.15"
"96",947,65225,96,"Tymber Riley"," 45.01"
"97",1438,4961,97,"Katie Beeman"," 44.85"
"98",74,47127,98,"Allison Luzzi"," 44.83"
"99",1057,79317,99,"Jacy Ummel"," 44.80"
"100",1000,24289,100,"Abby Fiessinger"," 44.77"
