"","team_id","player_id","rank","player","rc"
"1",499,61226,1,"Christa Reisinger"," 89.47"
"2",41,37812,2,"Maggie Kadrlik"," 75.87"
"3",790,75879,3,"Lani Van zyl"," 75.12"
"4",11416,74374,4,"Annmarie Torres"," 72.60"
"5",30002,54774,5,"Makray Odom"," 70.00"
"6",767,51359,6,"Kylee Moore"," 69.55"
"7",339,38357,7,"Sara Keeny"," 66.90"
"8",30153,38488,8,"Kaitlyn Kelley"," 66.67"
"9",757,47778,9,"Hannah Mcclounie"," 66.03"
"10",790,54225,10,"Alison Nowak"," 65.72"
"11",1009,31874,11,"Jobi Heath"," 62.16"
"12",8965,30516,12,"Sable Hankins"," 62.08"
"13",30002,14169,13,"Mary Collins"," 62.00"
"14",41,56195,14,"Mary Pardo"," 60.57"
"15",1448,5240,15,"Emily Benson"," 59.74"
"16",9004,61168,16,"Samantha Reilly"," 59.58"
"17",1460,9914,17,"Rosa'lynn Burton"," 59.45"
"18",1402,17762,18,"Alix Dedreu"," 59.39"
"19",262,27363,19,"Lydia Goble"," 58.96"
"20",30137,10143,20,"Bailey Byers"," 57.96"
"21",1009,59683,21,"Hazel Puempel"," 57.95"
"22",11403,17453,22,"Stephanie Day"," 57.53"
"23",1083,21289,23,"Angelique Elemen"," 57.42"
"24",628,75779,24,"Brylynn Vallejos"," 57.41"
"25",1402,25331,25,"Andrea Gahan"," 57.35"
"26",309,35618,26,"Gianni Iannantone"," 56.88"
"27",765,46856,27,"Emily Maseth"," 56.32"
"28",209,36343,28,"Olivia Jankowski"," 56.11"
"29",8744,51566,29,"Amanda Moreno"," 55.74"
"30",11416,52178,30,"Kellie Mrofcza"," 55.66"
"31",1028,80582,31,"Jenna Witt"," 55.50"
"32",155,41832,32,"Clara Larson"," 55.02"
"33",41,15015,33,"Kendall Cornick"," 55.00"
"34",675,61825,34,"Patricia Riches"," 54.88"
"35",262,34047,35,"Nikoma Holmen"," 54.80"
"36",25,3857,36,"Courtney Barnhill"," 54.76"
"37",55,16840,37,"Starkeira Daniel"," 54.43"
"38",41,57677,38,"Shannon Petersen"," 54.22"
"39",1116,50462,39,"Peyton Mills"," 54.03"
"40",1402,54775,40,"Mary beth Odom"," 53.79"
"41",765,47803,41,"Heidi Mccollister"," 53.54"
"42",1438,19585,42,"Kat Donzella"," 53.42"
"43",996,9930,43,"Brenna Busby"," 52.84"
"44",1012,33637,44,"Haleigh Hoefs"," 52.72"
"45",35,18259,45,"Dayna Denner"," 52.65"
"46",598,22038,46,"Jasmin Estrada"," 52.53"
"47",1013,13042,47,"Haleigh Christopher"," 52.50"
"48",645,3271,48,"Alee Balanon"," 52.00"
"49",30058,12054,49,"Kayla Cato"," 51.97"
"50",41,21239,50,"Samantha Eisenreich"," 51.79"
"51",24639,75838,51,"Suka Van gurp"," 51.64"
"52",696,42623,52,"Anastasia Leibas"," 51.20"
"53",791,12367,53,"Daijah Chambers"," 51.00"
"54",9081,31175,54,"Carlie Hart"," 50.75"
"55",30154,74403,55,"Jill Torres"," 50.71"
"56",1371,78087,56,"Elexis Watson"," 50.62"
"57",11276,59399,57,"Hannah Price"," 50.52"
"58",468,25898,58,"Erin Garczynski"," 49.99"
"59",1376,22684,59,"Elisa Favela"," 49.79"
"60",1274,79763,60,"Anna Williams"," 49.64"
"61",1071,70743,61,"Hannah Steeby"," 49.61"
"62",11740,65449,62,"Rhiannon Sassman"," 49.48"
"63",947,15051,63,"Sarah Coronado"," 49.44"
"64",11740,34708,63,"Teala Howard"," 49.44"
"65",30051,8474,65,"Kay Brokering"," 48.97"
"66",30180,17425,66,"Danelle Day"," 48.68"
"67",1156,43247,67,"Carlee Liesch"," 48.57"
"68",30152,65489,68,"Mahina Sauer"," 48.43"
"69",1314,33872,69,"Kala Holder"," 48.42"
"70",216,76120,70,"Kendall Varner"," 48.40"
"71",30153,3841,71,"Haley Barnette"," 48.05"
"72",436,46656,72,"Chelsea Martinez"," 47.98"
"73",30093,77360,73,"Jaycie Walker"," 47.82"
"74",11416,19756,74,"Brooke Doumer"," 47.53"
"75",3,79323,75,"Emily Whitman"," 47.39"
"76",13,75037,76,"Lavette Tucker"," 47.30"
"77",9013,24957,77,"Morgan Frost"," 47.15"
"78",767,64851,78,"Ruby Salzman"," 47.05"
"79",947,27951,79,"Megan Goodnight"," 47.02"
"80",9754,27332,80,"Rayle Glover"," 46.75"
"81",996,21080,81,"Khmari Edwards"," 46.54"
"82",1028,73693,81,"Laura Thompson"," 46.54"
"83",638,15494,83,"Courtney Coy"," 46.37"
"84",1176,27492,84,"Ty-kella Goins"," 46.26"
"85",243,38346,85,"Amber Keene"," 46.18"
"86",93,60628,86,"Morgan Ratliff"," 46.06"
"87",995,14586,86,"Nora Conway"," 46.06"
"88",339,36631,88,"Tamara Jennings"," 45.87"
"89",10,6973,89,"Shelby Booker"," 45.70"
"90",1446,2086,90,"Ayanna Arceneaux"," 45.63"
"91",54,9729,91,"Jessica Burlingame"," 45.61"
"92",947,44225,92,"Paty Loredo"," 45.26"
"93",9754,46606,93,"Melissa Martinek"," 45.24"
"94",561,31940,94,"Morgan Heckman"," 45.20"
"95",696,66204,95,"Victoria Schooanard-saborio"," 45.15"
"96",947,62050,96,"Tymber Riley"," 45.01"
"97",1438,4740,97,"Katie Beeman"," 44.85"
"98",74,44856,98,"Allison Luzzi"," 44.83"
"99",1057,75437,99,"Jacy Ummel"," 44.80"
"100",1000,23175,100,"Abby Fiessinger"," 44.77"
