"","team_id","player_id","rank","player","rc"
"1",499,58436,1,"Christa Reisinger"," 89.47"
"2",41,36078,2,"Maggie Kadrlik"," 75.87"
"3",790,72394,3,"Lani Van zyl"," 75.12"
"4",11416,70976,4,"Annmarie Torres"," 72.60"
"5",30002,52269,5,"Makray Odom"," 70.00"
"6",767,48992,6,"Kylee Moore"," 69.55"
"7",339,36601,7,"Sara Keeny"," 66.90"
"8",30153,36728,8,"Kaitlyn Kelley"," 66.67"
"9",757,45583,9,"Hannah Mcclounie"," 66.03"
"10",790,51746,10,"Alison Nowak"," 65.72"
"11",1009,30416,11,"Jobi Heath"," 62.16"
"12",8965,29109,12,"Sable Hankins"," 62.08"
"13",30002,13522,13,"Mary Collins"," 62.00"
"14",41,53625,14,"Mary Pardo"," 60.57"
"15",1448,4988,15,"Emily Benson"," 59.74"
"16",9004,58383,16,"Samantha Reilly"," 59.58"
"17",1460,9462,17,"Rosa'lynn Burton"," 59.45"
"18",1402,16942,18,"Alix Dedreu"," 59.39"
"19",262,26117,19,"Lydia Goble"," 58.96"
"20",30137,9684,20,"Bailey Byers"," 57.96"
"21",1009,56963,21,"Hazel Puempel"," 57.95"
"22",11403,16652,22,"Stephanie Day"," 57.53"
"23",1083,20315,23,"Angelique Elemen"," 57.42"
"24",628,72302,24,"Brylynn Vallejos"," 57.41"
"25",1402,24181,25,"Andrea Gahan"," 57.35"
"26",309,33991,26,"Gianni Iannantone"," 56.88"
"27",765,44703,27,"Emily Maseth"," 56.32"
"28",209,34689,28,"Olivia Jankowski"," 56.11"
"29",8744,49193,29,"Amanda Moreno"," 55.74"
"30",11416,49775,30,"Kellie Mrofcza"," 55.66"
"31",1028,76881,31,"Jenna Witt"," 55.50"
"32",155,39925,32,"Clara Larson"," 55.02"
"33",41,14331,33,"Kendall Cornick"," 55.00"
"34",675,59012,34,"Patricia Riches"," 54.88"
"35",262,32497,35,"Nikoma Holmen"," 54.80"
"36",25,3674,36,"Courtney Barnhill"," 54.76"
"37",55,16070,37,"Starkeira Daniel"," 54.43"
"38",41,55045,38,"Shannon Petersen"," 54.22"
"39",1116,48140,39,"Peyton Mills"," 54.03"
"40",1402,52270,40,"Mary beth Odom"," 53.79"
"41",765,45608,41,"Heidi Mccollister"," 53.54"
"42",1438,18675,42,"Kat Donzella"," 53.42"
"43",996,9478,43,"Brenna Busby"," 52.84"
"44",1012,32104,44,"Haleigh Hoefs"," 52.72"
"45",35,17416,45,"Dayna Denner"," 52.65"
"46",598,21029,46,"Jasmin Estrada"," 52.53"
"47",1013,12454,47,"Haleigh Christopher"," 52.50"
"48",645,3118,48,"Alee Balanon"," 52.00"
"49",30058,11510,49,"Kayla Cato"," 51.97"
"50",41,20266,50,"Samantha Eisenreich"," 51.79"
"51",24639,72353,51,"Suka Van gurp"," 51.64"
"52",696,40676,52,"Anastasia Leibas"," 51.20"
"53",791,11813,53,"Daijah Chambers"," 51.00"
"54",9081,29745,54,"Carlie Hart"," 50.75"
"55",30154,71005,55,"Jill Torres"," 50.71"
"56",1371,74495,56,"Elexis Watson"," 50.62"
"57",11276,56694,57,"Hannah Price"," 50.52"
"58",468,24720,58,"Erin Garczynski"," 49.99"
"59",1376,21656,59,"Elisa Favela"," 49.79"
"60",1274,76098,60,"Anna Williams"," 49.64"
"61",1071,67533,61,"Hannah Steeby"," 49.61"
"62",11740,62473,62,"Rhiannon Sassman"," 49.48"
"63",947,14366,63,"Sarah Coronado"," 49.44"
"64",11740,33125,63,"Teala Howard"," 49.44"
"65",30051,8090,65,"Kay Brokering"," 48.97"
"66",30180,16627,66,"Danelle Day"," 48.68"
"67",1156,41276,67,"Carlee Liesch"," 48.57"
"68",30152,62513,68,"Mahina Sauer"," 48.43"
"69",1314,32331,69,"Kala Holder"," 48.42"
"70",216,72622,70,"Kendall Varner"," 48.40"
"71",30153,3659,71,"Haley Barnette"," 48.05"
"72",436,44515,72,"Chelsea Martinez"," 47.98"
"73",30093,73805,73,"Jaycie Walker"," 47.82"
"74",11416,18841,74,"Brooke Doumer"," 47.53"
"75",3,75679,75,"Emily Whitman"," 47.39"
"76",13,71605,76,"Lavette Tucker"," 47.30"
"77",9013,23830,77,"Morgan Frost"," 47.15"
"78",767,61904,78,"Ruby Salzman"," 47.05"
"79",947,26674,79,"Megan Goodnight"," 47.02"
"80",9754,26088,80,"Rayle Glover"," 46.75"
"81",996,20110,81,"Khmari Edwards"," 46.54"
"82",1028,70337,81,"Laura Thompson"," 46.54"
"83",638,14781,83,"Courtney Coy"," 46.37"
"84",1176,26237,84,"Ty-kella Goins"," 46.26"
"85",243,36590,85,"Amber Keene"," 46.18"
"86",93,57866,86,"Morgan Ratliff"," 46.06"
"87",995,13923,86,"Nora Conway"," 46.06"
"88",339,34960,88,"Tamara Jennings"," 45.87"
"89",10,6662,89,"Shelby Booker"," 45.70"
"90",1446,1988,90,"Ayanna Arceneaux"," 45.63"
"91",54,9293,91,"Jessica Burlingame"," 45.61"
"92",947,42203,92,"Paty Loredo"," 45.26"
"93",9754,44467,93,"Melissa Martinek"," 45.24"
"94",561,30479,94,"Morgan Heckman"," 45.20"
"95",696,63202,95,"Victoria Schooanard-saborio"," 45.15"
"96",947,59223,96,"Tymber Riley"," 45.01"
"97",1438,4513,97,"Katie Beeman"," 44.85"
"98",74,42803,98,"Allison Luzzi"," 44.83"
"99",1057,71980,99,"Jacy Ummel"," 44.80"
"100",1000,22128,100,"Abby Fiessinger"," 44.77"
