"","team_id","player_id","rank","player","rc"
"1",499,63586,1,"Christa Reisinger"," 89.47"
"2",41,39230,2,"Maggie Kadrlik"," 75.87"
"3",790,78821,3,"Lani Van zyl"," 75.12"
"4",11416,77255,4,"Annmarie Torres"," 72.60"
"5",30002,56877,5,"Makray Odom"," 70.00"
"6",767,53318,6,"Kylee Moore"," 69.55"
"7",339,39804,7,"Sara Keeny"," 66.90"
"8",30153,39946,8,"Kaitlyn Kelley"," 66.67"
"9",757,49612,9,"Hannah Mcclounie"," 66.03"
"10",790,56298,10,"Alison Nowak"," 65.72"
"11",1009,33039,11,"Jobi Heath"," 62.16"
"12",8965,31630,12,"Sable Hankins"," 62.08"
"13",30002,14651,13,"Mary Collins"," 62.00"
"14",41,58355,14,"Mary Pardo"," 60.57"
"15",1448,5424,15,"Emily Benson"," 59.74"
"16",9004,63525,16,"Samantha Reilly"," 59.58"
"17",1460,10249,17,"Rosa'lynn Burton"," 59.45"
"18",1402,18370,18,"Alix Dedreu"," 59.39"
"19",262,28350,19,"Lydia Goble"," 58.96"
"20",30137,10490,20,"Bailey Byers"," 57.96"
"21",1009,61968,21,"Hazel Puempel"," 57.95"
"22",11403,18046,22,"Stephanie Day"," 57.53"
"23",1083,22028,23,"Angelique Elemen"," 57.42"
"24",628,78711,24,"Brylynn Vallejos"," 57.41"
"25",1402,26244,25,"Andrea Gahan"," 57.35"
"26",309,36944,26,"Gianni Iannantone"," 56.88"
"27",765,48643,27,"Emily Maseth"," 56.32"
"28",209,37693,28,"Olivia Jankowski"," 56.11"
"29",8744,53531,29,"Amanda Moreno"," 55.74"
"30",11416,54160,30,"Kellie Mrofcza"," 55.66"
"31",1028,83695,31,"Jenna Witt"," 55.50"
"32",155,43426,32,"Clara Larson"," 55.02"
"33",41,15517,33,"Kendall Cornick"," 55.00"
"34",675,64203,34,"Patricia Riches"," 54.88"
"35",262,35307,35,"Nikoma Holmen"," 54.80"
"36",25,3981,36,"Courtney Barnhill"," 54.76"
"37",55,17414,37,"Starkeira Daniel"," 54.43"
"38",41,59890,38,"Shannon Petersen"," 54.22"
"39",1116,52395,39,"Peyton Mills"," 54.03"
"40",1402,56878,40,"Mary beth Odom"," 53.79"
"41",765,49638,41,"Heidi Mccollister"," 53.54"
"42",1438,20271,42,"Kat Donzella"," 53.42"
"43",996,10267,43,"Brenna Busby"," 52.84"
"44",1012,34882,44,"Haleigh Hoefs"," 52.72"
"45",35,18891,45,"Dayna Denner"," 52.65"
"46",598,22807,46,"Jasmin Estrada"," 52.53"
"47",1013,13483,47,"Haleigh Christopher"," 52.50"
"48",645,3375,48,"Alee Balanon"," 52.00"
"49",30058,12464,49,"Kayla Cato"," 51.97"
"50",41,21977,50,"Samantha Eisenreich"," 51.79"
"51",24639,78780,51,"Suka Van gurp"," 51.64"
"52",696,44241,52,"Anastasia Leibas"," 51.20"
"53",791,12785,53,"Daijah Chambers"," 51.00"
"54",9081,32316,54,"Carlie Hart"," 50.75"
"55",30154,77285,55,"Jill Torres"," 50.71"
"56",1371,81111,56,"Elexis Watson"," 50.62"
"57",11276,61673,57,"Hannah Price"," 50.52"
"58",468,26836,58,"Erin Garczynski"," 49.99"
"59",1376,23486,59,"Elisa Favela"," 49.79"
"60",1274,82855,60,"Anna Williams"," 49.64"
"61",1071,73482,61,"Hannah Steeby"," 49.61"
"62",11740,67953,62,"Rhiannon Sassman"," 49.48"
"63",947,15555,63,"Sarah Coronado"," 49.44"
"64",11740,35986,63,"Teala Howard"," 49.44"
"65",30051,8772,65,"Kay Brokering"," 48.97"
"66",30180,18016,66,"Danelle Day"," 48.68"
"67",1156,44893,67,"Carlee Liesch"," 48.57"
"68",30152,67993,68,"Mahina Sauer"," 48.43"
"69",1314,35126,69,"Kala Holder"," 48.42"
"70",216,79070,70,"Kendall Varner"," 48.40"
"71",30153,3963,71,"Haley Barnette"," 48.05"
"72",436,48439,72,"Chelsea Martinez"," 47.98"
"73",30093,80352,73,"Jaycie Walker"," 47.82"
"74",11416,20445,74,"Brooke Doumer"," 47.53"
"75",3,82392,75,"Emily Whitman"," 47.39"
"76",13,77951,76,"Lavette Tucker"," 47.30"
"77",9013,25856,77,"Morgan Frost"," 47.15"
"78",767,67341,78,"Ruby Salzman"," 47.05"
"79",947,28962,79,"Megan Goodnight"," 47.02"
"80",9754,28319,80,"Rayle Glover"," 46.75"
"81",996,21815,81,"Khmari Edwards"," 46.54"
"82",1028,76555,81,"Laura Thompson"," 46.54"
"83",638,16007,83,"Courtney Coy"," 46.37"
"84",1176,28487,84,"Ty-kella Goins"," 46.26"
"85",243,39792,85,"Amber Keene"," 46.18"
"86",93,62963,86,"Morgan Ratliff"," 46.06"
"87",995,15078,86,"Nora Conway"," 46.06"
"88",339,37989,88,"Tamara Jennings"," 45.87"
"89",10,7225,89,"Shelby Booker"," 45.70"
"90",1446,2152,90,"Ayanna Arceneaux"," 45.63"
"91",54,10062,91,"Jessica Burlingame"," 45.61"
"92",947,45900,92,"Paty Loredo"," 45.26"
"93",9754,48387,93,"Melissa Martinek"," 45.24"
"94",561,33108,94,"Morgan Heckman"," 45.20"
"95",696,68735,95,"Victoria Schooanard-saborio"," 45.15"
"96",947,64436,96,"Tymber Riley"," 45.01"
"97",1438,4912,97,"Katie Beeman"," 44.85"
"98",74,46564,98,"Allison Luzzi"," 44.83"
"99",1057,78361,99,"Jacy Ummel"," 44.80"
"100",1000,23996,100,"Abby Fiessinger"," 44.77"
