"","team_id","player_id","rank","player","rc"
"1",499,64282,1,"Christa Reisinger"," 89.47"
"2",41,39656,2,"Maggie Kadrlik"," 75.87"
"3",790,79684,3,"Lani Van zyl"," 75.12"
"4",11416,78092,4,"Annmarie Torres"," 72.60"
"5",30002,57503,5,"Makray Odom"," 70.00"
"6",767,53901,6,"Kylee Moore"," 69.55"
"7",339,40232,7,"Sara Keeny"," 66.90"
"8",30153,40377,8,"Kaitlyn Kelley"," 66.67"
"9",757,50152,9,"Hannah Mcclounie"," 66.03"
"10",790,56918,10,"Alison Nowak"," 65.72"
"11",1009,33403,11,"Jobi Heath"," 62.16"
"12",8965,31978,12,"Sable Hankins"," 62.08"
"13",30002,14798,13,"Mary Collins"," 62.00"
"14",41,58998,14,"Mary Pardo"," 60.57"
"15",1448,5477,15,"Emily Benson"," 59.74"
"16",9004,64220,16,"Samantha Reilly"," 59.58"
"17",1460,10354,17,"Rosa'lynn Burton"," 59.45"
"18",1402,18561,18,"Alix Dedreu"," 59.39"
"19",262,28662,19,"Lydia Goble"," 58.96"
"20",30137,10597,20,"Bailey Byers"," 57.96"
"21",1009,62642,21,"Hazel Puempel"," 57.95"
"22",11403,18232,22,"Stephanie Day"," 57.53"
"23",1083,22266,23,"Angelique Elemen"," 57.42"
"24",628,79570,24,"Brylynn Vallejos"," 57.41"
"25",1402,26536,25,"Andrea Gahan"," 57.35"
"26",309,37350,26,"Gianni Iannantone"," 56.88"
"27",765,49173,27,"Emily Maseth"," 56.32"
"28",209,38108,28,"Olivia Jankowski"," 56.11"
"29",8744,54117,29,"Amanda Moreno"," 55.74"
"30",11416,54755,30,"Kellie Mrofcza"," 55.66"
"31",1028,84607,31,"Jenna Witt"," 55.50"
"32",155,43897,32,"Clara Larson"," 55.02"
"33",41,15671,33,"Kendall Cornick"," 55.00"
"34",675,64904,34,"Patricia Riches"," 54.88"
"35",262,35694,35,"Nikoma Holmen"," 54.80"
"36",25,4019,36,"Courtney Barnhill"," 54.76"
"37",55,17593,37,"Starkeira Daniel"," 54.43"
"38",41,60550,38,"Shannon Petersen"," 54.22"
"39",1116,52966,39,"Peyton Mills"," 54.03"
"40",1402,57504,40,"Mary beth Odom"," 53.79"
"41",765,50178,41,"Heidi Mccollister"," 53.54"
"42",1438,20491,42,"Kat Donzella"," 53.42"
"43",996,10372,43,"Brenna Busby"," 52.84"
"44",1012,35262,44,"Haleigh Hoefs"," 52.72"
"45",35,19092,45,"Dayna Denner"," 52.65"
"46",598,23053,46,"Jasmin Estrada"," 52.53"
"47",1013,13622,47,"Haleigh Christopher"," 52.50"
"48",645,3407,48,"Alee Balanon"," 52.00"
"49",30058,12596,49,"Kayla Cato"," 51.97"
"50",41,22215,50,"Samantha Eisenreich"," 51.79"
"51",24639,79643,51,"Suka Van gurp"," 51.64"
"52",696,44719,52,"Anastasia Leibas"," 51.20"
"53",791,12919,53,"Daijah Chambers"," 51.00"
"54",9081,32671,54,"Carlie Hart"," 50.75"
"55",30154,78123,55,"Jill Torres"," 50.71"
"56",1371,82004,56,"Elexis Watson"," 50.62"
"57",11276,62343,57,"Hannah Price"," 50.52"
"58",468,27140,58,"Erin Garczynski"," 49.99"
"59",1376,23740,59,"Elisa Favela"," 49.79"
"60",1274,83762,60,"Anna Williams"," 49.64"
"61",1071,74276,61,"Hannah Steeby"," 49.61"
"62",11740,68697,62,"Rhiannon Sassman"," 49.48"
"63",947,15709,63,"Sarah Coronado"," 49.44"
"64",11740,36378,63,"Teala Howard"," 49.44"
"65",30051,8855,65,"Kay Brokering"," 48.97"
"66",30180,18202,66,"Danelle Day"," 48.68"
"67",1156,45378,67,"Carlee Liesch"," 48.57"
"68",30152,68737,68,"Mahina Sauer"," 48.43"
"69",1314,35512,69,"Kala Holder"," 48.42"
"70",216,79935,70,"Kendall Varner"," 48.40"
"71",30153,4000,71,"Haley Barnette"," 48.05"
"72",436,48967,72,"Chelsea Martinez"," 47.98"
"73",30093,81239,73,"Jaycie Walker"," 47.82"
"74",11416,20667,74,"Brooke Doumer"," 47.53"
"75",3,83295,75,"Emily Whitman"," 47.39"
"76",13,78797,76,"Lavette Tucker"," 47.30"
"77",9013,26142,77,"Morgan Frost"," 47.15"
"78",767,68077,78,"Ruby Salzman"," 47.05"
"79",947,29279,79,"Megan Goodnight"," 47.02"
"80",9754,28631,80,"Rayle Glover"," 46.75"
"81",996,22049,81,"Khmari Edwards"," 46.54"
"82",1028,77384,81,"Laura Thompson"," 46.54"
"83",638,16166,83,"Courtney Coy"," 46.37"
"84",1176,28800,84,"Ty-kella Goins"," 46.26"
"85",243,40220,85,"Amber Keene"," 46.18"
"86",93,63647,86,"Morgan Ratliff"," 46.06"
"87",995,15228,86,"Nora Conway"," 46.06"
"88",339,38405,88,"Tamara Jennings"," 45.87"
"89",10,7293,89,"Shelby Booker"," 45.70"
"90",1446,2176,90,"Ayanna Arceneaux"," 45.63"
"91",54,10166,91,"Jessica Burlingame"," 45.61"
"92",947,46395,92,"Paty Loredo"," 45.26"
"93",9754,48914,93,"Melissa Martinek"," 45.24"
"94",561,33472,94,"Morgan Heckman"," 45.20"
"95",696,69490,95,"Victoria Schooanard-saborio"," 45.15"
"96",947,65138,96,"Tymber Riley"," 45.01"
"97",1438,4958,97,"Katie Beeman"," 44.85"
"98",74,47070,98,"Allison Luzzi"," 44.83"
"99",1057,79211,99,"Jacy Ummel"," 44.80"
"100",1000,24262,100,"Abby Fiessinger"," 44.77"
