"","team_id","player_id","rank","player","rc"
"1",499,62552,1,"Christa Reisinger"," 89.47"
"2",41,38599,2,"Maggie Kadrlik"," 75.87"
"3",790,77572,3,"Lani Van zyl"," 75.12"
"4",11416,76024,4,"Annmarie Torres"," 72.60"
"5",30002,55955,5,"Makray Odom"," 70.00"
"6",767,52457,6,"Kylee Moore"," 69.55"
"7",339,39162,7,"Sara Keeny"," 66.90"
"8",30153,39298,8,"Kaitlyn Kelley"," 66.67"
"9",757,48801,9,"Hannah Mcclounie"," 66.03"
"10",790,55390,10,"Alison Nowak"," 65.72"
"11",1009,32526,11,"Jobi Heath"," 62.16"
"12",8965,31144,12,"Sable Hankins"," 62.08"
"13",30002,14442,13,"Mary Collins"," 62.00"
"14",41,57410,14,"Mary Pardo"," 60.57"
"15",1448,5345,15,"Emily Benson"," 59.74"
"16",9004,62493,16,"Samantha Reilly"," 59.58"
"17",1460,10109,17,"Rosa'lynn Burton"," 59.45"
"18",1402,18098,18,"Alix Dedreu"," 59.39"
"19",262,27913,19,"Lydia Goble"," 58.96"
"20",30137,10345,20,"Bailey Byers"," 57.96"
"21",1009,60970,21,"Hazel Puempel"," 57.95"
"22",11403,17783,22,"Stephanie Day"," 57.53"
"23",1083,21696,23,"Angelique Elemen"," 57.42"
"24",628,77463,24,"Brylynn Vallejos"," 57.41"
"25",1402,25840,25,"Andrea Gahan"," 57.35"
"26",309,36360,26,"Gianni Iannantone"," 56.88"
"27",765,47850,27,"Emily Maseth"," 56.32"
"28",209,37099,28,"Olivia Jankowski"," 56.11"
"29",8744,52670,29,"Amanda Moreno"," 55.74"
"30",11416,53293,30,"Kellie Mrofcza"," 55.66"
"31",1028,82366,31,"Jenna Witt"," 55.50"
"32",155,42724,32,"Clara Larson"," 55.02"
"33",41,15299,33,"Kendall Cornick"," 55.00"
"34",675,63165,34,"Patricia Riches"," 54.88"
"35",262,34751,35,"Nikoma Holmen"," 54.80"
"36",25,3932,36,"Courtney Barnhill"," 54.76"
"37",55,17159,37,"Starkeira Daniel"," 54.43"
"38",41,58921,38,"Shannon Petersen"," 54.22"
"39",1116,51545,39,"Peyton Mills"," 54.03"
"40",1402,55956,40,"Mary beth Odom"," 53.79"
"41",765,48827,41,"Heidi Mccollister"," 53.54"
"42",1438,19964,42,"Kat Donzella"," 53.42"
"43",996,10125,43,"Brenna Busby"," 52.84"
"44",1012,34331,44,"Haleigh Hoefs"," 52.72"
"45",35,18609,45,"Dayna Denner"," 52.65"
"46",598,22463,46,"Jasmin Estrada"," 52.53"
"47",1013,13290,47,"Haleigh Christopher"," 52.50"
"48",645,3333,48,"Alee Balanon"," 52.00"
"49",30058,12283,49,"Kayla Cato"," 51.97"
"50",41,21645,50,"Samantha Eisenreich"," 51.79"
"51",24639,77531,51,"Suka Van gurp"," 51.64"
"52",696,43525,52,"Anastasia Leibas"," 51.20"
"53",791,12600,53,"Daijah Chambers"," 51.00"
"54",9081,31816,54,"Carlie Hart"," 50.75"
"55",30154,76053,55,"Jill Torres"," 50.71"
"56",1371,79826,56,"Elexis Watson"," 50.62"
"57",11276,60681,57,"Hannah Price"," 50.52"
"58",468,26420,58,"Erin Garczynski"," 49.99"
"59",1376,23126,59,"Elisa Favela"," 49.79"
"60",1274,81534,60,"Anna Williams"," 49.64"
"61",1071,72304,61,"Hannah Steeby"," 49.61"
"62",11740,66872,62,"Rhiannon Sassman"," 49.48"
"63",947,15335,63,"Sarah Coronado"," 49.44"
"64",11740,35424,63,"Teala Howard"," 49.44"
"65",30051,8646,65,"Kay Brokering"," 48.97"
"66",30180,17754,66,"Danelle Day"," 48.68"
"67",1156,44165,67,"Carlee Liesch"," 48.57"
"68",30152,66912,68,"Mahina Sauer"," 48.43"
"69",1314,34572,69,"Kala Holder"," 48.42"
"70",216,77817,70,"Kendall Varner"," 48.40"
"71",30153,3916,71,"Haley Barnette"," 48.05"
"72",436,47648,72,"Chelsea Martinez"," 47.98"
"73",30093,79081,73,"Jaycie Walker"," 47.82"
"74",11416,20136,74,"Brooke Doumer"," 47.53"
"75",3,81085,75,"Emily Whitman"," 47.39"
"76",13,76707,76,"Lavette Tucker"," 47.30"
"77",9013,25458,77,"Morgan Frost"," 47.15"
"78",767,66265,78,"Ruby Salzman"," 47.05"
"79",947,28513,79,"Megan Goodnight"," 47.02"
"80",9754,27882,80,"Rayle Glover"," 46.75"
"81",996,21486,81,"Khmari Edwards"," 46.54"
"82",1028,75330,81,"Laura Thompson"," 46.54"
"83",638,15784,83,"Courtney Coy"," 46.37"
"84",1176,28047,84,"Ty-kella Goins"," 46.26"
"85",243,39151,85,"Amber Keene"," 46.18"
"86",93,61944,86,"Morgan Ratliff"," 46.06"
"87",995,14863,86,"Nora Conway"," 46.06"
"88",339,37391,88,"Tamara Jennings"," 45.87"
"89",10,7118,89,"Shelby Booker"," 45.70"
"90",1446,2129,90,"Ayanna Arceneaux"," 45.63"
"91",54,9922,91,"Jessica Burlingame"," 45.61"
"92",947,45157,92,"Paty Loredo"," 45.26"
"93",9754,47597,93,"Melissa Martinek"," 45.24"
"94",561,32593,94,"Morgan Heckman"," 45.20"
"95",696,67639,95,"Victoria Schooanard-saborio"," 45.15"
"96",947,63395,96,"Tymber Riley"," 45.01"
"97",1438,4840,97,"Katie Beeman"," 44.85"
"98",74,45807,98,"Allison Luzzi"," 44.83"
"99",1057,77115,99,"Jacy Ummel"," 44.80"
"100",1000,23625,100,"Abby Fiessinger"," 44.77"
