"","team_id","player_id","rank","player","rc"
"1",499,61976,1,"Christa Reisinger"," 89.47"
"2",41,38270,2,"Maggie Kadrlik"," 75.87"
"3",790,76833,3,"Lani Van zyl"," 75.12"
"4",11416,75304,4,"Annmarie Torres"," 72.60"
"5",30002,55438,5,"Makray Odom"," 70.00"
"6",767,51976,6,"Kylee Moore"," 69.55"
"7",339,38828,7,"Sara Keeny"," 66.90"
"8",30153,38961,8,"Kaitlyn Kelley"," 66.67"
"9",757,48356,9,"Hannah Mcclounie"," 66.03"
"10",790,54883,10,"Alison Nowak"," 65.72"
"11",1009,32251,11,"Jobi Heath"," 62.16"
"12",8965,30880,12,"Sable Hankins"," 62.08"
"13",30002,14319,13,"Mary Collins"," 62.00"
"14",41,56879,14,"Mary Pardo"," 60.57"
"15",1448,5298,15,"Emily Benson"," 59.74"
"16",9004,61917,16,"Samantha Reilly"," 59.58"
"17",1460,10023,17,"Rosa'lynn Burton"," 59.45"
"18",1402,17951,18,"Alix Dedreu"," 59.39"
"19",262,27683,19,"Lydia Goble"," 58.96"
"20",30137,10256,20,"Bailey Byers"," 57.96"
"21",1009,60409,21,"Hazel Puempel"," 57.95"
"22",11403,17640,22,"Stephanie Day"," 57.53"
"23",1083,21521,23,"Angelique Elemen"," 57.42"
"24",628,76731,24,"Brylynn Vallejos"," 57.41"
"25",1402,25624,25,"Andrea Gahan"," 57.35"
"26",309,36048,26,"Gianni Iannantone"," 56.88"
"27",765,47421,27,"Emily Maseth"," 56.32"
"28",209,36780,28,"Olivia Jankowski"," 56.11"
"29",8744,52187,29,"Amanda Moreno"," 55.74"
"30",11416,52807,30,"Kellie Mrofcza"," 55.66"
"31",1028,81591,31,"Jenna Witt"," 55.50"
"32",155,42341,32,"Clara Larson"," 55.02"
"33",41,15170,33,"Kendall Cornick"," 55.00"
"34",675,62582,34,"Patricia Riches"," 54.88"
"35",262,34454,35,"Nikoma Holmen"," 54.80"
"36",25,3901,36,"Courtney Barnhill"," 54.76"
"37",55,17020,37,"Starkeira Daniel"," 54.43"
"38",41,58379,38,"Shannon Petersen"," 54.22"
"39",1116,51068,39,"Peyton Mills"," 54.03"
"40",1402,55439,40,"Mary beth Odom"," 53.79"
"41",765,48382,41,"Heidi Mccollister"," 53.54"
"42",1438,19797,42,"Kat Donzella"," 53.42"
"43",996,10039,43,"Brenna Busby"," 52.84"
"44",1012,34039,44,"Haleigh Hoefs"," 52.72"
"45",35,18457,45,"Dayna Denner"," 52.65"
"46",598,22282,46,"Jasmin Estrada"," 52.53"
"47",1013,13184,47,"Haleigh Christopher"," 52.50"
"48",645,3306,48,"Alee Balanon"," 52.00"
"49",30058,12182,49,"Kayla Cato"," 51.97"
"50",41,21471,50,"Samantha Eisenreich"," 51.79"
"51",24639,76792,51,"Suka Van gurp"," 51.64"
"52",696,43138,52,"Anastasia Leibas"," 51.20"
"53",791,12496,53,"Daijah Chambers"," 51.00"
"54",9081,31548,54,"Carlie Hart"," 50.75"
"55",30154,75333,55,"Jill Torres"," 50.71"
"56",1371,79068,56,"Elexis Watson"," 50.62"
"57",11276,60121,57,"Hannah Price"," 50.52"
"58",468,26200,58,"Erin Garczynski"," 49.99"
"59",1376,22937,59,"Elisa Favela"," 49.79"
"60",1274,80762,60,"Anna Williams"," 49.64"
"61",1071,71622,61,"Hannah Steeby"," 49.61"
"62",11740,66257,62,"Rhiannon Sassman"," 49.48"
"63",947,15206,63,"Sarah Coronado"," 49.44"
"64",11740,35121,63,"Teala Howard"," 49.44"
"65",30051,8570,65,"Kay Brokering"," 48.97"
"66",30180,17612,66,"Danelle Day"," 48.68"
"67",1156,43770,67,"Carlee Liesch"," 48.57"
"68",30152,66297,68,"Mahina Sauer"," 48.43"
"69",1314,34277,69,"Kala Holder"," 48.42"
"70",216,77075,70,"Kendall Varner"," 48.40"
"71",30153,3885,71,"Haley Barnette"," 48.05"
"72",436,47219,72,"Chelsea Martinez"," 47.98"
"73",30093,78326,73,"Jaycie Walker"," 47.82"
"74",11416,19969,74,"Brooke Doumer"," 47.53"
"75",3,80318,75,"Emily Whitman"," 47.39"
"76",13,75979,76,"Lavette Tucker"," 47.30"
"77",9013,25246,77,"Morgan Frost"," 47.15"
"78",767,65655,78,"Ruby Salzman"," 47.05"
"79",947,28280,79,"Megan Goodnight"," 47.02"
"80",9754,27652,80,"Rayle Glover"," 46.75"
"81",996,21312,81,"Khmari Edwards"," 46.54"
"82",1028,74618,81,"Laura Thompson"," 46.54"
"83",638,15653,83,"Courtney Coy"," 46.37"
"84",1176,27816,84,"Ty-kella Goins"," 46.26"
"85",243,38817,85,"Amber Keene"," 46.18"
"86",93,61371,86,"Morgan Ratliff"," 46.06"
"87",995,14739,86,"Nora Conway"," 46.06"
"88",339,37070,88,"Tamara Jennings"," 45.87"
"89",10,7052,89,"Shelby Booker"," 45.70"
"90",1446,2109,90,"Ayanna Arceneaux"," 45.63"
"91",54,9837,91,"Jessica Burlingame"," 45.61"
"92",947,44757,92,"Paty Loredo"," 45.26"
"93",9754,47168,93,"Melissa Martinek"," 45.24"
"94",561,32317,94,"Morgan Heckman"," 45.20"
"95",696,67017,95,"Victoria Schooanard-saborio"," 45.15"
"96",947,62809,96,"Tymber Riley"," 45.01"
"97",1438,4797,97,"Katie Beeman"," 44.85"
"98",74,45398,98,"Allison Luzzi"," 44.83"
"99",1057,76385,99,"Jacy Ummel"," 44.80"
"100",1000,23433,100,"Abby Fiessinger"," 44.77"
