"","team_id","player_id","rank","player","rc"
"1",499,62399,1,"Christa Reisinger"," 89.47"
"2",41,38511,2,"Maggie Kadrlik"," 75.87"
"3",790,77375,3,"Lani Van zyl"," 75.12"
"4",11416,75834,4,"Annmarie Torres"," 72.60"
"5",30002,55814,5,"Makray Odom"," 70.00"
"6",767,52326,6,"Kylee Moore"," 69.55"
"7",339,39070,7,"Sara Keeny"," 66.90"
"8",30153,39206,8,"Kaitlyn Kelley"," 66.67"
"9",757,48681,9,"Hannah Mcclounie"," 66.03"
"10",790,55252,10,"Alison Nowak"," 65.72"
"11",1009,32455,11,"Jobi Heath"," 62.16"
"12",8965,31076,12,"Sable Hankins"," 62.08"
"13",30002,14411,13,"Mary Collins"," 62.00"
"14",41,57265,14,"Mary Pardo"," 60.57"
"15",1448,5332,15,"Emily Benson"," 59.74"
"16",9004,62340,16,"Samantha Reilly"," 59.58"
"17",1460,10087,17,"Rosa'lynn Burton"," 59.45"
"18",1402,18065,18,"Alix Dedreu"," 59.39"
"19",262,27856,19,"Lydia Goble"," 58.96"
"20",30137,10323,20,"Bailey Byers"," 57.96"
"21",1009,60819,21,"Hazel Puempel"," 57.95"
"22",11403,17750,22,"Stephanie Day"," 57.53"
"23",1083,21656,23,"Angelique Elemen"," 57.42"
"24",628,77271,24,"Brylynn Vallejos"," 57.41"
"25",1402,25787,25,"Andrea Gahan"," 57.35"
"26",309,36277,26,"Gianni Iannantone"," 56.88"
"27",765,47736,27,"Emily Maseth"," 56.32"
"28",209,37013,28,"Olivia Jankowski"," 56.11"
"29",8744,52538,29,"Amanda Moreno"," 55.74"
"30",11416,53160,30,"Kellie Mrofcza"," 55.66"
"31",1028,82157,31,"Jenna Witt"," 55.50"
"32",155,42621,32,"Clara Larson"," 55.02"
"33",41,15267,33,"Kendall Cornick"," 55.00"
"34",675,63010,34,"Patricia Riches"," 54.88"
"35",262,34677,35,"Nikoma Holmen"," 54.80"
"36",25,3921,36,"Courtney Barnhill"," 54.76"
"37",55,17127,37,"Starkeira Daniel"," 54.43"
"38",41,58774,38,"Shannon Petersen"," 54.22"
"39",1116,51415,39,"Peyton Mills"," 54.03"
"40",1402,55815,40,"Mary beth Odom"," 53.79"
"41",765,48707,41,"Heidi Mccollister"," 53.54"
"42",1438,19925,42,"Kat Donzella"," 53.42"
"43",996,10103,43,"Brenna Busby"," 52.84"
"44",1012,34258,44,"Haleigh Hoefs"," 52.72"
"45",35,18573,45,"Dayna Denner"," 52.65"
"46",598,22421,46,"Jasmin Estrada"," 52.53"
"47",1013,13266,47,"Haleigh Christopher"," 52.50"
"48",645,3324,48,"Alee Balanon"," 52.00"
"49",30058,12260,49,"Kayla Cato"," 51.97"
"50",41,21605,50,"Samantha Eisenreich"," 51.79"
"51",24639,77334,51,"Suka Van gurp"," 51.64"
"52",696,43422,52,"Anastasia Leibas"," 51.20"
"53",791,12576,53,"Daijah Chambers"," 51.00"
"54",9081,31746,54,"Carlie Hart"," 50.75"
"55",30154,75863,55,"Jill Torres"," 50.71"
"56",1371,79621,56,"Elexis Watson"," 50.62"
"57",11276,60530,57,"Hannah Price"," 50.52"
"58",468,26365,58,"Erin Garczynski"," 49.99"
"59",1376,23081,59,"Elisa Favela"," 49.79"
"60",1274,81327,60,"Anna Williams"," 49.64"
"61",1071,72127,61,"Hannah Steeby"," 49.61"
"62",11740,66709,62,"Rhiannon Sassman"," 49.48"
"63",947,15303,63,"Sarah Coronado"," 49.44"
"64",11740,35347,63,"Teala Howard"," 49.44"
"65",30051,8625,65,"Kay Brokering"," 48.97"
"66",30180,17722,66,"Danelle Day"," 48.68"
"67",1156,44058,67,"Carlee Liesch"," 48.57"
"68",30152,66749,68,"Mahina Sauer"," 48.43"
"69",1314,34498,69,"Kala Holder"," 48.42"
"70",216,77618,70,"Kendall Varner"," 48.40"
"71",30153,3905,71,"Haley Barnette"," 48.05"
"72",436,47534,72,"Chelsea Martinez"," 47.98"
"73",30093,78878,73,"Jaycie Walker"," 47.82"
"74",11416,20097,74,"Brooke Doumer"," 47.53"
"75",3,80879,75,"Emily Whitman"," 47.39"
"76",13,76516,76,"Lavette Tucker"," 47.30"
"77",9013,25406,77,"Morgan Frost"," 47.15"
"78",767,66103,78,"Ruby Salzman"," 47.05"
"79",947,28456,79,"Megan Goodnight"," 47.02"
"80",9754,27825,80,"Rayle Glover"," 46.75"
"81",996,21446,81,"Khmari Edwards"," 46.54"
"82",1028,75142,81,"Laura Thompson"," 46.54"
"83",638,15752,83,"Courtney Coy"," 46.37"
"84",1176,27990,84,"Ty-kella Goins"," 46.26"
"85",243,39059,85,"Amber Keene"," 46.18"
"86",93,61791,86,"Morgan Ratliff"," 46.06"
"87",995,14832,86,"Nora Conway"," 46.06"
"88",339,37305,88,"Tamara Jennings"," 45.87"
"89",10,7100,89,"Shelby Booker"," 45.70"
"90",1446,2121,90,"Ayanna Arceneaux"," 45.63"
"91",54,9900,91,"Jessica Burlingame"," 45.61"
"92",947,45049,92,"Paty Loredo"," 45.26"
"93",9754,47483,93,"Melissa Martinek"," 45.24"
"94",561,32522,94,"Morgan Heckman"," 45.20"
"95",696,67476,95,"Victoria Schooanard-saborio"," 45.15"
"96",947,63238,96,"Tymber Riley"," 45.01"
"97",1438,4827,97,"Katie Beeman"," 44.85"
"98",74,45695,98,"Allison Luzzi"," 44.83"
"99",1057,76923,99,"Jacy Ummel"," 44.80"
"100",1000,23580,100,"Abby Fiessinger"," 44.77"
