"","team_id","player_id","rank","player","rc"
"1",499,58454,1,"Christa Reisinger"," 89.47"
"2",41,36090,2,"Maggie Kadrlik"," 75.87"
"3",790,72427,3,"Lani Van zyl"," 75.12"
"4",11416,71007,4,"Annmarie Torres"," 72.60"
"5",30002,52286,5,"Makray Odom"," 70.00"
"6",767,49009,6,"Kylee Moore"," 69.55"
"7",339,36614,7,"Sara Keeny"," 66.90"
"8",30153,36741,8,"Kaitlyn Kelley"," 66.67"
"9",757,45600,9,"Hannah Mcclounie"," 66.03"
"10",790,51763,10,"Alison Nowak"," 65.72"
"11",1009,30428,11,"Jobi Heath"," 62.16"
"12",8965,29120,12,"Sable Hankins"," 62.08"
"13",30002,13525,13,"Mary Collins"," 62.00"
"14",41,53642,14,"Mary Pardo"," 60.57"
"15",1448,4989,15,"Emily Benson"," 59.74"
"16",9004,58401,16,"Samantha Reilly"," 59.58"
"17",1460,9465,17,"Rosa'lynn Burton"," 59.45"
"18",1402,16949,18,"Alix Dedreu"," 59.39"
"19",262,26125,19,"Lydia Goble"," 58.96"
"20",30137,9688,20,"Bailey Byers"," 57.96"
"21",1009,56981,21,"Hazel Puempel"," 57.95"
"22",11403,16659,22,"Stephanie Day"," 57.53"
"23",1083,20321,23,"Angelique Elemen"," 57.42"
"24",628,72335,24,"Brylynn Vallejos"," 57.41"
"25",1402,24189,25,"Andrea Gahan"," 57.35"
"26",309,34003,26,"Gianni Iannantone"," 56.88"
"27",765,44718,27,"Emily Maseth"," 56.32"
"28",209,34701,28,"Olivia Jankowski"," 56.11"
"29",8744,49210,29,"Amanda Moreno"," 55.74"
"30",11416,49792,30,"Kellie Mrofcza"," 55.66"
"31",1028,76918,31,"Jenna Witt"," 55.50"
"32",155,39938,32,"Clara Larson"," 55.02"
"33",41,14335,33,"Kendall Cornick"," 55.00"
"34",675,59031,34,"Patricia Riches"," 54.88"
"35",262,32509,35,"Nikoma Holmen"," 54.80"
"36",25,3675,36,"Courtney Barnhill"," 54.76"
"37",55,16077,37,"Starkeira Daniel"," 54.43"
"38",41,55063,38,"Shannon Petersen"," 54.22"
"39",1116,48157,39,"Peyton Mills"," 54.03"
"40",1402,52287,40,"Mary beth Odom"," 53.79"
"41",765,45625,41,"Heidi Mccollister"," 53.54"
"42",1438,18681,42,"Kat Donzella"," 53.42"
"43",996,9481,43,"Brenna Busby"," 52.84"
"44",1012,32116,44,"Haleigh Hoefs"," 52.72"
"45",35,17422,45,"Dayna Denner"," 52.65"
"46",598,21035,46,"Jasmin Estrada"," 52.53"
"47",1013,12457,47,"Haleigh Christopher"," 52.50"
"48",645,3119,48,"Alee Balanon"," 52.00"
"49",30058,11512,49,"Kayla Cato"," 51.97"
"50",41,20272,50,"Samantha Eisenreich"," 51.79"
"51",24639,72386,51,"Suka Van gurp"," 51.64"
"52",696,40690,52,"Anastasia Leibas"," 51.20"
"53",791,11815,53,"Daijah Chambers"," 51.00"
"54",9081,29756,54,"Carlie Hart"," 50.75"
"55",30154,71036,55,"Jill Torres"," 50.71"
"56",1371,74531,56,"Elexis Watson"," 50.62"
"57",11276,56712,57,"Hannah Price"," 50.52"
"58",468,24727,58,"Erin Garczynski"," 49.99"
"59",1376,21662,59,"Elisa Favela"," 49.79"
"60",1274,76134,60,"Anna Williams"," 49.64"
"61",1071,67559,61,"Hannah Steeby"," 49.61"
"62",11740,62495,62,"Rhiannon Sassman"," 49.48"
"63",947,14370,63,"Sarah Coronado"," 49.44"
"64",11740,33137,63,"Teala Howard"," 49.44"
"65",30051,8093,65,"Kay Brokering"," 48.97"
"66",30180,16634,66,"Danelle Day"," 48.68"
"67",1156,41290,67,"Carlee Liesch"," 48.57"
"68",30152,62535,68,"Mahina Sauer"," 48.43"
"69",1314,32343,69,"Kala Holder"," 48.42"
"70",216,72656,70,"Kendall Varner"," 48.40"
"71",30153,3660,71,"Haley Barnette"," 48.05"
"72",436,44530,72,"Chelsea Martinez"," 47.98"
"73",30093,73840,73,"Jaycie Walker"," 47.82"
"74",11416,18847,74,"Brooke Doumer"," 47.53"
"75",3,75715,75,"Emily Whitman"," 47.39"
"76",13,71636,76,"Lavette Tucker"," 47.30"
"77",9013,23838,77,"Morgan Frost"," 47.15"
"78",767,61926,78,"Ruby Salzman"," 47.05"
"79",947,26683,79,"Megan Goodnight"," 47.02"
"80",9754,26096,80,"Rayle Glover"," 46.75"
"81",996,20116,81,"Khmari Edwards"," 46.54"
"82",1028,70367,81,"Laura Thompson"," 46.54"
"83",638,14786,83,"Courtney Coy"," 46.37"
"84",1176,26246,84,"Ty-kella Goins"," 46.26"
"85",243,36603,85,"Amber Keene"," 46.18"
"86",93,57884,86,"Morgan Ratliff"," 46.06"
"87",995,13926,86,"Nora Conway"," 46.06"
"88",339,34973,88,"Tamara Jennings"," 45.87"
"89",10,6663,89,"Shelby Booker"," 45.70"
"90",1446,1989,90,"Ayanna Arceneaux"," 45.63"
"91",54,9296,91,"Jessica Burlingame"," 45.61"
"92",947,42218,92,"Paty Loredo"," 45.26"
"93",9754,44482,93,"Melissa Martinek"," 45.24"
"94",561,30491,94,"Morgan Heckman"," 45.20"
"95",696,63224,95,"Victoria Schooanard-saborio"," 45.15"
"96",947,59242,96,"Tymber Riley"," 45.01"
"97",1438,4514,97,"Katie Beeman"," 44.85"
"98",74,42818,98,"Allison Luzzi"," 44.83"
"99",1057,72012,99,"Jacy Ummel"," 44.80"
"100",1000,22135,100,"Abby Fiessinger"," 44.77"
