"","team_id","player_id","rank","player","rc"
"1",499,56976,1,"Christa Reisinger"," 89.47"
"2",41,35187,2,"Maggie Kadrlik"," 75.87"
"3",790,70594,3,"Lani Van zyl"," 75.12"
"4",11416,69208,4,"Annmarie Torres"," 72.60"
"5",30002,50976,5,"Makray Odom"," 70.00"
"6",767,47770,6,"Kylee Moore"," 69.55"
"7",339,35698,7,"Sara Keeny"," 66.90"
"8",30153,35824,8,"Kaitlyn Kelley"," 66.67"
"9",757,44446,9,"Hannah Mcclounie"," 66.03"
"10",790,50466,10,"Alison Nowak"," 65.72"
"11",1009,29646,11,"Jobi Heath"," 62.16"
"12",8965,28370,12,"Sable Hankins"," 62.08"
"13",30002,13173,13,"Mary Collins"," 62.00"
"14",41,52290,14,"Mary Pardo"," 60.57"
"15",1448,4862,15,"Emily Benson"," 59.74"
"16",9004,56927,16,"Samantha Reilly"," 59.58"
"17",1460,9231,17,"Rosa'lynn Burton"," 59.45"
"18",1402,16514,18,"Alix Dedreu"," 59.39"
"19",262,25454,19,"Lydia Goble"," 58.96"
"20",30137,9444,20,"Bailey Byers"," 57.96"
"21",1009,55544,21,"Hazel Puempel"," 57.95"
"22",11403,16235,22,"Stephanie Day"," 57.53"
"23",1083,19804,23,"Angelique Elemen"," 57.42"
"24",628,70505,24,"Brylynn Vallejos"," 57.41"
"25",1402,23558,25,"Andrea Gahan"," 57.35"
"26",309,33147,26,"Gianni Iannantone"," 56.88"
"27",765,43591,27,"Emily Maseth"," 56.32"
"28",209,33826,28,"Olivia Jankowski"," 56.11"
"29",8744,47967,29,"Amanda Moreno"," 55.74"
"30",11416,48535,30,"Kellie Mrofcza"," 55.66"
"31",1028,74977,31,"Jenna Witt"," 55.50"
"32",155,38934,32,"Clara Larson"," 55.02"
"33",41,13959,33,"Kendall Cornick"," 55.00"
"34",675,57537,34,"Patricia Riches"," 54.88"
"35",262,31686,35,"Nikoma Holmen"," 54.80"
"36",25,3587,36,"Courtney Barnhill"," 54.76"
"37",55,15666,37,"Starkeira Daniel"," 54.43"
"38",41,53670,38,"Shannon Petersen"," 54.22"
"39",1116,46939,39,"Peyton Mills"," 54.03"
"40",1402,50977,40,"Mary beth Odom"," 53.79"
"41",765,44471,41,"Heidi Mccollister"," 53.54"
"42",1438,18195,42,"Kat Donzella"," 53.42"
"43",996,9245,43,"Brenna Busby"," 52.84"
"44",1012,31301,44,"Haleigh Hoefs"," 52.72"
"45",35,16969,45,"Dayna Denner"," 52.65"
"46",598,20499,46,"Jasmin Estrada"," 52.53"
"47",1013,12131,47,"Haleigh Christopher"," 52.50"
"48",645,3038,48,"Alee Balanon"," 52.00"
"49",30058,11216,49,"Kayla Cato"," 51.97"
"50",41,19755,50,"Samantha Eisenreich"," 51.79"
"51",24639,70554,51,"Suka Van gurp"," 51.64"
"52",696,39662,52,"Anastasia Leibas"," 51.20"
"53",791,11510,53,"Daijah Chambers"," 51.00"
"54",9081,28992,54,"Carlie Hart"," 50.75"
"55",30154,69234,55,"Jill Torres"," 50.71"
"56",1371,72647,56,"Elexis Watson"," 50.62"
"57",11276,55281,57,"Hannah Price"," 50.52"
"58",468,24084,58,"Erin Garczynski"," 49.99"
"59",1376,21102,59,"Elisa Favela"," 49.79"
"60",1274,74210,60,"Anna Williams"," 49.64"
"61",1071,65845,61,"Hannah Steeby"," 49.61"
"62",11740,60916,62,"Rhiannon Sassman"," 49.48"
"63",947,13994,63,"Sarah Coronado"," 49.44"
"64",11740,32296,63,"Teala Howard"," 49.44"
"65",30051,7886,65,"Kay Brokering"," 48.97"
"66",30180,16211,66,"Danelle Day"," 48.68"
"67",1156,40248,67,"Carlee Liesch"," 48.57"
"68",30152,60956,68,"Mahina Sauer"," 48.43"
"69",1314,31522,69,"Kala Holder"," 48.42"
"70",216,70817,70,"Kendall Varner"," 48.40"
"71",30153,3572,71,"Haley Barnette"," 48.05"
"72",436,43410,72,"Chelsea Martinez"," 47.98"
"73",30093,71969,73,"Jaycie Walker"," 47.82"
"74",11416,18358,74,"Brooke Doumer"," 47.53"
"75",3,73801,75,"Emily Whitman"," 47.39"
"76",13,69821,76,"Lavette Tucker"," 47.30"
"77",9013,23216,77,"Morgan Frost"," 47.15"
"78",767,60357,78,"Ruby Salzman"," 47.05"
"79",947,25993,79,"Megan Goodnight"," 47.02"
"80",9754,25426,80,"Rayle Glover"," 46.75"
"81",996,19600,81,"Khmari Edwards"," 46.54"
"82",1028,68583,81,"Laura Thompson"," 46.54"
"83",638,14401,83,"Courtney Coy"," 46.37"
"84",1176,25570,84,"Ty-kella Goins"," 46.26"
"85",243,35687,85,"Amber Keene"," 46.18"
"86",93,56422,86,"Morgan Ratliff"," 46.06"
"87",995,13564,86,"Nora Conway"," 46.06"
"88",339,34089,88,"Tamara Jennings"," 45.87"
"89",10,6507,89,"Shelby Booker"," 45.70"
"90",1446,1948,90,"Ayanna Arceneaux"," 45.63"
"91",54,9066,91,"Jessica Burlingame"," 45.61"
"92",947,41160,92,"Paty Loredo"," 45.26"
"93",9754,43362,93,"Melissa Martinek"," 45.24"
"94",561,29709,94,"Morgan Heckman"," 45.20"
"95",696,61627,95,"Victoria Schooanard-saborio"," 45.15"
"96",947,57746,96,"Tymber Riley"," 45.01"
"97",1438,4400,97,"Katie Beeman"," 44.85"
"98",74,41742,98,"Allison Luzzi"," 44.83"
"99",1057,70188,99,"Jacy Ummel"," 44.80"
"100",1000,21563,100,"Abby Fiessinger"," 44.77"
