"","team_id","player_id","rank","player","rc"
"1",499,54044,1,"Christa Reisinger"," 89.47"
"2",41,33360,2,"Maggie Kadrlik"," 75.87"
"3",790,66953,3,"Lani Van zyl"," 75.12"
"4",11416,65643,4,"Annmarie Torres"," 72.60"
"5",30002,48374,5,"Makray Odom"," 70.00"
"6",767,45323,6,"Kylee Moore"," 69.55"
"7",339,33848,7,"Sara Keeny"," 66.90"
"8",30153,33971,8,"Kaitlyn Kelley"," 66.67"
"9",757,42163,9,"Hannah Mcclounie"," 66.03"
"10",790,47883,10,"Alison Nowak"," 65.72"
"11",1009,28129,11,"Jobi Heath"," 62.16"
"12",8965,26915,12,"Sable Hankins"," 62.08"
"13",30002,12503,13,"Mary Collins"," 62.00"
"14",41,49616,14,"Mary Pardo"," 60.57"
"15",1448,4616,15,"Emily Benson"," 59.74"
"16",9004,53997,16,"Samantha Reilly"," 59.58"
"17",1460,8751,17,"Rosa'lynn Burton"," 59.45"
"18",1402,15667,18,"Alix Dedreu"," 59.39"
"19",262,24148,19,"Lydia Goble"," 58.96"
"20",30137,8952,20,"Bailey Byers"," 57.96"
"21",1009,52700,21,"Hazel Puempel"," 57.95"
"22",11403,15403,22,"Stephanie Day"," 57.53"
"23",1083,18772,23,"Angelique Elemen"," 57.42"
"24",628,66866,24,"Brylynn Vallejos"," 57.41"
"25",1402,22339,25,"Andrea Gahan"," 57.35"
"26",309,31438,26,"Gianni Iannantone"," 56.88"
"27",765,41344,27,"Emily Maseth"," 56.32"
"28",209,32075,28,"Olivia Jankowski"," 56.11"
"29",8744,45504,29,"Amanda Moreno"," 55.74"
"30",11416,46041,30,"Kellie Mrofcza"," 55.66"
"31",1028,71111,31,"Jenna Witt"," 55.50"
"32",155,36937,32,"Clara Larson"," 55.02"
"33",41,13238,33,"Kendall Cornick"," 55.00"
"34",675,54577,34,"Patricia Riches"," 54.88"
"35",262,30045,35,"Nikoma Holmen"," 54.80"
"36",25,3399,36,"Courtney Barnhill"," 54.76"
"37",55,14865,37,"Starkeira Daniel"," 54.43"
"38",41,50926,38,"Shannon Petersen"," 54.22"
"39",1116,44535,39,"Peyton Mills"," 54.03"
"40",1402,48375,40,"Mary beth Odom"," 53.79"
"41",765,42187,41,"Heidi Mccollister"," 53.54"
"42",1438,17264,42,"Kat Donzella"," 53.42"
"43",996,8762,43,"Brenna Busby"," 52.84"
"44",1012,29680,44,"Haleigh Hoefs"," 52.72"
"45",35,16101,45,"Dayna Denner"," 52.65"
"46",598,19437,46,"Jasmin Estrada"," 52.53"
"47",1013,11510,47,"Haleigh Christopher"," 52.50"
"48",645,2885,48,"Alee Balanon"," 52.00"
"49",30058,10628,49,"Kayla Cato"," 51.97"
"50",41,18726,50,"Samantha Eisenreich"," 51.79"
"51",24639,66913,51,"Suka Van gurp"," 51.64"
"52",696,37631,52,"Anastasia Leibas"," 51.20"
"53",791,10911,53,"Daijah Chambers"," 51.00"
"54",9081,27499,54,"Carlie Hart"," 50.75"
"55",30154,65669,55,"Jill Torres"," 50.71"
"56",1371,68902,56,"Elexis Watson"," 50.62"
"57",11276,52448,57,"Hannah Price"," 50.52"
"58",468,22846,58,"Erin Garczynski"," 49.99"
"59",1376,20004,59,"Elisa Favela"," 49.79"
"60",1274,70375,60,"Anna Williams"," 49.64"
"61",1071,62484,61,"Hannah Steeby"," 49.61"
"62",11740,57795,62,"Rhiannon Sassman"," 49.48"
"63",947,13270,63,"Sarah Coronado"," 49.44"
"64",11740,30627,63,"Teala Howard"," 49.44"
"65",30051,7481,65,"Kay Brokering"," 48.97"
"66",30180,15379,66,"Danelle Day"," 48.68"
"67",1156,38186,67,"Carlee Liesch"," 48.57"
"68",30152,57833,68,"Mahina Sauer"," 48.43"
"69",1314,29890,69,"Kala Holder"," 48.42"
"70",216,67168,70,"Kendall Varner"," 48.40"
"71",30153,3385,71,"Haley Barnette"," 48.05"
"72",436,41169,72,"Chelsea Martinez"," 47.98"
"73",30093,68252,73,"Jaycie Walker"," 47.82"
"74",11416,17421,74,"Brooke Doumer"," 47.53"
"75",3,69994,75,"Emily Whitman"," 47.39"
"76",13,66223,76,"Lavette Tucker"," 47.30"
"77",9013,22012,77,"Morgan Frost"," 47.15"
"78",767,57253,78,"Ruby Salzman"," 47.05"
"79",947,24664,79,"Megan Goodnight"," 47.02"
"80",9754,24120,80,"Rayle Glover"," 46.75"
"81",996,18577,81,"Khmari Edwards"," 46.54"
"82",1028,65056,81,"Laura Thompson"," 46.54"
"83",638,13657,83,"Courtney Coy"," 46.37"
"84",1176,24261,84,"Ty-kella Goins"," 46.26"
"85",243,33837,85,"Amber Keene"," 46.18"
"86",93,53520,86,"Morgan Ratliff"," 46.06"
"87",995,12868,86,"Nora Conway"," 46.06"
"88",339,32322,88,"Tamara Jennings"," 45.87"
"89",10,6166,89,"Shelby Booker"," 45.70"
"90",1446,1849,90,"Ayanna Arceneaux"," 45.63"
"91",54,8594,91,"Jessica Burlingame"," 45.61"
"92",947,39044,92,"Paty Loredo"," 45.26"
"93",9754,41121,93,"Melissa Martinek"," 45.24"
"94",561,28190,94,"Morgan Heckman"," 45.20"
"95",696,58471,95,"Victoria Schooanard-saborio"," 45.15"
"96",947,54772,96,"Tymber Riley"," 45.01"
"97",1438,4179,97,"Katie Beeman"," 44.85"
"98",74,39599,98,"Allison Luzzi"," 44.83"
"99",1057,66569,99,"Jacy Ummel"," 44.80"
"100",1000,20439,100,"Abby Fiessinger"," 44.77"
