"","team_id","player_id","rank","player","rc"
"1",499,63034,1,"Christa Reisinger"," 89.47"
"2",41,38890,2,"Maggie Kadrlik"," 75.87"
"3",790,78160,3,"Lani Van zyl"," 75.12"
"4",11416,76603,4,"Annmarie Torres"," 72.60"
"5",30002,56385,5,"Makray Odom"," 70.00"
"6",767,52859,6,"Kylee Moore"," 69.55"
"7",339,39460,7,"Sara Keeny"," 66.90"
"8",30153,39599,8,"Kaitlyn Kelley"," 66.67"
"9",757,49176,9,"Hannah Mcclounie"," 66.03"
"10",790,55812,10,"Alison Nowak"," 65.72"
"11",1009,32758,11,"Jobi Heath"," 62.16"
"12",8965,31366,12,"Sable Hankins"," 62.08"
"13",30002,14541,13,"Mary Collins"," 62.00"
"14",41,57850,14,"Mary Pardo"," 60.57"
"15",1448,5380,15,"Emily Benson"," 59.74"
"16",9004,62973,16,"Samantha Reilly"," 59.58"
"17",1460,10170,17,"Rosa'lynn Burton"," 59.45"
"18",1402,18226,18,"Alix Dedreu"," 59.39"
"19",262,28116,19,"Lydia Goble"," 58.96"
"20",30137,10408,20,"Bailey Byers"," 57.96"
"21",1009,61434,21,"Hazel Puempel"," 57.95"
"22",11403,17904,22,"Stephanie Day"," 57.53"
"23",1083,21854,23,"Angelique Elemen"," 57.42"
"24",628,78050,24,"Brylynn Vallejos"," 57.41"
"25",1402,26027,25,"Andrea Gahan"," 57.35"
"26",309,36626,26,"Gianni Iannantone"," 56.88"
"27",765,48216,27,"Emily Maseth"," 56.32"
"28",209,37370,28,"Olivia Jankowski"," 56.11"
"29",8744,53072,29,"Amanda Moreno"," 55.74"
"30",11416,53697,30,"Kellie Mrofcza"," 55.66"
"31",1028,82988,31,"Jenna Witt"," 55.50"
"32",155,43050,32,"Clara Larson"," 55.02"
"33",41,15402,33,"Kendall Cornick"," 55.00"
"34",675,63650,34,"Patricia Riches"," 54.88"
"35",262,35005,35,"Nikoma Holmen"," 54.80"
"36",25,3954,36,"Courtney Barnhill"," 54.76"
"37",55,17278,37,"Starkeira Daniel"," 54.43"
"38",41,59366,38,"Shannon Petersen"," 54.22"
"39",1116,51941,39,"Peyton Mills"," 54.03"
"40",1402,56386,40,"Mary beth Odom"," 53.79"
"41",765,49202,41,"Heidi Mccollister"," 53.54"
"42",1438,20109,42,"Kat Donzella"," 53.42"
"43",996,10187,43,"Brenna Busby"," 52.84"
"44",1012,34580,44,"Haleigh Hoefs"," 52.72"
"45",35,18743,45,"Dayna Denner"," 52.65"
"46",598,22627,46,"Jasmin Estrada"," 52.53"
"47",1013,13381,47,"Haleigh Christopher"," 52.50"
"48",645,3350,48,"Alee Balanon"," 52.00"
"49",30058,12369,49,"Kayla Cato"," 51.97"
"50",41,21803,50,"Samantha Eisenreich"," 51.79"
"51",24639,78119,51,"Suka Van gurp"," 51.64"
"52",696,43857,52,"Anastasia Leibas"," 51.20"
"53",791,12688,53,"Daijah Chambers"," 51.00"
"54",9081,32045,54,"Carlie Hart"," 50.75"
"55",30154,76632,55,"Jill Torres"," 50.71"
"56",1371,80428,56,"Elexis Watson"," 50.62"
"57",11276,61141,57,"Hannah Price"," 50.52"
"58",468,26612,58,"Erin Garczynski"," 49.99"
"59",1376,23297,59,"Elisa Favela"," 49.79"
"60",1274,82153,60,"Anna Williams"," 49.64"
"61",1071,72857,61,"Hannah Steeby"," 49.61"
"62",11740,67379,62,"Rhiannon Sassman"," 49.48"
"63",947,15439,63,"Sarah Coronado"," 49.44"
"64",11740,35680,63,"Teala Howard"," 49.44"
"65",30051,8697,65,"Kay Brokering"," 48.97"
"66",30180,17875,66,"Danelle Day"," 48.68"
"67",1156,44506,67,"Carlee Liesch"," 48.57"
"68",30152,67419,68,"Mahina Sauer"," 48.43"
"69",1314,34824,69,"Kala Holder"," 48.42"
"70",216,78407,70,"Kendall Varner"," 48.40"
"71",30153,3937,71,"Haley Barnette"," 48.05"
"72",436,48013,72,"Chelsea Martinez"," 47.98"
"73",30093,79678,73,"Jaycie Walker"," 47.82"
"74",11416,20281,74,"Brooke Doumer"," 47.53"
"75",3,81696,75,"Emily Whitman"," 47.39"
"76",13,77292,76,"Lavette Tucker"," 47.30"
"77",9013,25642,77,"Morgan Frost"," 47.15"
"78",767,66770,78,"Ruby Salzman"," 47.05"
"79",947,28722,79,"Megan Goodnight"," 47.02"
"80",9754,28085,80,"Rayle Glover"," 46.75"
"81",996,21641,81,"Khmari Edwards"," 46.54"
"82",1028,75905,81,"Laura Thompson"," 46.54"
"83",638,15889,83,"Courtney Coy"," 46.37"
"84",1176,28252,84,"Ty-kella Goins"," 46.26"
"85",243,39449,85,"Amber Keene"," 46.18"
"86",93,62419,86,"Morgan Ratliff"," 46.06"
"87",995,14965,86,"Nora Conway"," 46.06"
"88",339,37664,88,"Tamara Jennings"," 45.87"
"89",10,7162,89,"Shelby Booker"," 45.70"
"90",1446,2138,90,"Ayanna Arceneaux"," 45.63"
"91",54,9983,91,"Jessica Burlingame"," 45.61"
"92",947,45507,92,"Paty Loredo"," 45.26"
"93",9754,47962,93,"Melissa Martinek"," 45.24"
"94",561,32827,94,"Morgan Heckman"," 45.20"
"95",696,68155,95,"Victoria Schooanard-saborio"," 45.15"
"96",947,63880,96,"Tymber Riley"," 45.01"
"97",1438,4872,97,"Katie Beeman"," 44.85"
"98",74,46161,98,"Allison Luzzi"," 44.83"
"99",1057,77701,99,"Jacy Ummel"," 44.80"
"100",1000,23800,100,"Abby Fiessinger"," 44.77"
