"","team_id","player_id","rank","player","rc"
"1",499,57913,1,"Christa Reisinger"," 89.47"
"2",41,35778,2,"Maggie Kadrlik"," 75.87"
"3",790,71755,3,"Lani Van zyl"," 75.12"
"4",11416,70352,4,"Annmarie Torres"," 72.60"
"5",30002,51815,5,"Makray Odom"," 70.00"
"6",767,48565,6,"Kylee Moore"," 69.55"
"7",339,36298,7,"Sara Keeny"," 66.90"
"8",30153,36424,8,"Kaitlyn Kelley"," 66.67"
"9",757,45187,9,"Hannah Mcclounie"," 66.03"
"10",790,51296,10,"Alison Nowak"," 65.72"
"11",1009,30158,11,"Jobi Heath"," 62.16"
"12",8965,28865,12,"Sable Hankins"," 62.08"
"13",30002,13412,13,"Mary Collins"," 62.00"
"14",41,53154,14,"Mary Pardo"," 60.57"
"15",1448,4946,15,"Emily Benson"," 59.74"
"16",9004,57862,16,"Samantha Reilly"," 59.58"
"17",1460,9387,17,"Rosa'lynn Burton"," 59.45"
"18",1402,16808,18,"Alix Dedreu"," 59.39"
"19",262,25902,19,"Lydia Goble"," 58.96"
"20",30137,9605,20,"Bailey Byers"," 57.96"
"21",1009,56454,21,"Hazel Puempel"," 57.95"
"22",11403,16525,22,"Stephanie Day"," 57.53"
"23",1083,20152,23,"Angelique Elemen"," 57.42"
"24",628,71665,24,"Brylynn Vallejos"," 57.41"
"25",1402,23982,25,"Andrea Gahan"," 57.35"
"26",309,33706,26,"Gianni Iannantone"," 56.88"
"27",765,44318,27,"Emily Maseth"," 56.32"
"28",209,34399,28,"Olivia Jankowski"," 56.11"
"29",8744,48766,29,"Amanda Moreno"," 55.74"
"30",11416,49344,30,"Kellie Mrofcza"," 55.66"
"31",1028,76204,31,"Jenna Witt"," 55.50"
"32",155,39588,32,"Clara Larson"," 55.02"
"33",41,14217,33,"Kendall Cornick"," 55.00"
"34",675,58484,34,"Patricia Riches"," 54.88"
"35",262,32222,35,"Nikoma Holmen"," 54.80"
"36",25,3646,36,"Courtney Barnhill"," 54.76"
"37",55,15946,37,"Starkeira Daniel"," 54.43"
"38",41,54553,38,"Shannon Petersen"," 54.22"
"39",1116,47718,39,"Peyton Mills"," 54.03"
"40",1402,51816,40,"Mary beth Odom"," 53.79"
"41",765,45212,41,"Heidi Mccollister"," 53.54"
"42",1438,18521,42,"Kat Donzella"," 53.42"
"43",996,9402,43,"Brenna Busby"," 52.84"
"44",1012,31834,44,"Haleigh Hoefs"," 52.72"
"45",35,17275,45,"Dayna Denner"," 52.65"
"46",598,20860,46,"Jasmin Estrada"," 52.53"
"47",1013,12350,47,"Haleigh Christopher"," 52.50"
"48",645,3090,48,"Alee Balanon"," 52.00"
"49",30058,11413,49,"Kayla Cato"," 51.97"
"50",41,20103,50,"Samantha Eisenreich"," 51.79"
"51",24639,71715,51,"Suka Van gurp"," 51.64"
"52",696,40331,52,"Anastasia Leibas"," 51.20"
"53",791,11714,53,"Daijah Chambers"," 51.00"
"54",9081,29496,54,"Carlie Hart"," 50.75"
"55",30154,70381,55,"Jill Torres"," 50.71"
"56",1371,73842,56,"Elexis Watson"," 50.62"
"57",11276,56185,57,"Hannah Price"," 50.52"
"58",468,24515,58,"Erin Garczynski"," 49.99"
"59",1376,21478,59,"Elisa Favela"," 49.79"
"60",1274,75425,60,"Anna Williams"," 49.64"
"61",1071,66935,61,"Hannah Steeby"," 49.61"
"62",11740,61917,62,"Rhiannon Sassman"," 49.48"
"63",947,14252,63,"Sarah Coronado"," 49.44"
"64",11740,32845,63,"Teala Howard"," 49.44"
"65",30051,8022,65,"Kay Brokering"," 48.97"
"66",30180,16500,66,"Danelle Day"," 48.68"
"67",1156,40926,67,"Carlee Liesch"," 48.57"
"68",30152,61957,68,"Mahina Sauer"," 48.43"
"69",1314,32056,69,"Kala Holder"," 48.42"
"70",216,71982,70,"Kendall Varner"," 48.40"
"71",30153,3631,71,"Haley Barnette"," 48.05"
"72",436,44131,72,"Chelsea Martinez"," 47.98"
"73",30093,73158,73,"Jaycie Walker"," 47.82"
"74",11416,18686,74,"Brooke Doumer"," 47.53"
"75",3,75011,75,"Emily Whitman"," 47.39"
"76",13,70975,76,"Lavette Tucker"," 47.30"
"77",9013,23635,77,"Morgan Frost"," 47.15"
"78",767,61349,78,"Ruby Salzman"," 47.05"
"79",947,26452,79,"Megan Goodnight"," 47.02"
"80",9754,25873,80,"Rayle Glover"," 46.75"
"81",996,19947,81,"Khmari Edwards"," 46.54"
"82",1028,69718,81,"Laura Thompson"," 46.54"
"83",638,14666,83,"Courtney Coy"," 46.37"
"84",1176,26021,84,"Ty-kella Goins"," 46.26"
"85",243,36287,85,"Amber Keene"," 46.18"
"86",93,57349,86,"Morgan Ratliff"," 46.06"
"87",995,13811,86,"Nora Conway"," 46.06"
"88",339,34666,88,"Tamara Jennings"," 45.87"
"89",10,6608,89,"Shelby Booker"," 45.70"
"90",1446,1972,90,"Ayanna Arceneaux"," 45.63"
"91",54,9219,91,"Jessica Burlingame"," 45.61"
"92",947,41849,92,"Paty Loredo"," 45.26"
"93",9754,44083,93,"Melissa Martinek"," 45.24"
"94",561,30221,94,"Morgan Heckman"," 45.20"
"95",696,62639,95,"Victoria Schooanard-saborio"," 45.15"
"96",947,58694,96,"Tymber Riley"," 45.01"
"97",1438,4475,97,"Katie Beeman"," 44.85"
"98",74,42437,98,"Allison Luzzi"," 44.83"
"99",1057,71346,99,"Jacy Ummel"," 44.80"
"100",1000,21947,100,"Abby Fiessinger"," 44.77"
