"","team_id","player_id","rank","player","rc"
"1",499,63493,1,"Christa Reisinger"," 89.47"
"2",41,39166,2,"Maggie Kadrlik"," 75.87"
"3",790,78710,3,"Lani Van zyl"," 75.12"
"4",11416,77147,4,"Annmarie Torres"," 72.60"
"5",30002,56792,5,"Makray Odom"," 70.00"
"6",767,53240,6,"Kylee Moore"," 69.55"
"7",339,39739,7,"Sara Keeny"," 66.90"
"8",30153,39880,8,"Kaitlyn Kelley"," 66.67"
"9",757,49537,9,"Hannah Mcclounie"," 66.03"
"10",790,56213,10,"Alison Nowak"," 65.72"
"11",1009,32986,11,"Jobi Heath"," 62.16"
"12",8965,31577,12,"Sable Hankins"," 62.08"
"13",30002,14635,13,"Mary Collins"," 62.00"
"14",41,58268,14,"Mary Pardo"," 60.57"
"15",1448,5419,15,"Emily Benson"," 59.74"
"16",9004,63432,16,"Samantha Reilly"," 59.58"
"17",1460,10237,17,"Rosa'lynn Burton"," 59.45"
"18",1402,18344,18,"Alix Dedreu"," 59.39"
"19",262,28303,19,"Lydia Goble"," 58.96"
"20",30137,10477,20,"Bailey Byers"," 57.96"
"21",1009,61879,21,"Hazel Puempel"," 57.95"
"22",11403,18021,22,"Stephanie Day"," 57.53"
"23",1083,21995,23,"Angelique Elemen"," 57.42"
"24",628,78600,24,"Brylynn Vallejos"," 57.41"
"25",1402,26201,25,"Andrea Gahan"," 57.35"
"26",309,36884,26,"Gianni Iannantone"," 56.88"
"27",765,48569,27,"Emily Maseth"," 56.32"
"28",209,37632,28,"Olivia Jankowski"," 56.11"
"29",8744,53453,29,"Amanda Moreno"," 55.74"
"30",11416,54081,30,"Kellie Mrofcza"," 55.66"
"31",1028,83573,31,"Jenna Witt"," 55.50"
"32",155,43357,32,"Clara Larson"," 55.02"
"33",41,15501,33,"Kendall Cornick"," 55.00"
"34",675,64110,34,"Patricia Riches"," 54.88"
"35",262,35252,35,"Nikoma Holmen"," 54.80"
"36",25,3978,36,"Courtney Barnhill"," 54.76"
"37",55,17390,37,"Starkeira Daniel"," 54.43"
"38",41,59801,38,"Shannon Petersen"," 54.22"
"39",1116,52318,39,"Peyton Mills"," 54.03"
"40",1402,56793,40,"Mary beth Odom"," 53.79"
"41",765,49563,41,"Heidi Mccollister"," 53.54"
"42",1438,20240,42,"Kat Donzella"," 53.42"
"43",996,10255,43,"Brenna Busby"," 52.84"
"44",1012,34827,44,"Haleigh Hoefs"," 52.72"
"45",35,18863,45,"Dayna Denner"," 52.65"
"46",598,22771,46,"Jasmin Estrada"," 52.53"
"47",1013,13467,47,"Haleigh Christopher"," 52.50"
"48",645,3373,48,"Alee Balanon"," 52.00"
"49",30058,12449,49,"Kayla Cato"," 51.97"
"50",41,21944,50,"Samantha Eisenreich"," 51.79"
"51",24639,78669,51,"Suka Van gurp"," 51.64"
"52",696,44171,52,"Anastasia Leibas"," 51.20"
"53",791,12770,53,"Daijah Chambers"," 51.00"
"54",9081,32263,54,"Carlie Hart"," 50.75"
"55",30154,77177,55,"Jill Torres"," 50.71"
"56",1371,80993,56,"Elexis Watson"," 50.62"
"57",11276,61584,57,"Hannah Price"," 50.52"
"58",468,26791,58,"Erin Garczynski"," 49.99"
"59",1376,23448,59,"Elisa Favela"," 49.79"
"60",1274,82733,60,"Anna Williams"," 49.64"
"61",1071,73377,61,"Hannah Steeby"," 49.61"
"62",11740,67857,62,"Rhiannon Sassman"," 49.48"
"63",947,15538,63,"Sarah Coronado"," 49.44"
"64",11740,35930,63,"Teala Howard"," 49.44"
"65",30051,8761,65,"Kay Brokering"," 48.97"
"66",30180,17991,66,"Danelle Day"," 48.68"
"67",1156,44823,67,"Carlee Liesch"," 48.57"
"68",30152,67897,68,"Mahina Sauer"," 48.43"
"69",1314,35071,69,"Kala Holder"," 48.42"
"70",216,78958,70,"Kendall Varner"," 48.40"
"71",30153,3960,71,"Haley Barnette"," 48.05"
"72",436,48365,72,"Chelsea Martinez"," 47.98"
"73",30093,80238,73,"Jaycie Walker"," 47.82"
"74",11416,20414,74,"Brooke Doumer"," 47.53"
"75",3,82271,75,"Emily Whitman"," 47.39"
"76",13,77841,76,"Lavette Tucker"," 47.30"
"77",9013,25814,77,"Morgan Frost"," 47.15"
"78",767,67245,78,"Ruby Salzman"," 47.05"
"79",947,28914,79,"Megan Goodnight"," 47.02"
"80",9754,28272,80,"Rayle Glover"," 46.75"
"81",996,21782,81,"Khmari Edwards"," 46.54"
"82",1028,76447,81,"Laura Thompson"," 46.54"
"83",638,15989,83,"Courtney Coy"," 46.37"
"84",1176,28439,84,"Ty-kella Goins"," 46.26"
"85",243,39728,85,"Amber Keene"," 46.18"
"86",93,62872,86,"Morgan Ratliff"," 46.06"
"87",995,15062,86,"Nora Conway"," 46.06"
"88",339,37928,88,"Tamara Jennings"," 45.87"
"89",10,7216,89,"Shelby Booker"," 45.70"
"90",1446,2151,90,"Ayanna Arceneaux"," 45.63"
"91",54,10050,91,"Jessica Burlingame"," 45.61"
"92",947,45828,92,"Paty Loredo"," 45.26"
"93",9754,48313,93,"Melissa Martinek"," 45.24"
"94",561,33055,94,"Morgan Heckman"," 45.20"
"95",696,68637,95,"Victoria Schooanard-saborio"," 45.15"
"96",947,64342,96,"Tymber Riley"," 45.01"
"97",1438,4907,97,"Katie Beeman"," 44.85"
"98",74,46491,98,"Allison Luzzi"," 44.83"
"99",1057,78251,99,"Jacy Ummel"," 44.80"
"100",1000,23958,100,"Abby Fiessinger"," 44.77"
