"","team_id","player_id","rank","player","rc"
"1",499,53458,1,"Christa Reisinger"," 89.47"
"2",41,32973,2,"Maggie Kadrlik"," 75.87"
"3",790,66232,3,"Lani Van zyl"," 75.12"
"4",11416,64947,4,"Annmarie Torres"," 72.60"
"5",30002,47854,5,"Makray Odom"," 70.00"
"6",767,44835,6,"Kylee Moore"," 69.55"
"7",339,33459,7,"Sara Keeny"," 66.90"
"8",30153,33582,8,"Kaitlyn Kelley"," 66.67"
"9",757,41695,9,"Hannah Mcclounie"," 66.03"
"10",790,47362,10,"Alison Nowak"," 65.72"
"11",1009,27818,11,"Jobi Heath"," 62.16"
"12",8965,26614,12,"Sable Hankins"," 62.08"
"13",30002,12361,13,"Mary Collins"," 62.00"
"14",41,49089,14,"Mary Pardo"," 60.57"
"15",1448,4576,15,"Emily Benson"," 59.74"
"16",9004,53406,16,"Samantha Reilly"," 59.58"
"17",1460,8660,17,"Rosa'lynn Burton"," 59.45"
"18",1402,15483,18,"Alix Dedreu"," 59.39"
"19",262,23872,19,"Lydia Goble"," 58.96"
"20",30137,8861,20,"Bailey Byers"," 57.96"
"21",1009,52132,21,"Hazel Puempel"," 57.95"
"22",11403,15226,22,"Stephanie Day"," 57.53"
"23",1083,18573,23,"Angelique Elemen"," 57.42"
"24",628,66145,24,"Brylynn Vallejos"," 57.41"
"25",1402,22087,25,"Andrea Gahan"," 57.35"
"26",309,31088,26,"Gianni Iannantone"," 56.88"
"27",765,40879,27,"Emily Maseth"," 56.32"
"28",209,31706,28,"Olivia Jankowski"," 56.11"
"29",8744,45015,29,"Amanda Moreno"," 55.74"
"30",11416,45543,30,"Kellie Mrofcza"," 55.66"
"31",1028,70327,31,"Jenna Witt"," 55.50"
"32",155,36536,32,"Clara Larson"," 55.02"
"33",41,13090,33,"Kendall Cornick"," 55.00"
"34",675,53996,34,"Patricia Riches"," 54.88"
"35",262,29710,35,"Nikoma Holmen"," 54.80"
"36",25,3364,36,"Courtney Barnhill"," 54.76"
"37",55,14697,37,"Starkeira Daniel"," 54.43"
"38",41,50392,38,"Shannon Petersen"," 54.22"
"39",1116,44053,39,"Peyton Mills"," 54.03"
"40",1402,47855,40,"Mary beth Odom"," 53.79"
"41",765,41724,41,"Heidi Mccollister"," 53.54"
"42",1438,17074,42,"Kat Donzella"," 53.42"
"43",996,8671,43,"Brenna Busby"," 52.84"
"44",1012,29350,44,"Haleigh Hoefs"," 52.72"
"45",35,15911,45,"Dayna Denner"," 52.65"
"46",598,19235,46,"Jasmin Estrada"," 52.53"
"47",1013,11383,47,"Haleigh Christopher"," 52.50"
"48",645,2850,48,"Alee Balanon"," 52.00"
"49",30058,10502,49,"Kayla Cato"," 51.97"
"50",41,18524,50,"Samantha Eisenreich"," 51.79"
"51",24639,66191,51,"Suka Van gurp"," 51.64"
"52",696,37224,52,"Anastasia Leibas"," 51.20"
"53",791,10784,53,"Daijah Chambers"," 51.00"
"54",9081,27194,54,"Carlie Hart"," 50.75"
"55",30154,64971,55,"Jill Torres"," 50.71"
"56",1371,68148,56,"Elexis Watson"," 50.62"
"57",11276,51883,57,"Hannah Price"," 50.52"
"58",468,22582,58,"Erin Garczynski"," 49.99"
"59",1376,19791,59,"Elisa Favela"," 49.79"
"60",1274,69597,60,"Anna Williams"," 49.64"
"61",1071,61813,61,"Hannah Steeby"," 49.61"
"62",11740,57168,62,"Rhiannon Sassman"," 49.48"
"63",947,13120,63,"Sarah Coronado"," 49.44"
"64",11740,30288,63,"Teala Howard"," 49.44"
"65",30051,7407,65,"Kay Brokering"," 48.97"
"66",30180,15201,66,"Danelle Day"," 48.68"
"67",1156,37768,67,"Carlee Liesch"," 48.57"
"68",30152,57204,68,"Mahina Sauer"," 48.43"
"69",1314,29556,69,"Kala Holder"," 48.42"
"70",216,66438,70,"Kendall Varner"," 48.40"
"71",30153,3350,71,"Haley Barnette"," 48.05"
"72",436,40708,72,"Chelsea Martinez"," 47.98"
"73",30093,67510,73,"Jaycie Walker"," 47.82"
"74",11416,17234,74,"Brooke Doumer"," 47.53"
"75",3,69225,75,"Emily Whitman"," 47.39"
"76",13,65517,76,"Lavette Tucker"," 47.30"
"77",9013,21762,77,"Morgan Frost"," 47.15"
"78",767,56632,78,"Ruby Salzman"," 47.05"
"79",947,24382,79,"Megan Goodnight"," 47.02"
"80",9754,23846,80,"Rayle Glover"," 46.75"
"81",996,18377,81,"Khmari Edwards"," 46.54"
"82",1028,64369,81,"Laura Thompson"," 46.54"
"83",638,13505,83,"Courtney Coy"," 46.37"
"84",1176,23985,84,"Ty-kella Goins"," 46.26"
"85",243,33448,85,"Amber Keene"," 46.18"
"86",995,12722,86,"Nora Conway"," 46.06"
"87",339,31944,87,"Tamara Jennings"," 45.87"
"88",10,6106,88,"Shelby Booker"," 45.70"
"89",1446,1823,89,"Ayanna Arceneaux"," 45.63"
"90",54,8502,90,"Jessica Burlingame"," 45.61"
"91",947,38631,91,"Paty Loredo"," 45.26"
"92",9754,40661,92,"Melissa Martinek"," 45.24"
"93",561,27880,93,"Morgan Heckman"," 45.20"
"94",696,57839,94,"Victoria Schooanard-saborio"," 45.15"
"95",947,54194,95,"Tymber Riley"," 45.01"
"96",1438,4145,96,"Katie Beeman"," 44.85"
"97",74,39161,97,"Allison Luzzi"," 44.83"
"98",1057,65853,98,"Jacy Ummel"," 44.80"
"99",1000,20221,99,"Abby Fiessinger"," 44.77"
"100",1085,32426,100,"Taylor Johnson"," 44.73"
