"","team_id","player_id","rank","player","rc"
"1",499,54085,1,"Christa Reisinger"," 78.92"
"2",41,33377,2,"Maggie Kadrlik"," 71.24"
"3",30002,48425,3,"Makray Odom"," 67.23"
"4",790,66986,4,"Lani Van zyl"," 65.48"
"5",1402,15678,5,"Alix Dedreu"," 63.33"
"6",11276,52492,6,"Hannah Price"," 61.83"
"7",30153,33997,7,"Kaitlyn Kelley"," 61.48"
"8",339,33873,8,"Sara Keeny"," 60.82"
"9",11416,65692,9,"Annmarie Torres"," 57.19"
"10",790,47926,10,"Alison Nowak"," 56.84"
"11",1460,8769,11,"Rosa'lynn Burton"," 56.36"
"12",757,42200,12,"Hannah Mcclounie"," 55.40"
"13",30002,12514,13,"Mary Collins"," 54.56"
"14",30137,8973,14,"Bailey Byers"," 54.39"
"15",675,54626,15,"Patricia Riches"," 53.08"
"16",1009,28150,16,"Jobi Heath"," 52.96"
"17",41,49679,17,"Mary Pardo"," 52.45"
"18",947,24677,18,"Megan Goodnight"," 52.05"
"19",628,66899,19,"Brylynn Vallejos"," 52.03"
"20",767,45374,20,"Kylee Moore"," 52.00"
"21",1402,22356,21,"Andrea Gahan"," 51.35"
"22",262,24166,22,"Lydia Goble"," 51.26"
"23",262,30065,23,"Nikoma Holmen"," 51.00"
"24",1028,65108,24,"Laura Thompson"," 50.64"
"25",11403,15419,24,"Stephanie Day"," 50.64"
"26",1274,70391,26,"Anna Williams"," 50.37"
"27",1448,4645,27,"Emily Benson"," 50.34"
"28",41,50991,28,"Shannon Petersen"," 50.21"
"29",765,41370,29,"Emily Maseth"," 49.59"
"30",1083,18810,30,"Angelique Elemen"," 49.56"
"31",309,31465,31,"Gianni Iannantone"," 49.36"
"32",209,32090,32,"Olivia Jankowski"," 49.30"
"33",1376,20039,33,"Elisa Favela"," 49.06"
"34",55,14884,34,"Starkeira Daniel"," 48.69"
"35",30153,45744,35,"Gabby Morris"," 48.33"
"36",395,9288,36,"Alyssa Callans"," 48.29"
"37",791,15193,37,"Erica Davis"," 48.14"
"38",9081,27525,37,"Carlie Hart"," 48.14"
"39",30152,57868,39,"Mahina Sauer"," 48.12"
"40",13,66267,40,"Lavette Tucker"," 48.04"
"41",1028,71129,41,"Jenna Witt"," 47.98"
"42",645,2894,42,"Alee Balanon"," 47.95"
"43",598,19478,43,"Jasmin Estrada"," 47.83"
"44",9754,54007,44,"Taylor Reidhead"," 47.82"
"45",11740,30653,45,"Teala Howard"," 47.49"
"46",8965,26940,46,"Sable Hankins"," 47.20"
"47",208,66943,47,"Nikole Van gennep"," 47.17"
"48",155,36983,48,"Clara Larson"," 47.11"
"49",223,43692,49,"Madison Mendoza"," 46.96"
"50",11416,46091,50,"Kellie Mrofcza"," 46.75"
"51",791,10919,51,"Daijah Chambers"," 46.65"
"52",1156,38228,52,"Carlee Liesch"," 46.56"
"53",54,8609,53,"Jessica Burlingame"," 46.35"
"54",1438,17288,54,"Kat Donzella"," 45.99"
"55",41,44122,55,"Ashley Mickschl"," 45.93"
"56",24639,66945,56,"Suka Van gurp"," 45.60"
"57",30058,10632,57,"Kayla Cato"," 45.57"
"58",25,3416,58,"Courtney Barnhill"," 45.52"
"59",1012,29701,59,"Haleigh Hoefs"," 45.40"
"60",1176,24280,60,"Ty-kella Goins"," 45.10"
"61",30013,15437,61,"Taylor De adder"," 44.85"
"62",696,37676,62,"Anastasia Leibas"," 44.59"
"63",468,22855,63,"Erin Garczynski"," 44.39"
"64",41,18759,64,"Samantha Eisenreich"," 44.28"
"65",1009,52744,65,"Hazel Puempel"," 44.27"
"66",3,70010,66,"Emily Whitman"," 44.05"
"67",765,42229,67,"Heidi Mccollister"," 44.00"
"68",41,13257,68,"Kendall Cornick"," 43.96"
"69",9754,24140,69,"Rayle Glover"," 43.86"
"70",1116,44583,70,"Peyton Mills"," 43.60"
"71",30051,7508,71,"Kay Brokering"," 43.52"
"72",13302,14405,72,"Kara Cunningham"," 43.47"
"73",9004,54031,73,"Samantha Reilly"," 43.44"
"74",339,32330,74,"Tamara Jennings"," 43.30"
"75",8744,45555,75,"Amanda Moreno"," 42.91"
"76",35,16109,76,"Dayna Denner"," 42.80"
"77",333,15027,77,"Meredith Daunhauer"," 42.71"
"78",30220,46975,78,"Kayla Neff"," 42.45"
"79",9013,22029,79,"Morgan Frost"," 42.41"
"80",30152,14448,80,"Caitllyn Curlee"," 42.17"
"81",767,57293,81,"Ruby Salzman"," 42.02"
"82",995,12883,82,"Nora Conway"," 41.97"
"83",638,13676,83,"Courtney Coy"," 41.91"
"84",1402,48426,84,"Mary beth Odom"," 41.85"
"85",996,8782,85,"Brenna Busby"," 41.70"
"86",1446,1846,86,"Ayanna Arceneaux"," 41.49"
"87",413,42634,87,"Darby Mcghee"," 41.19"
"88",246,31557,88,"Sarah Ingerick"," 41.09"
"89",1071,62529,89,"Hannah Steeby"," 41.01"
"90",1371,68918,89,"Elexis Watson"," 41.01"
"91",1013,11524,91,"Haleigh Christopher"," 40.97"
"92",11740,57832,92,"Rhiannon Sassman"," 40.88"
"93",929,51247,93,"Brittany Phillips"," 40.72"
"94",1000,20471,94,"Abby Fiessinger"," 40.42"
"95",30153,3402,95,"Haley Barnette"," 40.40"
"96",728,14029,96,"Katie Crogan"," 40.38"
"97",1462,53881,97,"Aubrey Reep"," 40.36"
"98",1438,4207,98,"Katie Beeman"," 40.19"
"99",436,41197,99,"Chelsea Martinez"," 40.18"
"100",10,6194,100,"Shelby Booker"," 40.15"
