"","team_id","player_id","rank","player","rc"
"1",499,61855,1,"Christa Reisinger"," 89.47"
"2",41,38198,2,"Maggie Kadrlik"," 75.87"
"3",790,76676,3,"Lani Van zyl"," 75.12"
"4",11416,75149,4,"Annmarie Torres"," 72.60"
"5",30002,55330,5,"Makray Odom"," 70.00"
"6",767,51875,6,"Kylee Moore"," 69.55"
"7",339,38751,7,"Sara Keeny"," 66.90"
"8",30153,38884,8,"Kaitlyn Kelley"," 66.67"
"9",757,48259,9,"Hannah Mcclounie"," 66.03"
"10",790,54775,10,"Alison Nowak"," 65.72"
"11",1009,32195,11,"Jobi Heath"," 62.16"
"12",8965,30825,12,"Sable Hankins"," 62.08"
"13",30002,14303,13,"Mary Collins"," 62.00"
"14",41,56767,14,"Mary Pardo"," 60.57"
"15",1448,5289,15,"Emily Benson"," 59.74"
"16",9004,61796,16,"Samantha Reilly"," 59.58"
"17",1460,10013,17,"Rosa'lynn Burton"," 59.45"
"18",1402,17928,18,"Alix Dedreu"," 59.39"
"19",262,27635,19,"Lydia Goble"," 58.96"
"20",30137,10246,20,"Bailey Byers"," 57.96"
"21",1009,60291,21,"Hazel Puempel"," 57.95"
"22",11403,17618,22,"Stephanie Day"," 57.53"
"23",1083,21490,23,"Angelique Elemen"," 57.42"
"24",628,76574,24,"Brylynn Vallejos"," 57.41"
"25",1402,25584,25,"Andrea Gahan"," 57.35"
"26",309,35980,26,"Gianni Iannantone"," 56.88"
"27",765,47327,27,"Emily Maseth"," 56.32"
"28",209,36711,28,"Olivia Jankowski"," 56.11"
"29",8744,52086,29,"Amanda Moreno"," 55.74"
"30",11416,52706,30,"Kellie Mrofcza"," 55.66"
"31",1028,81423,31,"Jenna Witt"," 55.50"
"32",155,42258,32,"Clara Larson"," 55.02"
"33",41,15151,33,"Kendall Cornick"," 55.00"
"34",675,62458,34,"Patricia Riches"," 54.88"
"35",262,34392,35,"Nikoma Holmen"," 54.80"
"36",25,3892,36,"Courtney Barnhill"," 54.76"
"37",55,16999,37,"Starkeira Daniel"," 54.43"
"38",41,58267,38,"Shannon Petersen"," 54.22"
"39",1116,50967,39,"Peyton Mills"," 54.03"
"40",1402,55331,40,"Mary beth Odom"," 53.79"
"41",765,48285,41,"Heidi Mccollister"," 53.54"
"42",1438,19769,42,"Kat Donzella"," 53.42"
"43",996,10029,43,"Brenna Busby"," 52.84"
"44",1012,33977,44,"Haleigh Hoefs"," 52.72"
"45",35,18432,45,"Dayna Denner"," 52.65"
"46",598,22251,46,"Jasmin Estrada"," 52.53"
"47",1013,13168,47,"Haleigh Christopher"," 52.50"
"48",645,3298,48,"Alee Balanon"," 52.00"
"49",30058,12166,49,"Kayla Cato"," 51.97"
"50",41,21440,50,"Samantha Eisenreich"," 51.79"
"51",24639,76635,51,"Suka Van gurp"," 51.64"
"52",696,43053,52,"Anastasia Leibas"," 51.20"
"53",791,12480,53,"Daijah Chambers"," 51.00"
"54",9081,31493,54,"Carlie Hart"," 50.75"
"55",30154,75178,55,"Jill Torres"," 50.71"
"56",1371,78905,56,"Elexis Watson"," 50.62"
"57",11276,60003,57,"Hannah Price"," 50.52"
"58",468,26156,58,"Erin Garczynski"," 49.99"
"59",1376,22902,59,"Elisa Favela"," 49.79"
"60",1274,80595,60,"Anna Williams"," 49.64"
"61",1071,71475,61,"Hannah Steeby"," 49.61"
"62",11740,66124,62,"Rhiannon Sassman"," 49.48"
"63",947,15187,63,"Sarah Coronado"," 49.44"
"64",11740,35059,63,"Teala Howard"," 49.44"
"65",30051,8560,65,"Kay Brokering"," 48.97"
"66",30180,17590,66,"Danelle Day"," 48.68"
"67",1156,43682,67,"Carlee Liesch"," 48.57"
"68",30152,66164,68,"Mahina Sauer"," 48.43"
"69",1314,34215,69,"Kala Holder"," 48.42"
"70",216,76918,70,"Kendall Varner"," 48.40"
"71",30153,3876,71,"Haley Barnette"," 48.05"
"72",436,47126,72,"Chelsea Martinez"," 47.98"
"73",30093,78167,73,"Jaycie Walker"," 47.82"
"74",11416,19941,74,"Brooke Doumer"," 47.53"
"75",3,80152,75,"Emily Whitman"," 47.39"
"76",13,75822,76,"Lavette Tucker"," 47.30"
"77",9013,25207,77,"Morgan Frost"," 47.15"
"78",767,65522,78,"Ruby Salzman"," 47.05"
"79",947,28231,79,"Megan Goodnight"," 47.02"
"80",9754,27604,80,"Rayle Glover"," 46.75"
"81",996,21281,81,"Khmari Edwards"," 46.54"
"82",1028,74464,81,"Laura Thompson"," 46.54"
"83",638,15634,83,"Courtney Coy"," 46.37"
"84",1176,27768,84,"Ty-kella Goins"," 46.26"
"85",243,38740,85,"Amber Keene"," 46.18"
"86",93,61251,86,"Morgan Ratliff"," 46.06"
"87",995,14721,86,"Nora Conway"," 46.06"
"88",339,37001,88,"Tamara Jennings"," 45.87"
"89",10,7043,89,"Shelby Booker"," 45.70"
"90",1446,2105,90,"Ayanna Arceneaux"," 45.63"
"91",54,9827,91,"Jessica Burlingame"," 45.61"
"92",947,44668,92,"Paty Loredo"," 45.26"
"93",9754,47075,93,"Melissa Martinek"," 45.24"
"94",561,32261,94,"Morgan Heckman"," 45.20"
"95",696,66883,95,"Victoria Schooanard-saborio"," 45.15"
"96",947,62685,96,"Tymber Riley"," 45.01"
"97",1438,4788,97,"Katie Beeman"," 44.85"
"98",74,45308,98,"Allison Luzzi"," 44.83"
"99",1057,76228,99,"Jacy Ummel"," 44.80"
"100",1000,23398,100,"Abby Fiessinger"," 44.77"
