"","team_id","player_id","rank","player","era"
"1",620,1705,1,"Kierstin Anderson-glass",0.789
"2",487,26046,2,"Megan Garst",0.857
"3",110,25807,3,"Rachel Garcia",0.993
"4",108,81244,4,"Brooke Yanez",1.038
"5",671,21424,5,"Summer Ellyson",1.097
"6",10411,5803,6,"Christina Biggerstaff",1.105
"7",189,53421,7,"Nicole Newman",1.137
"8",28755,60357,8,"Riley Randolph",1.163
"9",651,15056,9,"Georgina Corrick",1.167
"10",355,18989,10,"Julia Dimartino",1.249
"11",110,22442,11,"Megan Faraimo",1.264
"12",428,23340,12,"Amber Fiser",1.285
"13",522,44055,13,"Mariah Lopez",1.301
"14",522,37613,14,"Giselle Juarez",1.302
"15",661,42773,15,"Jennifer Leonhardt",1.303
"16",756,58387,16,"Gabbie Plain",1.307
"17",386,57930,17,"Calista Phippen",1.336
"18",68,20012,18,"Ali Dubois",1.356
"19",8,24269,19,"Montana Fouts",1.402
"20",310,81858,20,"Kara Zazzaro",1.408
"21",439,35759,21,"Alyssa Irons",1.423
"22",355,11795,22,"Chase Cassady",1.442
"23",234,39221,23,"Meghan King",1.508
"24",29,48858,24,"Taylor Mcquillin",1.527
"25",288,4935,25,"Presley Bell",1.539
"26",756,1350,26,"Taran Alvelo",1.573
"27",509,79625,27,"Danielle Williams",1.619
"28",483,41406,28,"Megan Landry",1.625
"29",128,78930,29,"Alea White",1.635
"30",624,48631,29,"Lindsey Mcleod",1.635
"31",719,17923,31,"Chenise Delce",1.652
"32",317,27831,32,"Megan Good",1.658
"33",703,21259,33,"Miranda Elish",1.662
"34",235,3849,34,"Kelly Barnhill",1.667
"35",288,31903,35,"Savannah Heebner",1.669
"36",31,71314,36,"Autumn Storms",1.676
"37",29,18202,37,"Alyssa Denham",1.691
"38",277,33408,38,"Brittany Hitchcock",1.694
"39",402,23770,39,"Saleen Flores",1.728
"40",654,73232,40,"Haley Thogmartin",1.744
"41",28755,49578,40,"Marissa Mesiemore",1.744
"42",315,68323,42,"Faith Sims",1.754
"43",128,75968,43,"Breanna Vasquez",1.758
"44",68,25593,44,"Emily Gant",1.771
"45",317,932,45,"Odicci Alexander",1.805
"46",630,75221,46,"Jenessa Ullegue",1.813
"47",676,79352,47,"Kassidy Wilbur",1.819
"48",742,62644,48,"Keely Rochard",1.82
"49",306,74386,49,"Tara Trainer",1.836
"50",694,63013,50,"Ashley Rogers",1.842
"51",742,20816,51,"Carrie Eberle",1.851
"52",43,59943,52,"Morgan Rackel",1.884
"53",414,76460,53,"Courtney Vierstra",1.912
"54",418,4531,53,"Meghan Beaubien",1.912
"55",493,42285,55,"Kk Leddy",1.925
"56",1395,80370,56,"Jordan Withrow",1.931
"57",31,29803,57,"Mary Haff",1.948
"58",391,14829,58,"Courtney Coppersmith",2.005
"59",30095,31721,59,"Cambrie Hazel",2.007
"60",472,18680,59,"Samaria Diaz",2.007
"61",664,74373,61,"Abby Trahan",2.013
"62",1356,52805,62,"Carley Nance",2.046
"63",112,77505,63,"Robyn Wampler",2.061
"64",796,49404,64,"Kaitlyn Menz",2.083
"65",457,57994,65,"Brittany Pickett",2.084
"66",433,36074,66,"Molly Jacobsen",2.102
"67",518,60569,67,"Morgan Ray",2.12
"68",418,71294,68,"Alex Storako",2.124
"69",331,65513,69,"Andrea Scali",2.127
"70",361,75553,70,"Elena Valenzuela",2.129
"71",683,60037,71,"Melissa Rahrich",2.131
"72",101,36182,72,"Jillian James",2.14
"73",28600,37504,73,"Mandy Jordan",2.141
"74",102,15027,74,"Savanna Corr",2.156
"75",199,55483,75,"Emily Otto",2.159
"76",465,8116,76,"Jenny Bressler",2.165
"77",27,33867,77,"Sydney Holland",2.197
"78",366,17464,78,"Krystal De la cruz",2.199
"79",772,646,79,"Kelsey Aikey",2.215
"80",1104,18204,80,"Ryan Denhart",2.22
"81",505,27080,81,"Taylor Ginther",2.225
"82",10411,33100,82,"Erin Hill",2.239
"83",556,1320,83,"Daniela Alvarez",2.241
"84",716,36993,84,"Leanna Johnson",2.243
"85",96,19339,85,"Hailey Dolcini",2.261
"86",164,54999,86,"Marybeth Olson",2.263
"87",497,74428,87,"Hope Trautwein",2.272
"88",572,63015,88,"Becca Rogers",2.285
"89",184,47163,89,"Ashley Mauser",2.291
"90",694,2294,90,"Caylan Arnold",2.296
"91",693,34847,91,"Celie Hudson",2.321
"92",370,3465,91,"Hannah Bandimere",2.321
"93",400,54893,93,"Kiara Oliver",2.325
"94",699,61315,94,"Naomi Reyes",2.327
"95",624,20366,95,"Regan Dunn",2.329
"96",346,63946,96,"Aaliyah Ruiz",2.338
"97",27,43892,97,"Kenzie Longanecker",2.347
"98",107,20286,98,"Kamalani Dung",2.35
"99",370,45835,99,"Samantha Manti",2.351
"100",97,46562,100,"Dani Martinez",2.353
"101",83,26348,100,"Raeanne Geffert",2.353
