"","team_id","player_id","rank","player","era"
"1",620,1708,1,"Kierstin Anderson-glass",0.789
"2",487,26098,2,"Megan Garst",0.857
"3",110,25859,3,"Rachel Garcia",0.993
"4",108,81438,4,"Brooke Yanez",1.038
"5",671,21468,5,"Summer Ellyson",1.097
"6",10411,5816,6,"Christina Biggerstaff",1.105
"7",189,53537,7,"Nicole Newman",1.137
"8",28755,60487,8,"Riley Randolph",1.163
"9",651,15087,9,"Georgina Corrick",1.167
"10",355,19028,10,"Julia Dimartino",1.249
"11",110,22487,11,"Megan Faraimo",1.264
"12",428,23388,12,"Amber Fiser",1.285
"13",522,44150,13,"Mariah Lopez",1.301
"14",522,37694,14,"Giselle Juarez",1.302
"15",661,42866,15,"Jennifer Leonhardt",1.303
"16",756,58512,16,"Gabbie Plain",1.307
"17",386,58054,17,"Calista Phippen",1.336
"18",68,20053,18,"Ali Dubois",1.356
"19",8,24319,19,"Montana Fouts",1.402
"20",310,82053,20,"Kara Zazzaro",1.408
"21",439,35833,21,"Alyssa Irons",1.423
"22",355,11821,22,"Chase Cassady",1.442
"23",234,39306,23,"Meghan King",1.508
"24",29,48964,24,"Taylor Mcquillin",1.527
"25",288,4947,25,"Presley Bell",1.539
"26",756,1353,26,"Taran Alvelo",1.573
"27",509,79815,27,"Danielle Williams",1.619
"28",483,41494,28,"Megan Landry",1.625
"29",128,79117,29,"Alea White",1.635
"30",624,48737,29,"Lindsey Mcleod",1.635
"31",719,17961,31,"Chenise Delce",1.652
"32",317,27885,32,"Megan Good",1.658
"33",703,21303,33,"Miranda Elish",1.662
"34",235,3859,34,"Kelly Barnhill",1.667
"35",288,31969,35,"Savannah Heebner",1.669
"36",31,71479,36,"Autumn Storms",1.676
"37",29,18241,37,"Alyssa Denham",1.691
"38",277,33477,38,"Brittany Hitchcock",1.694
"39",402,23818,39,"Saleen Flores",1.728
"40",654,73403,40,"Haley Thogmartin",1.744
"41",28755,49686,40,"Marissa Mesiemore",1.744
"42",315,68476,42,"Faith Sims",1.754
"43",128,76147,43,"Breanna Vasquez",1.758
"44",68,25645,44,"Emily Gant",1.771
"45",317,934,45,"Odicci Alexander",1.805
"46",630,75400,46,"Jenessa Ullegue",1.813
"47",676,79541,47,"Kassidy Wilbur",1.819
"48",742,62777,48,"Keely Rochard",1.82
"49",306,74562,49,"Tara Trainer",1.836
"50",694,63148,50,"Ashley Rogers",1.842
"51",742,20860,51,"Carrie Eberle",1.851
"52",43,60073,52,"Morgan Rackel",1.884
"53",414,76642,53,"Courtney Vierstra",1.912
"54",418,4542,53,"Meghan Beaubien",1.912
"55",493,42377,55,"Kk Leddy",1.925
"56",1395,80561,56,"Jordan Withrow",1.931
"57",31,29861,57,"Mary Haff",1.948
"58",391,14860,58,"Courtney Coppersmith",2.005
"59",30095,31786,59,"Cambrie Hazel",2.007
"60",472,18719,59,"Samaria Diaz",2.007
"61",664,74549,61,"Abby Trahan",2.013
"62",1356,52921,62,"Carley Nance",2.046
"63",112,77688,63,"Robyn Wampler",2.061
"64",796,49511,64,"Kaitlyn Menz",2.083
"65",457,58118,65,"Brittany Pickett",2.084
"66",433,36149,66,"Molly Jacobsen",2.102
"67",518,60699,67,"Morgan Ray",2.12
"68",418,71459,68,"Alex Storako",2.124
"69",331,65656,69,"Andrea Scali",2.127
"70",361,75732,70,"Elena Valenzuela",2.129
"71",683,60167,71,"Melissa Rahrich",2.131
"72",101,36257,72,"Jillian James",2.14
"73",28600,37585,73,"Mandy Jordan",2.141
"74",102,15058,74,"Savanna Corr",2.156
"75",199,55602,75,"Emily Otto",2.159
"76",465,8133,76,"Jenny Bressler",2.165
"77",27,33936,77,"Sydney Holland",2.197
"78",366,17501,78,"Krystal De la cruz",2.199
"79",772,646,79,"Kelsey Aikey",2.215
"80",1104,18243,80,"Ryan Denhart",2.22
"81",505,27132,81,"Taylor Ginther",2.225
"82",10411,33167,82,"Erin Hill",2.239
"83",556,1323,83,"Daniela Alvarez",2.241
"84",716,37070,84,"Leanna Johnson",2.243
"85",96,19378,85,"Hailey Dolcini",2.261
"86",164,55117,86,"Marybeth Olson",2.263
"87",497,74604,87,"Hope Trautwein",2.272
"88",572,63150,88,"Becca Rogers",2.285
"89",184,47267,89,"Ashley Mauser",2.291
"90",694,2298,90,"Caylan Arnold",2.296
"91",693,34917,91,"Celie Hudson",2.321
"92",370,3473,91,"Hannah Bandimere",2.321
"93",400,55011,93,"Kiara Oliver",2.325
"94",699,61447,94,"Naomi Reyes",2.327
"95",624,20408,95,"Regan Dunn",2.329
"96",346,64087,96,"Aaliyah Ruiz",2.338
"97",27,43987,97,"Kenzie Longanecker",2.347
"98",107,20328,98,"Kamalani Dung",2.35
"99",370,45934,99,"Samantha Manti",2.351
"100",97,46663,100,"Dani Martinez",2.353
"101",83,26400,100,"Raeanne Geffert",2.353
