"","team_id","player_id","rank","player","era"
"1",620,1621,1,"Kierstin Anderson-Glass",0.789
"2",487,24822,2,"Megan Garst",0.857
"3",110,24596,3,"Rachel Garcia",0.993
"4",108,77429,4,"Brooke Yanez",1.038
"5",671,20422,5,"Summer Ellyson",1.097
"6",10411,5526,6,"Christina Biggerstaff",1.105
"7",189,50899,7,"Nicole Newman",1.137
"8",28755,57514,8,"Riley Randolph",1.163
"9",651,14354,9,"Georgina Corrick",1.167
"10",355,18099,10,"Julia DiMartino",1.249
"11",110,21394,11,"Megan Faraimo",1.264
"12",428,22261,12,"Amber Fiser",1.285
"13",522,41982,13,"Mariah Lopez",1.301
"14",522,35839,14,"Giselle Juarez",1.302
"15",661,40767,15,"Jennifer Leonhardt",1.303
"16",756,55636,16,"Gabbie Plain",1.307
"17",386,55203,17,"Calista Phippen",1.336
"18",68,19064,18,"Ali Dubois",1.356
"19",8,23143,19,"Montana Fouts",1.402
"20",310,78012,20,"Kara Zazzaro",1.408
"21",439,34078,21,"Alyssa Irons",1.423
"22",355,11248,22,"Chase Cassady",1.442
"23",234,37374,23,"Meghan King",1.508
"24",29,46545,24,"Taylor McQuillin",1.527
"25",288,4695,25,"Presley Bell",1.539
"26",756,1289,26,"Taran Alvelo",1.573
"27",509,75874,27,"Danielle Williams",1.619
"28",483,39476,28,"Megan Landry",1.625
"29",128,75209,29,"Alea White",1.635
"30",624,46332,29,"Lindsey McLeod",1.635
"31",719,17075,31,"Chenise Delce",1.652
"32",317,26520,32,"Megan Good",1.658
"33",703,20265,33,"Miranda Elish",1.662
"34",235,3666,34,"Kelly Barnhill",1.667
"35",288,30403,35,"Savannah Heebner",1.669
"36",31,67975,36,"Autumn Storms",1.676
"37",29,17343,37,"Alyssa Denham",1.691
"38",277,31840,38,"Brittany Hitchcock",1.694
"39",402,22669,39,"Saleen Flores",1.728
"40",654,69802,40,"Haley Thogmartin",1.744
"41",28755,47236,40,"Marissa Mesiemore",1.744
"42",315,65119,42,"Faith Sims",1.754
"43",128,72386,43,"Breanna Vasquez",1.758
"44",68,24397,44,"Emily Gant",1.771
"45",317,890,45,"Odicci Alexander",1.805
"46",630,71684,46,"Jenessa Ullegue",1.813
"47",676,75618,47,"Kassidy Wilbur",1.819
"48",742,59697,48,"Keely Rochard",1.82
"49",306,70894,49,"Tara Trainer",1.836
"50",694,60051,50,"Ashley Rogers",1.842
"51",742,19837,51,"Carrie Eberle",1.851
"52",43,57120,52,"Morgan Rackel",1.884
"53",414,72852,53,"Courtney Vierstra",1.912
"54",418,4313,53,"Meghan Beaubien",1.912
"55",493,40304,55,"KK Leddy",1.925
"56",1395,76585,56,"Jordan Withrow",1.931
"57",31,28398,57,"Mary Haff",1.948
"58",391,14138,58,"Courtney Coppersmith",2.005
"59",30095,30227,59,"Cambrie Hazel",2.007
"60",472,17805,59,"Samaria Diaz",2.007
"61",664,70881,61,"Abby Trahan",2.013
"62",1356,50311,62,"Carley Nance",2.046
"63",112,73850,63,"Robyn Wampler",2.061
"64",796,47072,64,"Kaitlyn Menz",2.083
"65",457,55262,65,"Brittany Pickett",2.084
"66",433,34388,66,"Molly Jacobsen",2.102
"67",518,57719,67,"Morgan Ray",2.12
"68",418,67956,68,"Alex Storako",2.124
"69",331,62442,69,"Andrea Scali",2.127
"70",361,71995,70,"Elena Valenzuela",2.129
"71",683,57209,71,"Melissa Rahrich",2.131
"72",101,34489,72,"Jillian James",2.14
"73",28600,35735,73,"Mandy Jordan",2.141
"74",102,14326,74,"Savanna Corr",2.156
"75",199,52870,75,"Emily Otto",2.159
"76",465,7737,76,"Jenny Bressler",2.165
"77",27,32274,77,"Sydney Holland",2.197
"78",366,16635,78,"Krystal De La Cruz",2.199
"79",772,615,79,"Kelsey Aikey",2.215
"80",1104,17345,80,"Ryan Denhart",2.22
"81",505,25807,81,"Taylor Ginther",2.225
"82",10411,31546,82,"Erin Hill",2.239
"83",556,1261,83,"Daniela Alvarez",2.241
"84",716,35253,84,"Leanna Johnson",2.243
"85",96,18426,85,"Hailey Dolcini",2.261
"86",164,52407,86,"Marybeth Olson",2.263
"87",497,70935,87,"Hope Trautwein",2.272
"88",572,60053,88,"Becca Rogers",2.285
"89",184,44932,89,"Ashley Mauser",2.291
"90",694,2186,90,"Caylan Arnold",2.296
"91",693,33208,91,"Celie Hudson",2.321
"92",370,3300,91,"Hannah Bandimere",2.321
"93",400,52306,93,"Kiara Oliver",2.325
"94",699,58431,94,"Naomi Reyes",2.327
"95",624,19405,95,"Regan Dunn",2.329
"96",346,60940,96,"Aaliyah Ruiz",2.338
"97",27,41832,97,"Kenzie Longanecker",2.347
"98",107,19329,98,"Kamalani Dung",2.35
"99",370,43677,99,"Samantha Manti",2.351
"100",97,44362,100,"Dani Martinez",2.353
"101",83,25107,100,"Raeanne Geffert",2.353
