"","team_id","player_id","rank","player","era"
"1",620,1609,1,"Kierstin Anderson-Glass",0.789
"2",487,24635,2,"Megan Garst",0.857
"3",110,24409,3,"Rachel Garcia",0.993
"4",108,76819,4,"Brooke Yanez",1.038
"5",671,20261,5,"Summer Ellyson",1.097
"6",10411,5487,6,"Christina Biggerstaff",1.105
"7",189,50508,7,"Nicole Newman",1.137
"8",28755,57068,8,"Riley Randolph",1.163
"9",651,14244,9,"Georgina Corrick",1.167
"10",355,17951,10,"Julia DiMartino",1.249
"11",110,21226,11,"Megan Faraimo",1.264
"12",428,22089,12,"Amber Fiser",1.285
"13",522,41665,13,"Mariah Lopez",1.301
"14",522,35570,14,"Giselle Juarez",1.302
"15",661,40457,15,"Jennifer Leonhardt",1.303
"16",756,55199,16,"Gabbie Plain",1.307
"17",386,54771,17,"Calista Phippen",1.336
"18",68,18908,18,"Ali Dubois",1.356
"19",8,22967,19,"Montana Fouts",1.402
"20",310,77400,20,"Kara Zazzaro",1.408
"21",439,33822,21,"Alyssa Irons",1.423
"22",355,11161,22,"Chase Cassady",1.442
"23",234,37097,23,"Meghan King",1.508
"24",29,46185,24,"Taylor McQuillin",1.527
"25",288,4659,25,"Presley Bell",1.539
"26",756,1279,26,"Taran Alvelo",1.573
"27",509,75278,27,"Danielle Williams",1.619
"28",483,39175,28,"Megan Landry",1.625
"29",128,74623,29,"Alea White",1.635
"30",624,45975,29,"Lindsey McLeod",1.635
"31",719,16943,31,"Chenise Delce",1.652
"32",317,26315,32,"Megan Good",1.658
"33",703,20104,33,"Miranda Elish",1.662
"34",235,3639,34,"Kelly Barnhill",1.667
"35",288,30169,35,"Savannah Heebner",1.669
"36",31,67455,36,"Autumn Storms",1.676
"37",29,17208,37,"Alyssa Denham",1.691
"38",277,31599,38,"Brittany Hitchcock",1.694
"39",402,22493,39,"Saleen Flores",1.728
"40",654,69265,40,"Haley Thogmartin",1.744
"41",28755,46871,40,"Marissa Mesiemore",1.744
"42",315,64618,42,"Faith Sims",1.754
"43",128,71828,43,"Breanna Vasquez",1.758
"44",68,24213,44,"Emily Gant",1.771
"45",317,884,45,"Odicci Alexander",1.805
"46",630,71131,46,"Jenessa Ullegue",1.813
"47",676,75025,47,"Kassidy Wilbur",1.819
"48",742,59238,48,"Keely Rochard",1.82
"49",306,70348,49,"Tara Trainer",1.836
"50",694,59586,50,"Ashley Rogers",1.842
"51",742,19677,51,"Carrie Eberle",1.851
"52",43,56674,52,"Morgan Rackel",1.884
"53",414,72291,53,"Courtney Vierstra",1.912
"54",418,4280,53,"Meghan Beaubien",1.912
"55",493,39998,55,"KK Leddy",1.925
"56",1395,75984,56,"Jordan Withrow",1.931
"57",31,28181,57,"Mary Haff",1.948
"58",391,14030,58,"Courtney Coppersmith",2.005
"59",30095,29993,59,"Cambrie Hazel",2.007
"60",472,17661,59,"Samaria Diaz",2.007
"61",664,70335,61,"Abby Trahan",2.013
"62",1356,49926,62,"Carley Nance",2.046
"63",112,73285,63,"Robyn Wampler",2.061
"64",796,46708,64,"Kaitlyn Menz",2.083
"65",457,54830,65,"Brittany Pickett",2.084
"66",433,34130,66,"Molly Jacobsen",2.102
"67",518,57270,67,"Morgan Ray",2.12
"68",418,67436,68,"Alex Storako",2.124
"69",331,61955,69,"Andrea Scali",2.127
"70",361,71440,70,"Elena Valenzuela",2.129
"71",683,56763,71,"Melissa Rahrich",2.131
"72",101,34229,72,"Jillian James",2.14
"73",28600,35466,73,"Mandy Jordan",2.141
"74",102,14218,74,"Savanna Corr",2.156
"75",199,52459,75,"Emily Otto",2.159
"76",465,7678,76,"Jenny Bressler",2.165
"77",27,32032,77,"Sydney Holland",2.197
"78",366,16508,78,"Krystal De La Cruz",2.199
"79",772,611,79,"Kelsey Aikey",2.215
"80",1104,17210,80,"Ryan Denhart",2.22
"81",505,25612,81,"Taylor Ginther",2.225
"82",10411,31307,82,"Erin Hill",2.239
"83",556,1251,83,"Daniela Alvarez",2.241
"84",716,34986,84,"Leanna Johnson",2.243
"85",96,18276,85,"Hailey Dolcini",2.261
"86",164,51998,86,"Marybeth Olson",2.263
"87",497,70387,87,"Hope Trautwein",2.272
"88",572,59588,88,"Becca Rogers",2.285
"89",184,44588,89,"Ashley Mauser",2.291
"90",694,2168,90,"Caylan Arnold",2.296
"91",693,32958,91,"Celie Hudson",2.321
"92",370,3274,91,"Hannah Bandimere",2.321
"93",400,51901,93,"Kiara Oliver",2.325
"94",699,57979,94,"Naomi Reyes",2.327
"95",624,19246,95,"Regan Dunn",2.329
"96",346,60466,96,"Aaliyah Ruiz",2.338
"97",27,41515,97,"Kenzie Longanecker",2.347
"98",107,19171,98,"Kamalani Dung",2.35
"99",370,43340,99,"Samantha Manti",2.351
"100",97,44022,100,"Dani Martinez",2.353
"101",83,24918,100,"Raeanne Geffert",2.353
