"","team_id","player_id","rank","player","era"
"1",620,1539,1,"Kierstin Anderson-Glass",0.789
"2",487,23440,2,"Megan Garst",0.857
"3",110,23223,3,"Rachel Garcia",0.993
"4",108,73191,4,"Brooke Yanez",1.038
"5",671,19279,5,"Summer Ellyson",1.097
"6",10411,5212,6,"Christina Biggerstaff",1.105
"7",189,48119,7,"Nicole Newman",1.137
"8",28755,54358,8,"Riley Randolph",1.163
"9",651,13550,9,"Georgina Corrick",1.167
"10",355,17089,10,"Julia DiMartino",1.249
"11",110,20197,11,"Megan Faraimo",1.264
"12",428,21012,12,"Amber Fiser",1.285
"13",522,39674,13,"Mariah Lopez",1.301
"14",522,33855,14,"Giselle Juarez",1.302
"15",661,38519,15,"Jennifer Leonhardt",1.303
"16",756,52586,16,"Gabbie Plain",1.307
"17",386,52182,17,"Calista Phippen",1.336
"18",68,17996,18,"Ali Dubois",1.356
"19",8,21842,19,"Montana Fouts",1.402
"20",310,73741,20,"Kara Zazzaro",1.408
"21",439,32185,21,"Alyssa Irons",1.423
"22",355,10622,22,"Chase Cassady",1.442
"23",234,35312,23,"Meghan King",1.508
"24",29,43983,24,"Taylor McQuillin",1.527
"25",288,4437,25,"Presley Bell",1.539
"26",756,1222,26,"Taran Alvelo",1.573
"27",509,71710,27,"Danielle Williams",1.619
"28",483,37301,28,"Megan Landry",1.625
"29",128,71086,29,"Alea White",1.635
"30",624,43784,29,"Lindsey McLeod",1.635
"31",719,16130,31,"Chenise Delce",1.652
"32",317,25045,32,"Megan Good",1.658
"33",703,19131,33,"Miranda Elish",1.662
"34",235,3463,34,"Kelly Barnhill",1.667
"35",288,28713,35,"Savannah Heebner",1.669
"36",31,64262,36,"Autumn Storms",1.676
"37",29,16377,37,"Alyssa Denham",1.691
"38",277,30065,38,"Brittany Hitchcock",1.694
"39",402,21399,39,"Saleen Flores",1.728
"40",654,65972,40,"Haley Thogmartin",1.744
"41",28755,44640,40,"Marissa Mesiemore",1.744
"42",315,61565,42,"Faith Sims",1.754
"43",128,68422,43,"Breanna Vasquez",1.758
"44",68,23034,44,"Emily Gant",1.771
"45",317,847,45,"Odicci Alexander",1.805
"46",630,67759,46,"Jenessa Ullegue",1.813
"47",676,71470,47,"Kassidy Wilbur",1.819
"48",742,56423,48,"Keely Rochard",1.82
"49",306,67007,49,"Tara Trainer",1.836
"50",694,56752,50,"Ashley Rogers",1.842
"51",742,18716,51,"Carrie Eberle",1.851
"52",43,53983,52,"Morgan Rackel",1.884
"53",414,68860,53,"Courtney Vierstra",1.912
"54",418,4075,53,"Meghan Beaubien",1.912
"55",493,38077,55,"KK Leddy",1.925
"56",1395,72394,56,"Jordan Withrow",1.931
"57",31,26826,57,"Mary Haff",1.948
"58",391,13352,58,"Courtney Coppersmith",2.005
"59",30095,28540,59,"Cambrie Hazel",2.007
"60",472,16809,59,"Samaria Diaz",2.007
"61",664,66994,61,"Abby Trahan",2.013
"62",1356,47553,62,"Carley Nance",2.046
"63",112,69802,63,"Robyn Wampler",2.061
"64",796,44483,64,"Kaitlyn Menz",2.083
"65",457,52233,65,"Brittany Pickett",2.084
"66",433,32476,66,"Molly Jacobsen",2.102
"67",518,54546,67,"Morgan Ray",2.12
"68",418,64244,68,"Alex Storako",2.124
"69",331,59017,69,"Andrea Scali",2.127
"70",361,68048,70,"Elena Valenzuela",2.129
"71",683,54068,71,"Melissa Rahrich",2.131
"72",101,32566,72,"Jillian James",2.14
"73",28600,33753,73,"Mandy Jordan",2.141
"74",102,13527,74,"Savanna Corr",2.156
"75",199,49971,75,"Emily Otto",2.159
"76",465,7308,76,"Jenny Bressler",2.165
"77",27,30475,77,"Sydney Holland",2.197
"78",366,15719,78,"Krystal De La Cruz",2.199
"79",772,593,79,"Kelsey Aikey",2.215
"80",1104,16379,80,"Ryan Denhart",2.22
"81",505,24372,81,"Taylor Ginther",2.225
"82",10411,29788,82,"Erin Hill",2.239
"83",556,1195,83,"Daniela Alvarez",2.241
"84",716,33288,84,"Leanna Johnson",2.243
"85",96,17399,85,"Hailey Dolcini",2.261
"86",164,49539,86,"Marybeth Olson",2.263
"87",497,67045,87,"Hope Trautwein",2.272
"88",572,56754,88,"Becca Rogers",2.285
"89",184,42463,89,"Ashley Mauser",2.291
"90",694,2073,90,"Caylan Arnold",2.296
"91",693,31348,91,"Celie Hudson",2.321
"92",370,3117,91,"Hannah Bandimere",2.321
"93",400,49448,93,"Kiara Oliver",2.325
"94",699,55221,94,"Naomi Reyes",2.327
"95",624,18316,95,"Regan Dunn",2.329
"96",346,57586,96,"Aaliyah Ruiz",2.338
"97",27,39533,97,"Kenzie Longanecker",2.347
"98",107,18248,98,"Kamalani Dung",2.35
"99",370,41263,99,"Samantha Manti",2.351
"100",97,41911,100,"Dani Martinez",2.353
"101",83,23706,100,"Raeanne Geffert",2.353
