"","team_id","player_id","rank","player","era"
"1",620,1615,1,"Kierstin Anderson-Glass",0.789
"2",487,24720,2,"Megan Garst",0.857
"3",110,24494,3,"Rachel Garcia",0.993
"4",108,77095,4,"Brooke Yanez",1.038
"5",671,20332,5,"Summer Ellyson",1.097
"6",10411,5508,6,"Christina Biggerstaff",1.105
"7",189,50681,7,"Nicole Newman",1.137
"8",28755,57266,8,"Riley Randolph",1.163
"9",651,14296,9,"Georgina Corrick",1.167
"10",355,18016,10,"Julia DiMartino",1.249
"11",110,21300,11,"Megan Faraimo",1.264
"12",428,22166,12,"Amber Fiser",1.285
"13",522,41809,13,"Mariah Lopez",1.301
"14",522,35689,14,"Giselle Juarez",1.302
"15",661,40598,15,"Jennifer Leonhardt",1.303
"16",756,55392,16,"Gabbie Plain",1.307
"17",386,54962,17,"Calista Phippen",1.336
"18",68,18977,18,"Ali Dubois",1.356
"19",8,23046,19,"Montana Fouts",1.402
"20",310,77678,20,"Kara Zazzaro",1.408
"21",439,33932,21,"Alyssa Irons",1.423
"22",355,11203,22,"Chase Cassady",1.442
"23",234,37219,23,"Meghan King",1.508
"24",29,46347,24,"Taylor McQuillin",1.527
"25",288,4679,25,"Presley Bell",1.539
"26",756,1284,26,"Taran Alvelo",1.573
"27",509,75549,27,"Danielle Williams",1.619
"28",483,39309,28,"Megan Landry",1.625
"29",128,74889,29,"Alea White",1.635
"30",624,46136,29,"Lindsey McLeod",1.635
"31",719,17001,31,"Chenise Delce",1.652
"32",317,26404,32,"Megan Good",1.658
"33",703,20175,33,"Miranda Elish",1.662
"34",235,3652,34,"Kelly Barnhill",1.667
"35",288,30269,35,"Savannah Heebner",1.669
"36",31,67687,36,"Autumn Storms",1.676
"37",29,17266,37,"Alyssa Denham",1.691
"38",277,31702,38,"Brittany Hitchcock",1.694
"39",402,22572,39,"Saleen Flores",1.728
"40",654,69507,40,"Haley Thogmartin",1.744
"41",28755,47035,40,"Marissa Mesiemore",1.744
"42",315,64842,42,"Faith Sims",1.754
"43",128,72080,43,"Breanna Vasquez",1.758
"44",68,24296,44,"Emily Gant",1.771
"45",317,887,45,"Odicci Alexander",1.805
"46",630,71382,46,"Jenessa Ullegue",1.813
"47",676,75294,47,"Kassidy Wilbur",1.819
"48",742,59441,48,"Keely Rochard",1.82
"49",306,70595,49,"Tara Trainer",1.836
"50",694,59791,50,"Ashley Rogers",1.842
"51",742,19748,51,"Carrie Eberle",1.851
"52",43,56872,52,"Morgan Rackel",1.884
"53",414,72544,53,"Courtney Vierstra",1.912
"54",418,4297,53,"Meghan Beaubien",1.912
"55",493,40135,55,"KK Leddy",1.925
"56",1395,76258,56,"Jordan Withrow",1.931
"57",31,28276,57,"Mary Haff",1.948
"58",391,14081,58,"Courtney Coppersmith",2.005
"59",30095,30093,59,"Cambrie Hazel",2.007
"60",472,17724,59,"Samaria Diaz",2.007
"61",664,70582,61,"Abby Trahan",2.013
"62",1356,50097,62,"Carley Nance",2.046
"63",112,73540,63,"Robyn Wampler",2.061
"64",796,46872,64,"Kaitlyn Menz",2.083
"65",457,55021,65,"Brittany Pickett",2.084
"66",433,34241,66,"Molly Jacobsen",2.102
"67",518,57469,67,"Morgan Ray",2.12
"68",418,67668,68,"Alex Storako",2.124
"69",331,62172,69,"Andrea Scali",2.127
"70",361,71692,70,"Elena Valenzuela",2.129
"71",683,56961,71,"Melissa Rahrich",2.131
"72",101,34342,72,"Jillian James",2.14
"73",28600,35585,73,"Mandy Jordan",2.141
"74",102,14269,74,"Savanna Corr",2.156
"75",199,52642,75,"Emily Otto",2.159
"76",465,7708,76,"Jenny Bressler",2.165
"77",27,32136,77,"Sydney Holland",2.197
"78",366,16564,78,"Krystal De La Cruz",2.199
"79",772,612,79,"Kelsey Aikey",2.215
"80",1104,17268,80,"Ryan Denhart",2.22
"81",505,25700,81,"Taylor Ginther",2.225
"82",10411,31409,82,"Erin Hill",2.239
"83",556,1256,83,"Daniela Alvarez",2.241
"84",716,35103,84,"Leanna Johnson",2.243
"85",96,18342,85,"Hailey Dolcini",2.261
"86",164,52181,86,"Marybeth Olson",2.263
"87",497,70634,87,"Hope Trautwein",2.272
"88",572,59793,88,"Becca Rogers",2.285
"89",184,44745,89,"Ashley Mauser",2.291
"90",694,2177,90,"Caylan Arnold",2.296
"91",693,33065,91,"Celie Hudson",2.321
"92",370,3286,91,"Hannah Bandimere",2.321
"93",400,52083,93,"Kiara Oliver",2.325
"94",699,58179,94,"Naomi Reyes",2.327
"95",624,19317,95,"Regan Dunn",2.329
"96",346,60675,96,"Aaliyah Ruiz",2.338
"97",27,41659,97,"Kenzie Longanecker",2.347
"98",107,19242,98,"Kamalani Dung",2.35
"99",370,43494,99,"Samantha Manti",2.351
"100",97,44178,100,"Dani Martinez",2.353
"101",83,25004,100,"Raeanne Geffert",2.353
