"","team_id","player_id","rank","player","era"
"1",620,1610,1,"Kierstin Anderson-Glass",0.789
"2",487,24614,2,"Megan Garst",0.857
"3",110,24388,3,"Rachel Garcia",0.993
"4",108,76765,4,"Brooke Yanez",1.038
"5",671,20247,5,"Summer Ellyson",1.097
"6",10411,5484,6,"Christina Biggerstaff",1.105
"7",189,50469,7,"Nicole Newman",1.137
"8",28755,57025,8,"Riley Randolph",1.163
"9",651,14231,9,"Georgina Corrick",1.167
"10",355,17937,10,"Julia DiMartino",1.249
"11",110,21209,11,"Megan Faraimo",1.264
"12",428,22070,12,"Amber Fiser",1.285
"13",522,41630,13,"Mariah Lopez",1.301
"14",522,35541,14,"Giselle Juarez",1.302
"15",661,40422,15,"Jennifer Leonhardt",1.303
"16",756,55156,16,"Gabbie Plain",1.307
"17",386,54729,17,"Calista Phippen",1.336
"18",68,18895,18,"Ali Dubois",1.356
"19",8,22946,19,"Montana Fouts",1.402
"20",310,77346,20,"Kara Zazzaro",1.408
"21",439,33793,21,"Alyssa Irons",1.423
"22",355,11156,22,"Chase Cassady",1.442
"23",234,37066,23,"Meghan King",1.508
"24",29,46148,24,"Taylor McQuillin",1.527
"25",288,4657,25,"Presley Bell",1.539
"26",756,1280,26,"Taran Alvelo",1.573
"27",509,75225,27,"Danielle Williams",1.619
"28",483,39142,28,"Megan Landry",1.625
"29",128,74570,29,"Alea White",1.635
"30",624,45938,29,"Lindsey McLeod",1.635
"31",719,16930,31,"Chenise Delce",1.652
"32",317,26293,32,"Megan Good",1.658
"33",703,20091,33,"Miranda Elish",1.662
"34",235,3640,34,"Kelly Barnhill",1.667
"35",288,30142,35,"Savannah Heebner",1.669
"36",31,67402,36,"Autumn Storms",1.676
"37",29,17194,37,"Alyssa Denham",1.691
"38",277,31571,38,"Brittany Hitchcock",1.694
"39",402,22474,39,"Saleen Flores",1.728
"40",654,69211,40,"Haley Thogmartin",1.744
"41",28755,46834,40,"Marissa Mesiemore",1.744
"42",315,64567,42,"Faith Sims",1.754
"43",128,71774,43,"Breanna Vasquez",1.758
"44",68,24192,44,"Emily Gant",1.771
"45",317,885,45,"Odicci Alexander",1.805
"46",630,71078,46,"Jenessa Ullegue",1.813
"47",676,74972,47,"Kassidy Wilbur",1.819
"48",742,59195,48,"Keely Rochard",1.82
"49",306,70295,49,"Tara Trainer",1.836
"50",694,59542,50,"Ashley Rogers",1.842
"51",742,19663,51,"Carrie Eberle",1.851
"52",43,56631,52,"Morgan Rackel",1.884
"53",414,72238,53,"Courtney Vierstra",1.912
"54",418,4278,53,"Meghan Beaubien",1.912
"55",493,39963,55,"KK Leddy",1.925
"56",1395,75930,56,"Jordan Withrow",1.931
"57",31,28156,57,"Mary Haff",1.948
"58",391,14017,58,"Courtney Coppersmith",2.005
"59",30095,29966,59,"Cambrie Hazel",2.007
"60",472,17647,59,"Samaria Diaz",2.007
"61",664,70282,61,"Abby Trahan",2.013
"62",1356,49888,62,"Carley Nance",2.046
"63",112,73232,63,"Robyn Wampler",2.061
"64",796,46671,64,"Kaitlyn Menz",2.083
"65",457,54787,65,"Brittany Pickett",2.084
"66",433,34102,66,"Molly Jacobsen",2.102
"67",518,57227,67,"Morgan Ray",2.12
"68",418,67383,68,"Alex Storako",2.124
"69",331,61909,69,"Andrea Scali",2.127
"70",361,71386,70,"Elena Valenzuela",2.129
"71",683,56720,71,"Melissa Rahrich",2.131
"72",101,34201,72,"Jillian James",2.14
"73",28600,35437,73,"Mandy Jordan",2.141
"74",102,14205,74,"Savanna Corr",2.156
"75",199,52418,75,"Emily Otto",2.159
"76",465,7676,76,"Jenny Bressler",2.165
"77",27,32004,77,"Sydney Holland",2.197
"78",366,16496,78,"Krystal De La Cruz",2.199
"79",772,612,79,"Kelsey Aikey",2.215
"80",1104,17196,80,"Ryan Denhart",2.22
"81",505,25591,81,"Taylor Ginther",2.225
"82",10411,31279,82,"Erin Hill",2.239
"83",556,1252,83,"Daniela Alvarez",2.241
"84",716,34957,84,"Leanna Johnson",2.243
"85",96,18263,85,"Hailey Dolcini",2.261
"86",164,51958,86,"Marybeth Olson",2.263
"87",497,70334,87,"Hope Trautwein",2.272
"88",572,59544,88,"Becca Rogers",2.285
"89",184,44552,89,"Ashley Mauser",2.291
"90",694,2169,90,"Caylan Arnold",2.296
"91",693,32928,91,"Celie Hudson",2.321
"92",370,3275,91,"Hannah Bandimere",2.321
"93",400,51861,93,"Kiara Oliver",2.325
"94",699,57936,94,"Naomi Reyes",2.327
"95",624,19232,95,"Regan Dunn",2.329
"96",346,60421,96,"Aaliyah Ruiz",2.338
"97",27,41480,97,"Kenzie Longanecker",2.347
"98",107,19157,98,"Kamalani Dung",2.35
"99",370,43304,99,"Samantha Manti",2.351
"100",97,43986,100,"Dani Martinez",2.353
"101",83,24897,100,"Raeanne Geffert",2.353
