"","team_id","player_id","rank","player","era"
"1",620,1592,1,"Kierstin Anderson-Glass",0.789
"2",487,24271,2,"Megan Garst",0.857
"3",110,24049,3,"Rachel Garcia",0.993
"4",108,75782,4,"Brooke Yanez",1.038
"5",671,19970,5,"Summer Ellyson",1.097
"6",10411,5408,6,"Christina Biggerstaff",1.105
"7",189,49811,7,"Nicole Newman",1.137
"8",28755,56287,8,"Riley Randolph",1.163
"9",651,14026,9,"Georgina Corrick",1.167
"10",355,17690,10,"Julia DiMartino",1.249
"11",110,20918,11,"Megan Faraimo",1.264
"12",428,21764,12,"Amber Fiser",1.285
"13",522,41087,13,"Mariah Lopez",1.301
"14",522,35078,14,"Giselle Juarez",1.302
"15",661,39893,15,"Jennifer Leonhardt",1.303
"16",756,54443,16,"Gabbie Plain",1.307
"17",386,54024,17,"Calista Phippen",1.336
"18",68,18633,18,"Ali Dubois",1.356
"19",8,22625,19,"Montana Fouts",1.402
"20",310,76357,20,"Kara Zazzaro",1.408
"21",439,33349,21,"Alyssa Irons",1.423
"22",355,11000,22,"Chase Cassady",1.442
"23",234,36584,23,"Meghan King",1.508
"24",29,45546,24,"Taylor McQuillin",1.527
"25",288,4593,25,"Presley Bell",1.539
"26",756,1263,26,"Taran Alvelo",1.573
"27",509,74258,27,"Danielle Williams",1.619
"28",483,38632,28,"Megan Landry",1.625
"29",128,73606,29,"Alea White",1.635
"30",624,45338,29,"Lindsey McLeod",1.635
"31",719,16696,31,"Chenise Delce",1.652
"32",317,25931,32,"Megan Good",1.658
"33",703,19817,33,"Miranda Elish",1.662
"34",235,3589,34,"Kelly Barnhill",1.667
"35",288,29738,35,"Savannah Heebner",1.669
"36",31,66523,36,"Autumn Storms",1.676
"37",29,16953,37,"Alyssa Denham",1.691
"38",277,31152,38,"Brittany Hitchcock",1.694
"39",402,22161,39,"Saleen Flores",1.728
"40",654,68310,40,"Haley Thogmartin",1.744
"41",28755,46226,40,"Marissa Mesiemore",1.744
"42",315,63734,42,"Faith Sims",1.754
"43",128,70844,43,"Breanna Vasquez",1.758
"44",68,23854,44,"Emily Gant",1.771
"45",317,875,45,"Odicci Alexander",1.805
"46",630,70155,46,"Jenessa Ullegue",1.813
"47",676,74006,47,"Kassidy Wilbur",1.819
"48",742,58431,48,"Keely Rochard",1.82
"49",306,69378,49,"Tara Trainer",1.836
"50",694,58774,50,"Ashley Rogers",1.842
"51",742,19392,51,"Carrie Eberle",1.851
"52",43,55900,52,"Morgan Rackel",1.884
"53",414,71299,53,"Courtney Vierstra",1.912
"54",418,4220,53,"Meghan Beaubien",1.912
"55",493,39435,55,"KK Leddy",1.925
"56",1395,74957,56,"Jordan Withrow",1.931
"57",31,27775,57,"Mary Haff",1.948
"58",391,13815,58,"Courtney Coppersmith",2.005
"59",30095,29563,59,"Cambrie Hazel",2.007
"60",472,17402,59,"Samaria Diaz",2.007
"61",664,69365,61,"Abby Trahan",2.013
"62",1356,49234,62,"Carley Nance",2.046
"63",112,72278,63,"Robyn Wampler",2.061
"64",796,46066,64,"Kaitlyn Menz",2.083
"65",457,54079,65,"Brittany Pickett",2.084
"66",433,33653,66,"Molly Jacobsen",2.102
"67",518,56487,67,"Morgan Ray",2.12
"68",418,66505,68,"Alex Storako",2.124
"69",331,61112,69,"Andrea Scali",2.127
"70",361,70461,70,"Elena Valenzuela",2.129
"71",683,55986,71,"Melissa Rahrich",2.131
"72",101,33751,72,"Jillian James",2.14
"73",28600,34974,73,"Mandy Jordan",2.141
"74",102,14001,74,"Savanna Corr",2.156
"75",199,51737,75,"Emily Otto",2.159
"76",465,7573,76,"Jenny Bressler",2.165
"77",27,31581,77,"Sydney Holland",2.197
"78",366,16268,78,"Krystal De La Cruz",2.199
"79",772,605,79,"Kelsey Aikey",2.215
"80",1104,16955,80,"Ryan Denhart",2.22
"81",505,25239,81,"Taylor Ginther",2.225
"82",10411,30863,82,"Erin Hill",2.239
"83",556,1235,83,"Daniela Alvarez",2.241
"84",716,34496,84,"Leanna Johnson",2.243
"85",96,18010,85,"Hailey Dolcini",2.261
"86",164,51285,86,"Marybeth Olson",2.263
"87",497,69417,87,"Hope Trautwein",2.272
"88",572,58776,88,"Becca Rogers",2.285
"89",184,43975,89,"Ashley Mauser",2.291
"90",694,2147,90,"Caylan Arnold",2.296
"91",693,32491,91,"Celie Hudson",2.321
"92",370,3227,91,"Hannah Bandimere",2.321
"93",400,51189,93,"Kiara Oliver",2.325
"94",699,57186,94,"Naomi Reyes",2.327
"95",624,18967,95,"Regan Dunn",2.329
"96",346,59640,96,"Aaliyah Ruiz",2.338
"97",27,40937,97,"Kenzie Longanecker",2.347
"98",107,18894,98,"Kamalani Dung",2.35
"99",370,42743,99,"Samantha Manti",2.351
"100",97,43416,100,"Dani Martinez",2.353
"101",83,24549,100,"Raeanne Geffert",2.353
