"","team_id","player_id","rank","player","era"
"1",620,1698,1,"Kierstin Anderson-glass",0.789
"2",487,25958,2,"Megan Garst",0.857
"3",110,25719,3,"Rachel Garcia",0.993
"4",108,80948,4,"Brooke Yanez",1.038
"5",671,21350,5,"Summer Ellyson",1.097
"6",10411,5783,6,"Christina Biggerstaff",1.105
"7",189,53213,7,"Nicole Newman",1.137
"8",28755,60129,8,"Riley Randolph",1.163
"9",651,15004,9,"Georgina Corrick",1.167
"10",355,18924,10,"Julia Dimartino",1.249
"11",110,22366,11,"Megan Faraimo",1.264
"12",428,23264,12,"Amber Fiser",1.285
"13",522,43889,13,"Mariah Lopez",1.301
"14",522,37475,14,"Giselle Juarez",1.302
"15",661,42615,15,"Jennifer Leonhardt",1.303
"16",756,58164,16,"Gabbie Plain",1.307
"17",386,57707,17,"Calista Phippen",1.336
"18",68,19941,18,"Ali Dubois",1.356
"19",8,24186,19,"Montana Fouts",1.402
"20",310,81558,20,"Kara Zazzaro",1.408
"21",439,35631,21,"Alyssa Irons",1.423
"22",355,11755,22,"Chase Cassady",1.442
"23",234,39079,23,"Meghan King",1.508
"24",29,48672,24,"Taylor Mcquillin",1.527
"25",288,4919,25,"Presley Bell",1.539
"26",756,1345,26,"Taran Alvelo",1.573
"27",509,79338,27,"Danielle Williams",1.619
"28",483,41255,28,"Megan Landry",1.625
"29",128,78643,29,"Alea White",1.635
"30",624,48448,29,"Lindsey Mcleod",1.635
"31",719,17862,31,"Chenise Delce",1.652
"32",317,27731,32,"Megan Good",1.658
"33",703,21185,33,"Miranda Elish",1.662
"34",235,3836,34,"Kelly Barnhill",1.667
"35",288,31790,35,"Savannah Heebner",1.669
"36",31,71057,36,"Autumn Storms",1.676
"37",29,18138,37,"Alyssa Denham",1.691
"38",277,33290,38,"Brittany Hitchcock",1.694
"39",402,23689,39,"Saleen Flores",1.728
"40",654,72968,40,"Haley Thogmartin",1.744
"41",28755,49388,40,"Marissa Mesiemore",1.744
"42",315,68076,42,"Faith Sims",1.754
"43",128,75691,43,"Breanna Vasquez",1.758
"44",68,25505,44,"Emily Gant",1.771
"45",317,929,45,"Odicci Alexander",1.805
"46",630,74948,46,"Jenessa Ullegue",1.813
"47",676,79065,47,"Kassidy Wilbur",1.819
"48",742,62409,48,"Keely Rochard",1.82
"49",306,74117,49,"Tara Trainer",1.836
"50",694,62778,50,"Ashley Rogers",1.842
"51",742,20742,51,"Carrie Eberle",1.851
"52",43,59716,52,"Morgan Rackel",1.884
"53",414,76182,53,"Courtney Vierstra",1.912
"54",418,4516,53,"Meghan Beaubien",1.912
"55",493,42127,55,"Kk Leddy",1.925
"56",1395,80081,56,"Jordan Withrow",1.931
"57",31,29697,57,"Mary Haff",1.948
"58",391,14778,58,"Courtney Coppersmith",2.005
"59",30095,31608,59,"Cambrie Hazel",2.007
"60",472,18615,59,"Samaria Diaz",2.007
"61",664,74104,61,"Abby Trahan",2.013
"62",1356,52600,62,"Carley Nance",2.046
"63",112,77221,63,"Robyn Wampler",2.061
"64",796,49215,64,"Kaitlyn Menz",2.083
"65",457,57771,65,"Brittany Pickett",2.084
"66",433,35946,66,"Molly Jacobsen",2.102
"67",518,60341,67,"Morgan Ray",2.12
"68",418,71038,68,"Alex Storako",2.124
"69",331,65271,69,"Andrea Scali",2.127
"70",361,75278,70,"Elena Valenzuela",2.129
"71",683,59810,71,"Melissa Rahrich",2.131
"72",101,36052,72,"Jillian James",2.14
"73",28600,37366,73,"Mandy Jordan",2.141
"74",102,14975,74,"Savanna Corr",2.156
"75",199,55266,75,"Emily Otto",2.159
"76",465,8089,76,"Jenny Bressler",2.165
"77",27,33748,77,"Sydney Holland",2.197
"78",366,17404,78,"Krystal De la cruz",2.199
"79",772,644,79,"Kelsey Aikey",2.215
"80",1104,18140,80,"Ryan Denhart",2.22
"81",505,26984,81,"Taylor Ginther",2.225
"82",10411,32982,82,"Erin Hill",2.239
"83",556,1315,83,"Daniela Alvarez",2.241
"84",716,36857,84,"Leanna Johnson",2.243
"85",96,19272,85,"Hailey Dolcini",2.261
"86",164,54783,86,"Marybeth Olson",2.263
"87",497,74159,87,"Hope Trautwein",2.272
"88",572,62780,88,"Becca Rogers",2.285
"89",184,46982,89,"Ashley Mauser",2.291
"90",694,2287,90,"Caylan Arnold",2.296
"91",693,34725,91,"Celie Hudson",2.321
"92",370,3454,91,"Hannah Bandimere",2.321
"93",400,54677,93,"Kiara Oliver",2.325
"94",699,61085,94,"Naomi Reyes",2.327
"95",624,20293,95,"Regan Dunn",2.329
"96",346,63708,96,"Aaliyah Ruiz",2.338
"97",27,43727,97,"Kenzie Longanecker",2.347
"98",107,20214,98,"Kamalani Dung",2.35
"99",370,45663,99,"Samantha Manti",2.351
"100",97,46385,100,"Dani Martinez",2.353
"101",83,26257,100,"Raeanne Geffert",2.353
