"","team_id","player_id","rank","player","era"
"1",620,1626,1,"Kierstin Anderson-Glass",0.789
"2",487,24915,2,"Megan Garst",0.857
"3",110,24689,3,"Rachel Garcia",0.993
"4",108,77732,4,"Brooke Yanez",1.038
"5",671,20491,5,"Summer Ellyson",1.097
"6",10411,5546,6,"Christina Biggerstaff",1.105
"7",189,51099,7,"Nicole Newman",1.137
"8",28755,57746,8,"Riley Randolph",1.163
"9",651,14402,9,"Georgina Corrick",1.167
"10",355,18159,10,"Julia DiMartino",1.249
"11",110,21469,11,"Megan Faraimo",1.264
"12",428,22342,12,"Amber Fiser",1.285
"13",522,42143,13,"Mariah Lopez",1.301
"14",522,35979,14,"Giselle Juarez",1.302
"15",661,40925,15,"Jennifer Leonhardt",1.303
"16",756,55860,16,"Gabbie Plain",1.307
"17",386,55424,17,"Calista Phippen",1.336
"18",68,19127,18,"Ali Dubois",1.356
"19",8,23226,19,"Montana Fouts",1.402
"20",310,78318,20,"Kara Zazzaro",1.408
"21",439,34211,21,"Alyssa Irons",1.423
"22",355,11286,22,"Chase Cassady",1.442
"23",234,37520,23,"Meghan King",1.508
"24",29,46735,24,"Taylor McQuillin",1.527
"25",288,4712,25,"Presley Bell",1.539
"26",756,1293,26,"Taran Alvelo",1.573
"27",509,76175,27,"Danielle Williams",1.619
"28",483,39625,28,"Megan Landry",1.625
"29",128,75508,29,"Alea White",1.635
"30",624,46521,29,"Lindsey McLeod",1.635
"31",719,17133,31,"Chenise Delce",1.652
"32",317,26619,32,"Megan Good",1.658
"33",703,20332,33,"Miranda Elish",1.662
"34",235,3677,34,"Kelly Barnhill",1.667
"35",288,30517,35,"Savannah Heebner",1.669
"36",31,68250,36,"Autumn Storms",1.676
"37",29,17401,37,"Alyssa Denham",1.691
"38",277,31961,38,"Brittany Hitchcock",1.694
"39",402,22750,39,"Saleen Flores",1.728
"40",654,70082,40,"Haley Thogmartin",1.744
"41",28755,47427,40,"Marissa Mesiemore",1.744
"42",315,65388,42,"Faith Sims",1.754
"43",128,72675,43,"Breanna Vasquez",1.758
"44",68,24489,44,"Emily Gant",1.771
"45",317,891,45,"Odicci Alexander",1.805
"46",630,71970,46,"Jenessa Ullegue",1.813
"47",676,75918,47,"Kassidy Wilbur",1.819
"48",742,59941,48,"Keely Rochard",1.82
"49",306,71177,49,"Tara Trainer",1.836
"50",694,60297,50,"Ashley Rogers",1.842
"51",742,19902,51,"Carrie Eberle",1.851
"52",43,57351,52,"Morgan Rackel",1.884
"53",414,73144,53,"Courtney Vierstra",1.912
"54",418,4329,53,"Meghan Beaubien",1.912
"55",493,40460,55,"KK Leddy",1.925
"56",1395,76888,56,"Jordan Withrow",1.931
"57",31,28504,57,"Mary Haff",1.948
"58",391,14185,58,"Courtney Coppersmith",2.005
"59",30095,30339,59,"Cambrie Hazel",2.007
"60",472,17864,59,"Samaria Diaz",2.007
"61",664,71164,61,"Abby Trahan",2.013
"62",1356,50511,62,"Carley Nance",2.046
"63",112,74144,63,"Robyn Wampler",2.061
"64",796,47263,64,"Kaitlyn Menz",2.083
"65",457,55485,65,"Brittany Pickett",2.084
"66",433,34521,66,"Molly Jacobsen",2.102
"67",518,57952,67,"Morgan Ray",2.12
"68",418,68231,68,"Alex Storako",2.124
"69",331,62693,69,"Andrea Scali",2.127
"70",361,72283,70,"Elena Valenzuela",2.129
"71",683,57441,71,"Melissa Rahrich",2.131
"72",101,34622,72,"Jillian James",2.14
"73",28600,35875,73,"Mandy Jordan",2.141
"74",102,14374,74,"Savanna Corr",2.156
"75",199,53077,75,"Emily Otto",2.159
"76",465,7766,76,"Jenny Bressler",2.165
"77",27,32400,77,"Sydney Holland",2.197
"78",366,16690,78,"Krystal De La Cruz",2.199
"79",772,615,79,"Kelsey Aikey",2.215
"80",1104,17403,80,"Ryan Denhart",2.22
"81",505,25904,81,"Taylor Ginther",2.225
"82",10411,31666,82,"Erin Hill",2.239
"83",556,1265,83,"Daniela Alvarez",2.241
"84",716,35390,84,"Leanna Johnson",2.243
"85",96,18486,85,"Hailey Dolcini",2.261
"86",164,52613,86,"Marybeth Olson",2.263
"87",497,71219,87,"Hope Trautwein",2.272
"88",572,60299,88,"Becca Rogers",2.285
"89",184,45111,89,"Ashley Mauser",2.291
"90",694,2191,90,"Caylan Arnold",2.296
"91",693,33337,91,"Celie Hudson",2.321
"92",370,3311,91,"Hannah Bandimere",2.321
"93",400,52511,93,"Kiara Oliver",2.325
"94",699,58667,94,"Naomi Reyes",2.327
"95",624,19468,95,"Regan Dunn",2.329
"96",346,61187,96,"Aaliyah Ruiz",2.338
"97",27,41992,97,"Kenzie Longanecker",2.347
"98",107,19392,98,"Kamalani Dung",2.35
"99",370,43850,99,"Samantha Manti",2.351
"100",97,44538,100,"Dani Martinez",2.353
"101",83,25201,100,"Raeanne Geffert",2.353
