"","team_id","player_id","rank","player","era"
"1",620,1730,1,"Kierstin Anderson-glass",0.789
"2",487,26470,2,"Megan Garst",0.857
"3",110,26229,3,"Rachel Garcia",0.993
"4",108,82698,4,"Brooke Yanez",1.038
"5",671,21757,5,"Summer Ellyson",1.097
"6",10411,5900,6,"Christina Biggerstaff",1.105
"7",189,54341,7,"Nicole Newman",1.137
"8",28755,61401,8,"Riley Randolph",1.163
"9",651,15284,9,"Georgina Corrick",1.167
"10",355,19289,10,"Julia Dimartino",1.249
"11",110,22797,11,"Megan Faraimo",1.264
"12",428,23710,12,"Amber Fiser",1.285
"13",522,44809,13,"Mariah Lopez",1.301
"14",522,38258,14,"Giselle Juarez",1.302
"15",661,43512,15,"Jennifer Leonhardt",1.303
"16",756,59388,16,"Gabbie Plain",1.307
"17",386,58922,17,"Calista Phippen",1.336
"18",68,20330,18,"Ali Dubois",1.356
"19",8,24658,19,"Montana Fouts",1.402
"20",310,83321,20,"Kara Zazzaro",1.408
"21",439,36369,21,"Alyssa Irons",1.423
"22",355,11981,22,"Chase Cassady",1.442
"23",234,39900,23,"Meghan King",1.508
"24",29,49706,24,"Taylor Mcquillin",1.527
"25",288,5017,25,"Presley Bell",1.539
"26",756,1370,26,"Taran Alvelo",1.573
"27",509,81048,27,"Danielle Williams",1.619
"28",483,42123,28,"Megan Landry",1.625
"29",128,80341,29,"Alea White",1.635
"30",624,49474,29,"Lindsey Mcleod",1.635
"31",719,18205,31,"Chenise Delce",1.652
"32",317,28288,32,"Megan Good",1.658
"33",703,21591,33,"Miranda Elish",1.662
"34",235,3910,34,"Kelly Barnhill",1.667
"35",288,32436,35,"Savannah Heebner",1.669
"36",31,72585,36,"Autumn Storms",1.676
"37",29,18488,37,"Alyssa Denham",1.691
"38",277,33970,38,"Brittany Hitchcock",1.694
"39",402,24146,39,"Saleen Flores",1.728
"40",654,74539,40,"Haley Thogmartin",1.744
"41",28755,50435,40,"Marissa Mesiemore",1.744
"42",315,69527,42,"Faith Sims",1.754
"43",128,77329,43,"Breanna Vasquez",1.758
"44",68,26013,44,"Emily Gant",1.771
"45",317,948,45,"Odicci Alexander",1.805
"46",630,76569,46,"Jenessa Ullegue",1.813
"47",676,80770,47,"Kassidy Wilbur",1.819
"48",742,63729,48,"Keely Rochard",1.82
"49",306,75718,49,"Tara Trainer",1.836
"50",694,64105,50,"Ashley Rogers",1.842
"51",742,21146,51,"Carrie Eberle",1.851
"52",43,60975,52,"Morgan Rackel",1.884
"53",414,77829,53,"Courtney Vierstra",1.912
"54",418,4607,53,"Meghan Beaubien",1.912
"55",493,43017,55,"Kk Leddy",1.925
"56",1395,81804,56,"Jordan Withrow",1.931
"57",31,30294,57,"Mary Haff",1.948
"58",391,15056,58,"Courtney Coppersmith",2.005
"59",30095,32251,59,"Cambrie Hazel",2.007
"60",472,18977,59,"Samaria Diaz",2.007
"61",664,75705,61,"Abby Trahan",2.013
"62",1356,53709,62,"Carley Nance",2.046
"63",112,78887,63,"Robyn Wampler",2.061
"64",796,50258,64,"Kaitlyn Menz",2.083
"65",457,58986,65,"Brittany Pickett",2.084
"66",433,36689,66,"Molly Jacobsen",2.102
"67",518,61616,67,"Morgan Ray",2.12
"68",418,72564,68,"Alex Storako",2.124
"69",331,66654,69,"Andrea Scali",2.127
"70",361,76907,70,"Elena Valenzuela",2.129
"71",683,61072,71,"Melissa Rahrich",2.131
"72",101,36797,72,"Jillian James",2.14
"73",28600,38147,73,"Mandy Jordan",2.141
"74",102,15255,74,"Savanna Corr",2.156
"75",199,56438,75,"Emily Otto",2.159
"76",465,8249,76,"Jenny Bressler",2.165
"77",27,34438,77,"Sydney Holland",2.197
"78",366,17736,78,"Krystal De la cruz",2.199
"79",772,657,79,"Kelsey Aikey",2.215
"80",1104,18490,80,"Ryan Denhart",2.22
"81",505,27521,81,"Taylor Ginther",2.225
"82",10411,33658,82,"Erin Hill",2.239
"83",556,1339,83,"Daniela Alvarez",2.241
"84",716,37626,84,"Leanna Johnson",2.243
"85",96,19642,85,"Hailey Dolcini",2.261
"86",164,55947,86,"Marybeth Olson",2.263
"87",497,75761,87,"Hope Trautwein",2.272
"88",572,64107,88,"Becca Rogers",2.285
"89",184,47979,89,"Ashley Mauser",2.291
"90",694,2329,90,"Caylan Arnold",2.296
"91",693,35435,91,"Celie Hudson",2.321
"92",370,3521,91,"Hannah Bandimere",2.321
"93",400,55840,93,"Kiara Oliver",2.325
"94",699,62377,94,"Naomi Reyes",2.327
"95",624,20690,95,"Regan Dunn",2.329
"96",346,65061,96,"Aaliyah Ruiz",2.338
"97",27,44645,97,"Kenzie Longanecker",2.347
"98",107,20610,98,"Kamalani Dung",2.35
"99",370,46624,99,"Samantha Manti",2.351
"100",97,47364,100,"Dani Martinez",2.353
"101",83,26774,100,"Raeanne Geffert",2.353
