"","team_id","player_id","rank","player","era"
"1",620,1506,1,"Kierstin Anderson-Glass",0.789
"2",487,22924,2,"Megan Garst",0.857
"3",110,22710,3,"Rachel Garcia",0.993
"4",108,71532,4,"Brooke Yanez",1.038
"5",671,18847,5,"Summer Ellyson",1.097
"6",10411,5100,6,"Christina Biggerstaff",1.105
"7",189,47046,7,"Nicole Newman",1.137
"8",28755,53150,8,"Riley Randolph",1.163
"9",651,13243,9,"Georgina Corrick",1.167
"10",355,16714,10,"Julia DiMartino",1.249
"11",110,19743,11,"Megan Faraimo",1.264
"12",428,20541,12,"Amber Fiser",1.285
"13",522,38802,13,"Mariah Lopez",1.301
"14",522,33106,14,"Giselle Juarez",1.302
"15",661,37679,15,"Jennifer Leonhardt",1.303
"16",756,51425,16,"Gabbie Plain",1.307
"17",386,51028,17,"Calista Phippen",1.336
"18",68,17603,18,"Ali Dubois",1.356
"19",8,21358,19,"Montana Fouts",1.402
"20",310,72070,20,"Kara Zazzaro",1.408
"21",439,31492,21,"Alyssa Irons",1.423
"22",355,10375,22,"Chase Cassady",1.442
"23",234,34532,23,"Meghan King",1.508
"24",29,43010,24,"Taylor McQuillin",1.527
"25",288,4340,25,"Presley Bell",1.539
"26",756,1191,26,"Taran Alvelo",1.573
"27",509,70087,27,"Danielle Williams",1.619
"28",483,36486,28,"Megan Landry",1.625
"29",128,69474,29,"Alea White",1.635
"30",624,42819,29,"Lindsey McLeod",1.635
"31",719,15768,31,"Chenise Delce",1.652
"32",317,24495,32,"Megan Good",1.658
"33",703,18703,33,"Miranda Elish",1.662
"34",235,3386,34,"Kelly Barnhill",1.667
"35",288,28092,35,"Savannah Heebner",1.669
"36",31,62824,36,"Autumn Storms",1.676
"37",29,16009,37,"Alyssa Denham",1.691
"38",277,29412,38,"Brittany Hitchcock",1.694
"39",402,20923,39,"Saleen Flores",1.728
"40",654,64494,40,"Haley Thogmartin",1.744
"41",28755,43651,40,"Marissa Mesiemore",1.744
"42",315,60198,42,"Faith Sims",1.754
"43",128,66874,43,"Breanna Vasquez",1.758
"44",68,22523,44,"Emily Gant",1.771
"45",317,826,45,"Odicci Alexander",1.805
"46",630,66226,46,"Jenessa Ullegue",1.813
"47",676,69851,47,"Kassidy Wilbur",1.819
"48",742,55169,48,"Keely Rochard",1.82
"49",306,65497,49,"Tara Trainer",1.836
"50",694,55492,50,"Ashley Rogers",1.842
"51",742,18298,51,"Carrie Eberle",1.851
"52",43,52788,52,"Morgan Rackel",1.884
"53",414,67298,53,"Courtney Vierstra",1.912
"54",418,3989,53,"Meghan Beaubien",1.912
"55",493,37245,55,"KK Leddy",1.925
"56",1395,70754,56,"Jordan Withrow",1.931
"57",31,26243,57,"Mary Haff",1.948
"58",391,13048,58,"Courtney Coppersmith",2.005
"59",30095,27924,59,"Cambrie Hazel",2.007
"60",472,16436,59,"Samaria Diaz",2.007
"61",664,65484,61,"Abby Trahan",2.013
"62",1356,46499,62,"Carley Nance",2.046
"63",112,68220,63,"Robyn Wampler",2.061
"64",796,43496,64,"Kaitlyn Menz",2.083
"65",457,51079,65,"Brittany Pickett",2.084
"66",433,31773,66,"Molly Jacobsen",2.102
"67",518,53334,67,"Morgan Ray",2.12
"68",418,62806,68,"Alex Storako",2.124
"69",331,57707,69,"Andrea Scali",2.127
"70",361,66508,70,"Elena Valenzuela",2.129
"71",683,52871,71,"Melissa Rahrich",2.131
"72",101,31862,72,"Jillian James",2.14
"73",28600,33007,73,"Mandy Jordan",2.141
"74",102,13221,74,"Savanna Corr",2.156
"75",199,48862,75,"Emily Otto",2.159
"76",465,7145,76,"Jenny Bressler",2.165
"77",27,29811,77,"Sydney Holland",2.197
"78",366,15364,78,"Krystal De La Cruz",2.199
"79",772,578,79,"Kelsey Aikey",2.215
"80",1104,16011,80,"Ryan Denhart",2.22
"81",505,23835,81,"Taylor Ginther",2.225
"82",10411,29140,82,"Erin Hill",2.239
"83",556,1165,83,"Daniela Alvarez",2.241
"84",716,32557,84,"Leanna Johnson",2.243
"85",96,17013,85,"Hailey Dolcini",2.261
"86",164,48440,86,"Marybeth Olson",2.263
"87",497,65535,87,"Hope Trautwein",2.272
"88",572,55494,88,"Becca Rogers",2.285
"89",184,41528,89,"Ashley Mauser",2.291
"90",694,2029,90,"Caylan Arnold",2.296
"91",693,30667,91,"Celie Hudson",2.321
"92",370,3044,91,"Hannah Bandimere",2.321
"93",400,48352,93,"Kiara Oliver",2.325
"94",699,53994,94,"Naomi Reyes",2.327
"95",624,17912,95,"Regan Dunn",2.329
"96",346,56308,96,"Aaliyah Ruiz",2.338
"97",27,38664,97,"Kenzie Longanecker",2.347
"98",107,17848,98,"Kamalani Dung",2.35
"99",370,40354,99,"Samantha Manti",2.351
"100",97,40991,100,"Dani Martinez",2.353
"101",83,23188,100,"Raeanne Geffert",2.353
