"","team_id","player_id","rank","player","era"
"1",487,14826,1,"Megan Garst",0.842
"2",110,14673,2,"Rachel Garcia",0.978
"3",108,46466,3,"Brooke Yanez",1.032
"4",671,12207,4,"Summer Ellyson",1.082
"5",10411,3355,5,"Christina Biggerstaff",1.094
"6",189,30529,6,"Nicole Newman",1.109
"7",651,8643,7,"Georgina Corrick",1.143
"8",28755,34432,8,"Riley Randolph",1.156
"9",355,10856,9,"Julia DiMartino",1.21
"10",110,12796,10,"Megan Faraimo",1.243
"11",522,25201,11,"Mariah Lopez",1.249
"12",428,13291,12,"Amber Fiser",1.272
"13",756,33326,13,"Gabbie Plain",1.276
"14",522,21591,14,"Giselle Juarez",1.282
"15",386,33084,15,"Calista Phippen",1.315
"16",68,11401,16,"Ali Dubois",1.319
"17",8,13786,17,"Montana Fouts",1.387
"18",310,46824,18,"Kara Zazzaro",1.389
"19",355,6765,19,"Chase Cassady",1.39
"20",439,20443,20,"Alyssa Irons",1.414
"21",234,22491,21,"Meghan King",1.48
"22",288,2872,22,"Presley Bell",1.517
"23",29,27872,23,"Taylor McQuillin",1.522
"24",756,816,24,"Taran Alvelo",1.549
"25",483,23695,25,"Megan Landry",1.607
"26",624,27750,25,"Lindsey McLeod",1.607
"27",509,45489,27,"Danielle Williams",1.611
"28",128,45083,28,"Alea White",1.613
"29",317,15851,29,"Megan Good",1.621
"30",31,40644,30,"Autumn Storms",1.631
"31",719,10285,30,"Chenise Delce",1.631
"32",703,12111,32,"Miranda Elish",1.642
"33",402,13524,33,"Saleen Flores",1.643
"34",235,2240,34,"Kelly Barnhill",1.65
"35",277,19084,35,"Brittany Hitchcock",1.663
"36",288,18228,36,"Savannah Heebner",1.664
"37",29,10428,37,"Alyssa Denham",1.672
"38",28755,28296,38,"Marissa Mesiemore",1.693
"39",68,14547,39,"Emily Gant",1.699
"40",654,41741,40,"Haley Thogmartin",1.706
"41",128,43315,41,"Breanna Vasquez",1.717
"42",315,38928,42,"Faith Sims",1.74
"43",317,552,43,"Odicci Alexander",1.762
"44",630,42916,44,"Jenessa Ullegue",1.772
"45",306,42439,45,"Tara Trainer",1.792
"46",676,45325,46,"Kassidy Wilbur",1.798
"47",742,35749,47,"Keely Rochard",1.807
"48",694,35965,48,"Ashley Rogers",1.817
"49",742,11839,49,"Carrie Eberle",1.843
"50",418,2661,50,"Meghan Beaubien",1.876
"51",31,16971,51,"Mary Haff",1.877
"52",43,34179,52,"Morgan Rackel",1.88
"53",414,43586,53,"Courtney Vierstra",1.884
"54",493,24175,54,"KK Leddy",1.913
"55",472,10690,55,"Samaria Diaz",1.954
"56",391,8527,56,"Courtney Coppersmith",1.967
"57",664,42430,57,"Abby Trahan",1.988
"58",1356,30183,58,"Carley Nance",1.991
"59",796,28200,59,"Kaitlyn Menz",2.015
"60",457,33117,60,"Brittany Pickett",2.047
"61",418,40631,61,"Alex Storako",2.059
"62",433,20639,62,"Molly Jacobsen",2.066
"63",518,34538,63,"Morgan Ray",2.077
"64",361,43097,64,"Elena Valenzuela",2.082
"65",101,20697,65,"Jillian James",2.097
"66",102,8631,66,"Savanna Corr",2.103
"67",683,34230,67,"Melissa Rahrich",2.111
"68",331,37402,67,"Andrea Scali",2.111
"69",465,4655,69,"Jenny Bressler",2.115
"70",28600,21542,70,"Mandy Jordan",2.119
"71",366,10053,71,"Krystal De La Cruz",2.146
"72",772,374,72,"Kelsey Aikey",2.153
"73",1104,10429,73,"Ryan Denhart",2.154
"74",27,19325,74,"Sydney Holland",2.16
"75",164,31424,75,"Marybeth Olson",2.184
"76",716,21197,76,"Leanna Johnson",2.19
"77",556,795,77,"Daniela Alvarez",2.201
"78",10411,18909,78,"Erin Hill",2.204
"79",96,11031,79,"Hailey Dolcini",2.211
"80",505,15402,80,"Taylor Ginther",2.214
"81",497,42460,81,"Hope Trautwein",2.218
"82",624,11602,82,"Regan Dunn",2.221
"83",184,26906,83,"Ashley Mauser",2.227
"84",518,35082,84,"Lauren Rice",2.243
"85",370,26140,85,"Samantha Manti",2.245
"86",370,2007,86,"Hannah Bandimere",2.264
"87",694,1350,87,"Caylan Arnold",2.265
"88",699,34947,88,"Naomi Reyes",2.267
"89",400,31367,89,"Kiara Oliver",2.268
"90",572,35967,90,"Becca Rogers",2.276
"91",97,26538,91,"Dani Martinez",2.287
"92",693,19898,92,"Celie Hudson",2.292
"93",346,36476,93,"Aaliyah Ruiz",2.297
"94",27,25099,94,"Kenzie Longanecker",2.301
"95",77,28966,95,"Autumn Moffat-Korth",2.31
"96",83,14992,96,"Raeanne Geffert",2.313
"97",107,11562,97,"Kamalani Dung",2.318
"98",285,30380,98,"Kelly Nelson",2.333
"99",365,41002,99,"Shelbi Sunseri",2.339
"100",513,42070,100,"Payton Tidd",2.342
