"","team_id","player_id","rank","player","era"
"1",620,1592,1,"Kierstin Anderson-Glass",0.789
"2",487,24257,2,"Megan Garst",0.857
"3",110,24035,3,"Rachel Garcia",0.993
"4",108,75745,4,"Brooke Yanez",1.038
"5",671,19957,5,"Summer Ellyson",1.097
"6",10411,5404,6,"Christina Biggerstaff",1.105
"7",189,49781,7,"Nicole Newman",1.137
"8",28755,56255,8,"Riley Randolph",1.163
"9",651,14017,9,"Georgina Corrick",1.167
"10",355,17676,10,"Julia DiMartino",1.249
"11",110,20905,11,"Megan Faraimo",1.264
"12",428,21751,12,"Amber Fiser",1.285
"13",522,41063,13,"Mariah Lopez",1.301
"14",522,35057,14,"Giselle Juarez",1.302
"15",661,39869,15,"Jennifer Leonhardt",1.303
"16",756,54412,16,"Gabbie Plain",1.307
"17",386,53993,17,"Calista Phippen",1.336
"18",68,18620,18,"Ali Dubois",1.356
"19",8,22611,19,"Montana Fouts",1.402
"20",310,76316,20,"Kara Zazzaro",1.408
"21",439,33329,21,"Alyssa Irons",1.423
"22",355,10994,22,"Chase Cassady",1.442
"23",234,36563,23,"Meghan King",1.508
"24",29,45522,24,"Taylor McQuillin",1.527
"25",288,4589,25,"Presley Bell",1.539
"26",756,1263,26,"Taran Alvelo",1.573
"27",509,74224,27,"Danielle Williams",1.619
"28",483,38610,28,"Megan Landry",1.625
"29",128,73572,29,"Alea White",1.635
"30",624,45314,29,"Lindsey McLeod",1.635
"31",719,16684,31,"Chenise Delce",1.652
"32",317,25916,32,"Megan Good",1.658
"33",703,19804,33,"Miranda Elish",1.662
"34",235,3587,34,"Kelly Barnhill",1.667
"35",288,29722,35,"Savannah Heebner",1.669
"36",31,66488,36,"Autumn Storms",1.676
"37",29,16941,37,"Alyssa Denham",1.691
"38",277,31134,38,"Brittany Hitchcock",1.694
"39",402,22147,39,"Saleen Flores",1.728
"40",654,68276,40,"Haley Thogmartin",1.744
"41",28755,46200,40,"Marissa Mesiemore",1.744
"42",315,63699,42,"Faith Sims",1.754
"43",128,70810,43,"Breanna Vasquez",1.758
"44",68,23840,44,"Emily Gant",1.771
"45",317,875,45,"Odicci Alexander",1.805
"46",630,70121,46,"Jenessa Ullegue",1.813
"47",676,73972,47,"Kassidy Wilbur",1.819
"48",742,58398,48,"Keely Rochard",1.82
"49",306,69344,49,"Tara Trainer",1.836
"50",694,58741,50,"Ashley Rogers",1.842
"51",742,19379,51,"Carrie Eberle",1.851
"52",43,55869,52,"Morgan Rackel",1.884
"53",414,71265,53,"Courtney Vierstra",1.912
"54",418,4217,53,"Meghan Beaubien",1.912
"55",493,39412,55,"KK Leddy",1.925
"56",1395,74921,56,"Jordan Withrow",1.931
"57",31,27759,57,"Mary Haff",1.948
"58",391,13806,58,"Courtney Coppersmith",2.005
"59",30095,29547,59,"Cambrie Hazel",2.007
"60",472,17389,59,"Samaria Diaz",2.007
"61",664,69331,61,"Abby Trahan",2.013
"62",1356,49205,62,"Carley Nance",2.046
"63",112,72244,63,"Robyn Wampler",2.061
"64",796,46040,64,"Kaitlyn Menz",2.083
"65",457,54048,65,"Brittany Pickett",2.084
"66",433,33633,66,"Molly Jacobsen",2.102
"67",518,56455,67,"Morgan Ray",2.12
"68",418,66470,68,"Alex Storako",2.124
"69",331,61078,69,"Andrea Scali",2.127
"70",361,70427,70,"Elena Valenzuela",2.129
"71",683,55955,71,"Melissa Rahrich",2.131
"72",101,33731,72,"Jillian James",2.14
"73",28600,34953,73,"Mandy Jordan",2.141
"74",102,13992,74,"Savanna Corr",2.156
"75",199,51706,75,"Emily Otto",2.159
"76",465,7569,76,"Jenny Bressler",2.165
"77",27,31563,77,"Sydney Holland",2.197
"78",366,16257,78,"Krystal De La Cruz",2.199
"79",772,605,79,"Kelsey Aikey",2.215
"80",1104,16943,80,"Ryan Denhart",2.22
"81",505,25225,81,"Taylor Ginther",2.225
"82",10411,30846,82,"Erin Hill",2.239
"83",556,1235,83,"Daniela Alvarez",2.241
"84",716,34475,84,"Leanna Johnson",2.243
"85",96,17997,85,"Hailey Dolcini",2.261
"86",164,51254,86,"Marybeth Olson",2.263
"87",497,69383,87,"Hope Trautwein",2.272
"88",572,58743,88,"Becca Rogers",2.285
"89",184,43951,89,"Ashley Mauser",2.291
"90",694,2146,90,"Caylan Arnold",2.296
"91",693,32472,91,"Celie Hudson",2.321
"92",370,3225,91,"Hannah Bandimere",2.321
"93",400,51158,93,"Kiara Oliver",2.325
"94",699,57153,94,"Naomi Reyes",2.327
"95",624,18954,95,"Regan Dunn",2.329
"96",346,59608,96,"Aaliyah Ruiz",2.338
"97",27,40913,97,"Kenzie Longanecker",2.347
"98",107,18881,98,"Kamalani Dung",2.35
"99",370,42719,99,"Samantha Manti",2.351
"100",97,43392,100,"Dani Martinez",2.353
"101",83,24535,100,"Raeanne Geffert",2.353
