"","team_id","player_id","rank","player","era"
"1",620,1779,1,"Kierstin Anderson-glass",0.789
"2",487,27369,2,"Megan Garst",0.857
"3",110,27120,3,"Rachel Garcia",0.993
"4",108,85564,4,"Brooke Yanez",1.038
"5",671,22464,5,"Summer Ellyson",1.097
"6",10411,6085,6,"Christina Biggerstaff",1.105
"7",189,56229,7,"Nicole Newman",1.137
"8",28755,63546,8,"Riley Randolph",1.163
"9",651,15756,9,"Georgina Corrick",1.167
"10",355,19924,10,"Julia Dimartino",1.249
"11",110,23544,11,"Megan Faraimo",1.264
"12",428,24499,12,"Amber Fiser",1.285
"13",522,46341,13,"Mariah Lopez",1.301
"14",522,39552,14,"Giselle Juarez",1.302
"15",661,45003,15,"Jennifer Leonhardt",1.303
"16",756,61460,16,"Gabbie Plain",1.307
"17",386,60977,17,"Calista Phippen",1.336
"18",68,20999,18,"Ali Dubois",1.356
"19",8,25484,19,"Montana Fouts",1.402
"20",310,86204,20,"Kara Zazzaro",1.408
"21",439,37604,21,"Alyssa Irons",1.423
"22",355,12360,22,"Chase Cassady",1.442
"23",234,41257,23,"Meghan King",1.508
"24",29,51430,24,"Taylor Mcquillin",1.527
"25",288,5175,25,"Presley Bell",1.539
"26",756,1409,26,"Taran Alvelo",1.573
"27",509,83878,27,"Danielle Williams",1.619
"28",483,43569,28,"Megan Landry",1.625
"29",128,83145,29,"Alea White",1.635
"30",624,51187,29,"Lindsey Mcleod",1.635
"31",719,18785,31,"Chenise Delce",1.652
"32",317,29228,32,"Megan Good",1.658
"33",703,22295,33,"Miranda Elish",1.662
"34",235,4023,34,"Kelly Barnhill",1.667
"35",288,33523,35,"Savannah Heebner",1.669
"36",31,75116,36,"Autumn Storms",1.676
"37",29,19084,37,"Alyssa Denham",1.691
"38",277,35107,38,"Brittany Hitchcock",1.694
"39",402,24954,39,"Saleen Flores",1.728
"40",654,77144,40,"Haley Thogmartin",1.744
"41",28755,52187,40,"Marissa Mesiemore",1.744
"42",315,71960,42,"Faith Sims",1.754
"43",128,80027,43,"Breanna Vasquez",1.758
"44",68,26894,44,"Emily Gant",1.771
"45",317,978,45,"Odicci Alexander",1.805
"46",630,79234,46,"Jenessa Ullegue",1.813
"47",676,83587,47,"Kassidy Wilbur",1.819
"48",742,65955,48,"Keely Rochard",1.82
"49",306,78353,49,"Tara Trainer",1.836
"50",694,66344,50,"Ashley Rogers",1.842
"51",742,21838,51,"Carrie Eberle",1.851
"52",43,63101,52,"Morgan Rackel",1.884
"53",414,80547,53,"Courtney Vierstra",1.912
"54",418,4751,53,"Meghan Beaubien",1.912
"55",493,44492,55,"Kk Leddy",1.925
"56",1395,84649,56,"Jordan Withrow",1.931
"57",31,31309,57,"Mary Haff",1.948
"58",391,15519,58,"Courtney Coppersmith",2.005
"59",30095,33330,59,"Cambrie Hazel",2.007
"60",472,19601,59,"Samaria Diaz",2.007
"61",664,78340,61,"Abby Trahan",2.013
"62",1356,55573,62,"Carley Nance",2.046
"63",112,81644,63,"Robyn Wampler",2.061
"64",796,52003,64,"Kaitlyn Menz",2.083
"65",457,61043,65,"Brittany Pickett",2.084
"66",433,37930,66,"Molly Jacobsen",2.102
"67",518,63773,67,"Morgan Ray",2.12
"68",418,75093,68,"Alex Storako",2.124
"69",331,68967,69,"Andrea Scali",2.127
"70",361,79583,70,"Elena Valenzuela",2.129
"71",683,63207,71,"Melissa Rahrich",2.131
"72",101,38042,72,"Jillian James",2.14
"73",28600,39434,73,"Mandy Jordan",2.141
"74",102,15725,74,"Savanna Corr",2.156
"75",199,58404,75,"Emily Otto",2.159
"76",465,8502,76,"Jenny Bressler",2.165
"77",27,35601,77,"Sydney Holland",2.197
"78",366,18300,78,"Krystal De la cruz",2.199
"79",772,672,79,"Kelsey Aikey",2.215
"80",1104,19086,80,"Ryan Denhart",2.22
"81",505,28445,81,"Taylor Ginther",2.225
"82",10411,34786,82,"Erin Hill",2.239
"83",556,1378,83,"Daniela Alvarez",2.241
"84",716,38893,84,"Leanna Johnson",2.243
"85",96,20291,85,"Hailey Dolcini",2.261
"86",164,57900,86,"Marybeth Olson",2.263
"87",497,78398,87,"Hope Trautwein",2.272
"88",572,66346,88,"Becca Rogers",2.285
"89",184,49639,89,"Ashley Mauser",2.291
"90",694,2399,90,"Caylan Arnold",2.296
"91",693,36628,91,"Celie Hudson",2.321
"92",370,3622,91,"Hannah Bandimere",2.321
"93",400,57788,93,"Kiara Oliver",2.325
"94",699,64561,94,"Naomi Reyes",2.327
"95",624,21369,95,"Regan Dunn",2.329
"96",346,67332,96,"Aaliyah Ruiz",2.338
"97",27,46169,97,"Kenzie Longanecker",2.347
"98",107,21285,98,"Kamalani Dung",2.35
"99",370,48238,99,"Samantha Manti",2.351
"100",97,49004,100,"Dani Martinez",2.353
"101",83,27678,100,"Raeanne Geffert",2.353
