"","team_id","player_id","rank","player","era"
"1",620,1743,1,"Kierstin Anderson-glass",0.789
"2",487,26624,2,"Megan Garst",0.857
"3",110,26381,3,"Rachel Garcia",0.993
"4",108,83244,4,"Brooke Yanez",1.038
"5",671,21877,5,"Summer Ellyson",1.097
"6",10411,5937,6,"Christina Biggerstaff",1.105
"7",189,54684,7,"Nicole Newman",1.137
"8",28755,61799,8,"Riley Randolph",1.163
"9",651,15371,9,"Georgina Corrick",1.167
"10",355,19400,10,"Julia Dimartino",1.249
"11",110,22922,11,"Megan Faraimo",1.264
"12",428,23841,12,"Amber Fiser",1.285
"13",522,45080,13,"Mariah Lopez",1.301
"14",522,38478,14,"Giselle Juarez",1.302
"15",661,43777,15,"Jennifer Leonhardt",1.303
"16",756,59770,16,"Gabbie Plain",1.307
"17",386,59300,17,"Calista Phippen",1.336
"18",68,20445,18,"Ali Dubois",1.356
"19",8,24796,19,"Montana Fouts",1.402
"20",310,83869,20,"Kara Zazzaro",1.408
"21",439,36581,21,"Alyssa Irons",1.423
"22",355,12047,22,"Chase Cassady",1.442
"23",234,40133,23,"Meghan King",1.508
"24",29,50020,24,"Taylor Mcquillin",1.527
"25",288,5049,25,"Presley Bell",1.539
"26",756,1381,26,"Taran Alvelo",1.573
"27",509,81587,27,"Danielle Williams",1.619
"28",483,42379,28,"Megan Landry",1.625
"29",128,80874,29,"Alea White",1.635
"30",624,49786,29,"Lindsey Mcleod",1.635
"31",719,18303,31,"Chenise Delce",1.652
"32",317,28447,32,"Megan Good",1.658
"33",703,21710,33,"Miranda Elish",1.662
"34",235,3934,34,"Kelly Barnhill",1.667
"35",288,32622,35,"Savannah Heebner",1.669
"36",31,73060,36,"Autumn Storms",1.676
"37",29,18591,37,"Alyssa Denham",1.691
"38",277,34164,38,"Brittany Hitchcock",1.694
"39",402,24282,39,"Saleen Flores",1.728
"40",654,75031,40,"Haley Thogmartin",1.744
"41",28755,50755,40,"Marissa Mesiemore",1.744
"42",315,69983,42,"Faith Sims",1.754
"43",128,77846,43,"Breanna Vasquez",1.758
"44",68,26164,44,"Emily Gant",1.771
"45",317,957,45,"Odicci Alexander",1.805
"46",630,77076,46,"Jenessa Ullegue",1.813
"47",676,81306,47,"Kassidy Wilbur",1.819
"48",742,64143,48,"Keely Rochard",1.82
"49",306,76218,49,"Tara Trainer",1.836
"50",694,64520,50,"Ashley Rogers",1.842
"51",742,21264,51,"Carrie Eberle",1.851
"52",43,61370,52,"Morgan Rackel",1.884
"53",414,78348,53,"Courtney Vierstra",1.912
"54",418,4637,53,"Meghan Beaubien",1.912
"55",493,43277,55,"Kk Leddy",1.925
"56",1395,82345,56,"Jordan Withrow",1.931
"57",31,30468,57,"Mary Haff",1.948
"58",391,15141,58,"Courtney Coppersmith",2.005
"59",30095,32435,59,"Cambrie Hazel",2.007
"60",472,19086,59,"Samaria Diaz",2.007
"61",664,76205,61,"Abby Trahan",2.013
"62",1356,54048,62,"Carley Nance",2.046
"63",112,79414,63,"Robyn Wampler",2.061
"64",796,50578,64,"Kaitlyn Menz",2.083
"65",457,59364,65,"Brittany Pickett",2.084
"66",433,36901,66,"Molly Jacobsen",2.102
"67",518,62016,67,"Morgan Ray",2.12
"68",418,73039,68,"Alex Storako",2.124
"69",331,67083,69,"Andrea Scali",2.127
"70",361,77415,70,"Elena Valenzuela",2.129
"71",683,61469,71,"Melissa Rahrich",2.131
"72",101,37010,72,"Jillian James",2.14
"73",28600,38367,73,"Mandy Jordan",2.141
"74",102,15342,74,"Savanna Corr",2.156
"75",199,56799,75,"Emily Otto",2.159
"76",465,8297,76,"Jenny Bressler",2.165
"77",27,34637,77,"Sydney Holland",2.197
"78",366,17833,78,"Krystal De la cruz",2.199
"79",772,661,79,"Kelsey Aikey",2.215
"80",1104,18593,80,"Ryan Denhart",2.22
"81",505,27678,81,"Taylor Ginther",2.225
"82",10411,33851,82,"Erin Hill",2.239
"83",556,1350,83,"Daniela Alvarez",2.241
"84",716,37842,84,"Leanna Johnson",2.243
"85",96,19754,85,"Hailey Dolcini",2.261
"86",164,56308,86,"Marybeth Olson",2.263
"87",497,76261,87,"Hope Trautwein",2.272
"88",572,64522,88,"Becca Rogers",2.285
"89",184,48275,89,"Ashley Mauser",2.291
"90",694,2348,90,"Caylan Arnold",2.296
"91",693,35641,91,"Celie Hudson",2.321
"92",370,3543,91,"Hannah Bandimere",2.321
"93",400,56199,93,"Kiara Oliver",2.325
"94",699,62779,94,"Naomi Reyes",2.327
"95",624,20806,95,"Regan Dunn",2.329
"96",346,65485,96,"Aaliyah Ruiz",2.338
"97",27,44915,97,"Kenzie Longanecker",2.347
"98",107,20725,98,"Kamalani Dung",2.35
"99",370,46911,99,"Samantha Manti",2.351
"100",97,47655,100,"Dani Martinez",2.353
"101",83,26929,100,"Raeanne Geffert",2.353
