"","team_id","player_id","rank","player","era"
"1",620,1770,1,"Kierstin Anderson-glass",0.789
"2",487,27164,2,"Megan Garst",0.857
"3",110,26917,3,"Rachel Garcia",0.993
"4",108,84928,4,"Brooke Yanez",1.038
"5",671,22303,5,"Summer Ellyson",1.097
"6",10411,6047,6,"Christina Biggerstaff",1.105
"7",189,55809,7,"Nicole Newman",1.137
"8",28755,63067,8,"Riley Randolph",1.163
"9",651,15649,9,"Georgina Corrick",1.167
"10",355,19780,10,"Julia Dimartino",1.249
"11",110,23375,11,"Megan Faraimo",1.264
"12",428,24320,12,"Amber Fiser",1.285
"13",522,46007,13,"Mariah Lopez",1.301
"14",522,39264,14,"Giselle Juarez",1.302
"15",661,44678,15,"Jennifer Leonhardt",1.303
"16",756,60999,16,"Gabbie Plain",1.307
"17",386,60517,17,"Calista Phippen",1.336
"18",68,20846,18,"Ali Dubois",1.356
"19",8,25300,19,"Montana Fouts",1.402
"20",310,85567,20,"Kara Zazzaro",1.408
"21",439,37327,21,"Alyssa Irons",1.423
"22",355,12275,22,"Chase Cassady",1.442
"23",234,40960,23,"Meghan King",1.508
"24",29,51056,24,"Taylor Mcquillin",1.527
"25",288,5144,25,"Presley Bell",1.539
"26",756,1402,26,"Taran Alvelo",1.573
"27",509,83250,27,"Danielle Williams",1.619
"28",483,43251,28,"Megan Landry",1.625
"29",128,82518,29,"Alea White",1.635
"30",624,50817,29,"Lindsey Mcleod",1.635
"31",719,18653,31,"Chenise Delce",1.652
"32",317,29018,32,"Megan Good",1.658
"33",703,22135,33,"Miranda Elish",1.662
"34",235,3999,34,"Kelly Barnhill",1.667
"35",288,33277,35,"Savannah Heebner",1.669
"36",31,74550,36,"Autumn Storms",1.676
"37",29,18950,37,"Alyssa Denham",1.691
"38",277,34852,38,"Brittany Hitchcock",1.694
"39",402,24771,39,"Saleen Flores",1.728
"40",654,76559,40,"Haley Thogmartin",1.744
"41",28755,51804,40,"Marissa Mesiemore",1.744
"42",315,71416,42,"Faith Sims",1.754
"43",128,79425,43,"Breanna Vasquez",1.758
"44",68,26694,44,"Emily Gant",1.771
"45",317,974,45,"Odicci Alexander",1.805
"46",630,78642,46,"Jenessa Ullegue",1.813
"47",676,82960,47,"Kassidy Wilbur",1.819
"48",742,65459,48,"Keely Rochard",1.82
"49",306,77763,49,"Tara Trainer",1.836
"50",694,65845,50,"Ashley Rogers",1.842
"51",742,21679,51,"Carrie Eberle",1.851
"52",43,62626,52,"Morgan Rackel",1.884
"53",414,79941,53,"Courtney Vierstra",1.912
"54",418,4722,53,"Meghan Beaubien",1.912
"55",493,44169,55,"Kk Leddy",1.925
"56",1395,84016,56,"Jordan Withrow",1.931
"57",31,31081,57,"Mary Haff",1.948
"58",391,15414,58,"Courtney Coppersmith",2.005
"59",30095,33085,59,"Cambrie Hazel",2.007
"60",472,19461,59,"Samaria Diaz",2.007
"61",664,77750,61,"Abby Trahan",2.013
"62",1356,55158,62,"Carley Nance",2.046
"63",112,81030,63,"Robyn Wampler",2.061
"64",796,51623,64,"Kaitlyn Menz",2.083
"65",457,60582,65,"Brittany Pickett",2.084
"66",433,37650,66,"Molly Jacobsen",2.102
"67",518,63293,67,"Morgan Ray",2.12
"68",418,74527,68,"Alex Storako",2.124
"69",331,68448,69,"Andrea Scali",2.127
"70",361,78985,70,"Elena Valenzuela",2.129
"71",683,62729,71,"Melissa Rahrich",2.131
"72",101,37761,72,"Jillian James",2.14
"73",28600,39147,73,"Mandy Jordan",2.141
"74",102,15618,74,"Savanna Corr",2.156
"75",199,57966,75,"Emily Otto",2.159
"76",465,8447,76,"Jenny Bressler",2.165
"77",27,35342,77,"Sydney Holland",2.197
"78",366,18170,78,"Krystal De la cruz",2.199
"79",772,670,79,"Kelsey Aikey",2.215
"80",1104,18952,80,"Ryan Denhart",2.22
"81",505,28237,81,"Taylor Ginther",2.225
"82",10411,34533,82,"Erin Hill",2.239
"83",556,1371,83,"Daniela Alvarez",2.241
"84",716,38610,84,"Leanna Johnson",2.243
"85",96,20145,85,"Hailey Dolcini",2.261
"86",164,57464,86,"Marybeth Olson",2.263
"87",497,77808,87,"Hope Trautwein",2.272
"88",572,65847,88,"Becca Rogers",2.285
"89",184,49275,89,"Ashley Mauser",2.291
"90",694,2386,90,"Caylan Arnold",2.296
"91",693,36361,91,"Celie Hudson",2.321
"92",370,3602,91,"Hannah Bandimere",2.321
"93",400,57353,93,"Kiara Oliver",2.325
"94",699,64073,94,"Naomi Reyes",2.327
"95",624,21212,95,"Regan Dunn",2.329
"96",346,66824,96,"Aaliyah Ruiz",2.338
"97",27,45836,97,"Kenzie Longanecker",2.347
"98",107,21129,98,"Kamalani Dung",2.35
"99",370,47880,99,"Samantha Manti",2.351
"100",97,48643,100,"Dani Martinez",2.353
"101",83,27473,100,"Raeanne Geffert",2.353
