"","team_id","player_id","rank","player","era"
"1",620,1759,1,"Kierstin Anderson-glass",0.789
"2",487,27044,2,"Megan Garst",0.857
"3",110,26797,3,"Rachel Garcia",0.993
"4",108,84582,4,"Brooke Yanez",1.038
"5",671,22211,5,"Summer Ellyson",1.097
"6",10411,6024,6,"Christina Biggerstaff",1.105
"7",189,55580,7,"Nicole Newman",1.137
"8",28755,62816,8,"Riley Randolph",1.163
"9",651,15592,9,"Georgina Corrick",1.167
"10",355,19697,10,"Julia Dimartino",1.249
"11",110,23278,11,"Megan Faraimo",1.264
"12",428,24215,12,"Amber Fiser",1.285
"13",522,45820,13,"Mariah Lopez",1.301
"14",522,39104,14,"Giselle Juarez",1.302
"15",661,44495,15,"Jennifer Leonhardt",1.303
"16",756,60752,16,"Gabbie Plain",1.307
"17",386,60271,17,"Calista Phippen",1.336
"18",68,20759,18,"Ali Dubois",1.356
"19",8,25189,19,"Montana Fouts",1.402
"20",310,85219,20,"Kara Zazzaro",1.408
"21",439,37169,21,"Alyssa Irons",1.423
"22",355,12226,22,"Chase Cassady",1.442
"23",234,40794,23,"Meghan King",1.508
"24",29,50846,24,"Taylor Mcquillin",1.527
"25",288,5124,25,"Presley Bell",1.539
"26",756,1392,26,"Taran Alvelo",1.573
"27",509,82908,27,"Danielle Williams",1.619
"28",483,43072,28,"Megan Landry",1.625
"29",128,82179,29,"Alea White",1.635
"30",624,50608,29,"Lindsey Mcleod",1.635
"31",719,18579,31,"Chenise Delce",1.652
"32",317,28892,32,"Megan Good",1.658
"33",703,22043,33,"Miranda Elish",1.662
"34",235,3983,34,"Kelly Barnhill",1.667
"35",288,33138,35,"Savannah Heebner",1.669
"36",31,74254,36,"Autumn Storms",1.676
"37",29,18872,37,"Alyssa Denham",1.691
"38",277,34708,38,"Brittany Hitchcock",1.694
"39",402,24664,39,"Saleen Flores",1.728
"40",654,76255,40,"Haley Thogmartin",1.744
"41",28755,51592,40,"Marissa Mesiemore",1.744
"42",315,71129,42,"Faith Sims",1.754
"43",128,79100,43,"Breanna Vasquez",1.758
"44",68,26576,44,"Emily Gant",1.771
"45",317,965,45,"Odicci Alexander",1.805
"46",630,78322,46,"Jenessa Ullegue",1.813
"47",676,82618,47,"Kassidy Wilbur",1.819
"48",742,65193,48,"Keely Rochard",1.82
"49",306,77451,49,"Tara Trainer",1.836
"50",694,65576,50,"Ashley Rogers",1.842
"51",742,21590,51,"Carrie Eberle",1.851
"52",43,62375,52,"Morgan Rackel",1.884
"53",414,79613,53,"Courtney Vierstra",1.912
"54",418,4705,53,"Meghan Beaubien",1.912
"55",493,43988,55,"Kk Leddy",1.925
"56",1395,83673,56,"Jordan Withrow",1.931
"57",31,30948,57,"Mary Haff",1.948
"58",391,15359,58,"Courtney Coppersmith",2.005
"59",30095,32947,59,"Cambrie Hazel",2.007
"60",472,19379,59,"Samaria Diaz",2.007
"61",664,77438,61,"Abby Trahan",2.013
"62",1356,54929,62,"Carley Nance",2.046
"63",112,80694,63,"Robyn Wampler",2.061
"64",796,51412,64,"Kaitlyn Menz",2.083
"65",457,60336,65,"Brittany Pickett",2.084
"66",433,37492,66,"Molly Jacobsen",2.102
"67",518,63040,67,"Morgan Ray",2.12
"68",418,74232,68,"Alex Storako",2.124
"69",331,68168,69,"Andrea Scali",2.127
"70",361,78663,70,"Elena Valenzuela",2.129
"71",683,62478,71,"Melissa Rahrich",2.131
"72",101,37603,72,"Jillian James",2.14
"73",28600,38988,73,"Mandy Jordan",2.141
"74",102,15562,74,"Savanna Corr",2.156
"75",199,57732,75,"Emily Otto",2.159
"76",465,8417,76,"Jenny Bressler",2.165
"77",27,35192,77,"Sydney Holland",2.197
"78",366,18100,78,"Krystal De la cruz",2.199
"79",772,664,79,"Kelsey Aikey",2.215
"80",1104,18874,80,"Ryan Denhart",2.22
"81",505,28113,81,"Taylor Ginther",2.225
"82",10411,34390,82,"Erin Hill",2.239
"83",556,1361,83,"Daniela Alvarez",2.241
"84",716,38451,84,"Leanna Johnson",2.243
"85",96,20060,85,"Hailey Dolcini",2.261
"86",164,57231,86,"Marybeth Olson",2.263
"87",497,77495,87,"Hope Trautwein",2.272
"88",572,65578,88,"Becca Rogers",2.285
"89",184,49075,89,"Ashley Mauser",2.291
"90",694,2373,90,"Caylan Arnold",2.296
"91",693,36210,91,"Celie Hudson",2.321
"92",370,3587,91,"Hannah Bandimere",2.321
"93",400,57121,93,"Kiara Oliver",2.325
"94",699,63813,94,"Naomi Reyes",2.327
"95",624,21125,95,"Regan Dunn",2.329
"96",346,66551,96,"Aaliyah Ruiz",2.338
"97",27,45650,97,"Kenzie Longanecker",2.347
"98",107,21042,98,"Kamalani Dung",2.35
"99",370,47686,99,"Samantha Manti",2.351
"100",97,48446,100,"Dani Martinez",2.353
"101",83,27353,100,"Raeanne Geffert",2.353
