"","team_id","player_id","rank","player","era"
"1",620,1764,1,"Kierstin Anderson-glass",0.789
"2",487,27074,2,"Megan Garst",0.857
"3",110,26827,3,"Rachel Garcia",0.993
"4",108,84652,4,"Brooke Yanez",1.038
"5",671,22235,5,"Summer Ellyson",1.097
"6",10411,6031,6,"Christina Biggerstaff",1.105
"7",189,55626,7,"Nicole Newman",1.137
"8",28755,62866,8,"Riley Randolph",1.163
"9",651,15607,9,"Georgina Corrick",1.167
"10",355,19720,10,"Julia Dimartino",1.249
"11",110,23303,11,"Megan Faraimo",1.264
"12",428,24241,12,"Amber Fiser",1.285
"13",522,45859,13,"Mariah Lopez",1.301
"14",522,39141,14,"Giselle Juarez",1.302
"15",661,44534,15,"Jennifer Leonhardt",1.303
"16",756,60801,16,"Gabbie Plain",1.307
"17",386,60319,17,"Calista Phippen",1.336
"18",68,20783,18,"Ali Dubois",1.356
"19",8,25217,19,"Montana Fouts",1.402
"20",310,85289,20,"Kara Zazzaro",1.408
"21",439,37206,21,"Alyssa Irons",1.423
"22",355,12238,22,"Chase Cassady",1.442
"23",234,40831,23,"Meghan King",1.508
"24",29,50889,24,"Taylor Mcquillin",1.527
"25",288,5130,25,"Presley Bell",1.539
"26",756,1397,26,"Taran Alvelo",1.573
"27",509,82977,27,"Danielle Williams",1.619
"28",483,43110,28,"Megan Landry",1.625
"29",128,82247,29,"Alea White",1.635
"30",624,50651,29,"Lindsey Mcleod",1.635
"31",719,18599,31,"Chenise Delce",1.652
"32",317,28924,32,"Megan Good",1.658
"33",703,22067,33,"Miranda Elish",1.662
"34",235,3989,34,"Kelly Barnhill",1.667
"35",288,33172,35,"Savannah Heebner",1.669
"36",31,74315,36,"Autumn Storms",1.676
"37",29,18894,37,"Alyssa Denham",1.691
"38",277,34743,38,"Brittany Hitchcock",1.694
"39",402,24691,39,"Saleen Flores",1.728
"40",654,76318,40,"Haley Thogmartin",1.744
"41",28755,51635,40,"Marissa Mesiemore",1.744
"42",315,71188,42,"Faith Sims",1.754
"43",128,79166,43,"Breanna Vasquez",1.758
"44",68,26605,44,"Emily Gant",1.771
"45",317,970,45,"Odicci Alexander",1.805
"46",630,78388,46,"Jenessa Ullegue",1.813
"47",676,82687,47,"Kassidy Wilbur",1.819
"48",742,65249,48,"Keely Rochard",1.82
"49",306,77516,49,"Tara Trainer",1.836
"50",694,65633,50,"Ashley Rogers",1.842
"51",742,21614,51,"Carrie Eberle",1.851
"52",43,62425,52,"Morgan Rackel",1.884
"53",414,79680,53,"Courtney Vierstra",1.912
"54",418,4711,53,"Meghan Beaubien",1.912
"55",493,44027,55,"Kk Leddy",1.925
"56",1395,83742,56,"Jordan Withrow",1.931
"57",31,30981,57,"Mary Haff",1.948
"58",391,15374,58,"Courtney Coppersmith",2.005
"59",30095,32981,59,"Cambrie Hazel",2.007
"60",472,19401,59,"Samaria Diaz",2.007
"61",664,77503,61,"Abby Trahan",2.013
"62",1356,54975,62,"Carley Nance",2.046
"63",112,80762,63,"Robyn Wampler",2.061
"64",796,51455,64,"Kaitlyn Menz",2.083
"65",457,60384,65,"Brittany Pickett",2.084
"66",433,37529,66,"Molly Jacobsen",2.102
"67",518,63092,67,"Morgan Ray",2.12
"68",418,74293,68,"Alex Storako",2.124
"69",331,68226,69,"Andrea Scali",2.127
"70",361,78729,70,"Elena Valenzuela",2.129
"71",683,62528,71,"Melissa Rahrich",2.131
"72",101,37640,72,"Jillian James",2.14
"73",28600,39025,73,"Mandy Jordan",2.141
"74",102,15577,74,"Savanna Corr",2.156
"75",199,57778,75,"Emily Otto",2.159
"76",465,8426,76,"Jenny Bressler",2.165
"77",27,35229,77,"Sydney Holland",2.197
"78",366,18119,78,"Krystal De la cruz",2.199
"79",772,667,79,"Kelsey Aikey",2.215
"80",1104,18896,80,"Ryan Denhart",2.22
"81",505,28144,81,"Taylor Ginther",2.225
"82",10411,34425,82,"Erin Hill",2.239
"83",556,1366,83,"Daniela Alvarez",2.241
"84",716,38488,84,"Leanna Johnson",2.243
"85",96,20083,85,"Hailey Dolcini",2.261
"86",164,57277,86,"Marybeth Olson",2.263
"87",497,77560,87,"Hope Trautwein",2.272
"88",572,65635,88,"Becca Rogers",2.285
"89",184,49116,89,"Ashley Mauser",2.291
"90",694,2378,90,"Caylan Arnold",2.296
"91",693,36247,91,"Celie Hudson",2.321
"92",370,3593,91,"Hannah Bandimere",2.321
"93",400,57167,93,"Kiara Oliver",2.325
"94",699,63868,94,"Naomi Reyes",2.327
"95",624,21149,95,"Regan Dunn",2.329
"96",346,66608,96,"Aaliyah Ruiz",2.338
"97",27,45689,97,"Kenzie Longanecker",2.347
"98",107,21066,98,"Kamalani Dung",2.35
"99",370,47727,99,"Samantha Manti",2.351
"100",97,48487,100,"Dani Martinez",2.353
"101",83,27383,100,"Raeanne Geffert",2.353
