"","team_id","player_id","rank","player","era"
"1",620,1722,1,"Kierstin Anderson-glass",0.789
"2",487,26328,2,"Megan Garst",0.857
"3",110,26088,3,"Rachel Garcia",0.993
"4",108,82203,4,"Brooke Yanez",1.038
"5",671,21646,5,"Summer Ellyson",1.097
"6",10411,5869,6,"Christina Biggerstaff",1.105
"7",189,54023,7,"Nicole Newman",1.137
"8",28755,61044,8,"Riley Randolph",1.163
"9",651,15206,9,"Georgina Corrick",1.167
"10",355,19187,10,"Julia Dimartino",1.249
"11",110,22677,11,"Megan Faraimo",1.264
"12",428,23586,12,"Amber Fiser",1.285
"13",522,44547,13,"Mariah Lopez",1.301
"14",522,38037,14,"Giselle Juarez",1.302
"15",661,43255,15,"Jennifer Leonhardt",1.303
"16",756,59045,16,"Gabbie Plain",1.307
"17",386,58583,17,"Calista Phippen",1.336
"18",68,20221,18,"Ali Dubois",1.356
"19",8,24529,19,"Montana Fouts",1.402
"20",310,82823,20,"Kara Zazzaro",1.408
"21",439,36158,21,"Alyssa Irons",1.423
"22",355,11920,22,"Chase Cassady",1.442
"23",234,39668,23,"Meghan King",1.508
"24",29,49409,24,"Taylor Mcquillin",1.527
"25",288,4988,25,"Presley Bell",1.539
"26",756,1364,26,"Taran Alvelo",1.573
"27",509,80565,27,"Danielle Williams",1.619
"28",483,41874,28,"Megan Landry",1.625
"29",128,79863,29,"Alea White",1.635
"30",624,49180,29,"Lindsey Mcleod",1.635
"31",719,18110,31,"Chenise Delce",1.652
"32",317,28134,32,"Megan Good",1.658
"33",703,21480,33,"Miranda Elish",1.662
"34",235,3890,34,"Kelly Barnhill",1.667
"35",288,32257,35,"Savannah Heebner",1.669
"36",31,72146,36,"Autumn Storms",1.676
"37",29,18392,37,"Alyssa Denham",1.691
"38",277,33779,38,"Brittany Hitchcock",1.694
"39",402,24021,39,"Saleen Flores",1.728
"40",654,74090,40,"Haley Thogmartin",1.744
"41",28755,50135,40,"Marissa Mesiemore",1.744
"42",315,69113,42,"Faith Sims",1.754
"43",128,76867,43,"Breanna Vasquez",1.758
"44",68,25874,44,"Emily Gant",1.771
"45",317,943,45,"Odicci Alexander",1.805
"46",630,76110,46,"Jenessa Ullegue",1.813
"47",676,80289,47,"Kassidy Wilbur",1.819
"48",742,63357,48,"Keely Rochard",1.82
"49",306,75262,49,"Tara Trainer",1.836
"50",694,63730,50,"Ashley Rogers",1.842
"51",742,21036,51,"Carrie Eberle",1.851
"52",43,60623,52,"Morgan Rackel",1.884
"53",414,77364,53,"Courtney Vierstra",1.912
"54",418,4580,53,"Meghan Beaubien",1.912
"55",493,42763,55,"Kk Leddy",1.925
"56",1395,81319,56,"Jordan Withrow",1.931
"57",31,30128,57,"Mary Haff",1.948
"58",391,14978,58,"Courtney Coppersmith",2.005
"59",30095,32073,59,"Cambrie Hazel",2.007
"60",472,18876,59,"Samaria Diaz",2.007
"61",664,75249,61,"Abby Trahan",2.013
"62",1356,53396,62,"Carley Nance",2.046
"63",112,78418,63,"Robyn Wampler",2.061
"64",796,49959,64,"Kaitlyn Menz",2.083
"65",457,58647,65,"Brittany Pickett",2.084
"66",433,36476,66,"Molly Jacobsen",2.102
"67",518,61258,67,"Morgan Ray",2.12
"68",418,72125,68,"Alex Storako",2.124
"69",331,66268,69,"Andrea Scali",2.127
"70",361,76448,70,"Elena Valenzuela",2.129
"71",683,60719,71,"Melissa Rahrich",2.131
"72",101,36584,72,"Jillian James",2.14
"73",28600,37926,73,"Mandy Jordan",2.141
"74",102,15177,74,"Savanna Corr",2.156
"75",199,56105,75,"Emily Otto",2.159
"76",465,8204,76,"Jenny Bressler",2.165
"77",27,34245,77,"Sydney Holland",2.197
"78",366,17646,78,"Krystal De la cruz",2.199
"79",772,652,79,"Kelsey Aikey",2.215
"80",1104,18394,80,"Ryan Denhart",2.22
"81",505,27371,81,"Taylor Ginther",2.225
"82",10411,33468,82,"Erin Hill",2.239
"83",556,1333,83,"Daniela Alvarez",2.241
"84",716,37407,84,"Leanna Johnson",2.243
"85",96,19537,85,"Hailey Dolcini",2.261
"86",164,55617,86,"Marybeth Olson",2.263
"87",497,75305,87,"Hope Trautwein",2.272
"88",572,63732,88,"Becca Rogers",2.285
"89",184,47697,89,"Ashley Mauser",2.291
"90",694,2316,90,"Caylan Arnold",2.296
"91",693,35234,91,"Celie Hudson",2.321
"92",370,3502,91,"Hannah Bandimere",2.321
"93",400,55511,93,"Kiara Oliver",2.325
"94",699,62013,94,"Naomi Reyes",2.327
"95",624,20580,95,"Regan Dunn",2.329
"96",346,64683,96,"Aaliyah Ruiz",2.338
"97",27,44383,97,"Kenzie Longanecker",2.347
"98",107,20500,98,"Kamalani Dung",2.35
"99",370,46352,99,"Samantha Manti",2.351
"100",97,47089,100,"Dani Martinez",2.353
"101",83,26632,100,"Raeanne Geffert",2.353
