"","team_id","player_id","rank","player","era"
"1",620,1621,1,"Kierstin Anderson-Glass",0.789
"2",487,24861,2,"Megan Garst",0.857
"3",110,24635,3,"Rachel Garcia",0.993
"4",108,77579,4,"Brooke Yanez",1.038
"5",671,20449,5,"Summer Ellyson",1.097
"6",10411,5534,6,"Christina Biggerstaff",1.105
"7",189,50988,7,"Nicole Newman",1.137
"8",28755,57624,8,"Riley Randolph",1.163
"9",651,14372,9,"Georgina Corrick",1.167
"10",355,18120,10,"Julia DiMartino",1.249
"11",110,21426,11,"Megan Faraimo",1.264
"12",428,22295,12,"Amber Fiser",1.285
"13",522,42056,13,"Mariah Lopez",1.301
"14",522,35904,14,"Giselle Juarez",1.302
"15",661,40841,15,"Jennifer Leonhardt",1.303
"16",756,55740,16,"Gabbie Plain",1.307
"17",386,55305,17,"Calista Phippen",1.336
"18",68,19087,18,"Ali Dubois",1.356
"19",8,23177,19,"Montana Fouts",1.402
"20",310,78163,20,"Kara Zazzaro",1.408
"21",439,34139,21,"Alyssa Irons",1.423
"22",355,11263,22,"Chase Cassady",1.442
"23",234,37442,23,"Meghan King",1.508
"24",29,46632,24,"Taylor McQuillin",1.527
"25",288,4702,25,"Presley Bell",1.539
"26",756,1289,26,"Taran Alvelo",1.573
"27",509,76024,27,"Danielle Williams",1.619
"28",483,39543,28,"Megan Landry",1.625
"29",128,75359,29,"Alea White",1.635
"30",624,46418,29,"Lindsey McLeod",1.635
"31",719,17095,31,"Chenise Delce",1.652
"32",317,26561,32,"Megan Good",1.658
"33",703,20290,33,"Miranda Elish",1.662
"34",235,3670,34,"Kelly Barnhill",1.667
"35",288,30453,35,"Savannah Heebner",1.669
"36",31,68113,36,"Autumn Storms",1.676
"37",29,17363,37,"Alyssa Denham",1.691
"38",277,31895,38,"Brittany Hitchcock",1.694
"39",402,22702,39,"Saleen Flores",1.728
"40",654,69941,40,"Haley Thogmartin",1.744
"41",28755,47323,40,"Marissa Mesiemore",1.744
"42",315,65254,42,"Faith Sims",1.754
"43",128,72529,43,"Breanna Vasquez",1.758
"44",68,24436,44,"Emily Gant",1.771
"45",317,889,45,"Odicci Alexander",1.805
"46",630,71826,46,"Jenessa Ullegue",1.813
"47",676,75768,47,"Kassidy Wilbur",1.819
"48",742,59815,48,"Keely Rochard",1.82
"49",306,71035,49,"Tara Trainer",1.836
"50",694,60170,50,"Ashley Rogers",1.842
"51",742,19862,51,"Carrie Eberle",1.851
"52",43,57229,52,"Morgan Rackel",1.884
"53",414,72995,53,"Courtney Vierstra",1.912
"54",418,4319,53,"Meghan Beaubien",1.912
"55",493,40377,55,"KK Leddy",1.925
"56",1395,76736,56,"Jordan Withrow",1.931
"57",31,28444,57,"Mary Haff",1.948
"58",391,14155,58,"Courtney Coppersmith",2.005
"59",30095,30277,59,"Cambrie Hazel",2.007
"60",472,17825,59,"Samaria Diaz",2.007
"61",664,71022,61,"Abby Trahan",2.013
"62",1356,50400,62,"Carley Nance",2.046
"63",112,73995,63,"Robyn Wampler",2.061
"64",796,47159,64,"Kaitlyn Menz",2.083
"65",457,55365,65,"Brittany Pickett",2.084
"66",433,34448,66,"Molly Jacobsen",2.102
"67",518,57830,67,"Morgan Ray",2.12
"68",418,68094,68,"Alex Storako",2.124
"69",331,62564,69,"Andrea Scali",2.127
"70",361,72138,70,"Elena Valenzuela",2.129
"71",683,57319,71,"Melissa Rahrich",2.131
"72",101,34549,72,"Jillian James",2.14
"73",28600,35800,73,"Mandy Jordan",2.141
"74",102,14344,74,"Savanna Corr",2.156
"75",199,52962,75,"Emily Otto",2.159
"76",465,7748,76,"Jenny Bressler",2.165
"77",27,32333,77,"Sydney Holland",2.197
"78",366,16654,78,"Krystal De La Cruz",2.199
"79",772,614,79,"Kelsey Aikey",2.215
"80",1104,17365,80,"Ryan Denhart",2.22
"81",505,25849,81,"Taylor Ginther",2.225
"82",10411,31601,82,"Erin Hill",2.239
"83",556,1261,83,"Daniela Alvarez",2.241
"84",716,35315,84,"Leanna Johnson",2.243
"85",96,18446,85,"Hailey Dolcini",2.261
"86",164,52498,86,"Marybeth Olson",2.263
"87",497,71076,87,"Hope Trautwein",2.272
"88",572,60172,88,"Becca Rogers",2.285
"89",184,45014,89,"Ashley Mauser",2.291
"90",694,2186,90,"Caylan Arnold",2.296
"91",693,33269,91,"Celie Hudson",2.321
"92",370,3304,91,"Hannah Bandimere",2.321
"93",400,52396,93,"Kiara Oliver",2.325
"94",699,58543,94,"Naomi Reyes",2.327
"95",624,19428,95,"Regan Dunn",2.329
"96",346,61060,96,"Aaliyah Ruiz",2.338
"97",27,41906,97,"Kenzie Longanecker",2.347
"98",107,19352,98,"Kamalani Dung",2.35
"99",370,43756,99,"Samantha Manti",2.351
"100",97,44443,100,"Dani Martinez",2.353
"101",83,25147,100,"Raeanne Geffert",2.353
