"","team_id","player_id","rank","player","era"
"1",620,1590,1,"Kierstin Anderson-Glass",0.789
"2",487,24220,2,"Megan Garst",0.857
"3",110,23998,3,"Rachel Garcia",0.993
"4",108,75662,4,"Brooke Yanez",1.038
"5",671,19926,5,"Summer Ellyson",1.097
"6",10411,5394,6,"Christina Biggerstaff",1.105
"7",189,49726,7,"Nicole Newman",1.137
"8",28755,56191,8,"Riley Randolph",1.163
"9",651,13997,9,"Georgina Corrick",1.167
"10",355,17650,10,"Julia DiMartino",1.249
"11",110,20873,11,"Megan Faraimo",1.264
"12",428,21718,12,"Amber Fiser",1.285
"13",522,41014,13,"Mariah Lopez",1.301
"14",522,35011,14,"Giselle Juarez",1.302
"15",661,39820,15,"Jennifer Leonhardt",1.303
"16",756,54349,16,"Gabbie Plain",1.307
"17",386,53930,17,"Calista Phippen",1.336
"18",68,18593,18,"Ali Dubois",1.356
"19",8,22578,19,"Montana Fouts",1.402
"20",310,76232,20,"Kara Zazzaro",1.408
"21",439,33285,21,"Alyssa Irons",1.423
"22",355,10975,22,"Chase Cassady",1.442
"23",234,36517,23,"Meghan King",1.508
"24",29,45470,24,"Taylor McQuillin",1.527
"25",288,4581,25,"Presley Bell",1.539
"26",756,1261,26,"Taran Alvelo",1.573
"27",509,74141,27,"Danielle Williams",1.619
"28",483,38563,28,"Megan Landry",1.625
"29",128,73490,29,"Alea White",1.635
"30",624,45262,29,"Lindsey McLeod",1.635
"31",719,16659,31,"Chenise Delce",1.652
"32",317,25879,32,"Megan Good",1.658
"33",703,19773,33,"Miranda Elish",1.662
"34",235,3579,34,"Kelly Barnhill",1.667
"35",288,29681,35,"Savannah Heebner",1.669
"36",31,66416,36,"Autumn Storms",1.676
"37",29,16916,37,"Alyssa Denham",1.691
"38",277,31092,38,"Brittany Hitchcock",1.694
"39",402,22114,39,"Saleen Flores",1.728
"40",654,68202,40,"Haley Thogmartin",1.744
"41",28755,46148,40,"Marissa Mesiemore",1.744
"42",315,63629,42,"Faith Sims",1.754
"43",128,70732,43,"Breanna Vasquez",1.758
"44",68,23803,44,"Emily Gant",1.771
"45",317,874,45,"Odicci Alexander",1.805
"46",630,70043,46,"Jenessa Ullegue",1.813
"47",676,73889,47,"Kassidy Wilbur",1.819
"48",742,58334,48,"Keely Rochard",1.82
"49",306,69268,49,"Tara Trainer",1.836
"50",694,58676,50,"Ashley Rogers",1.842
"51",742,19350,51,"Carrie Eberle",1.851
"52",43,55805,52,"Morgan Rackel",1.884
"53",414,71186,53,"Courtney Vierstra",1.912
"54",418,4209,53,"Meghan Beaubien",1.912
"55",493,39363,55,"KK Leddy",1.925
"56",1395,74838,56,"Jordan Withrow",1.931
"57",31,27721,57,"Mary Haff",1.948
"58",391,13786,58,"Courtney Coppersmith",2.005
"59",30095,29506,59,"Cambrie Hazel",2.007
"60",472,17363,59,"Samaria Diaz",2.007
"61",664,69255,61,"Abby Trahan",2.013
"62",1356,49150,62,"Carley Nance",2.046
"63",112,72163,63,"Robyn Wampler",2.061
"64",796,45988,64,"Kaitlyn Menz",2.083
"65",457,53985,65,"Brittany Pickett",2.084
"66",433,33589,66,"Molly Jacobsen",2.102
"67",518,56391,67,"Morgan Ray",2.12
"68",418,66398,68,"Alex Storako",2.124
"69",331,61010,69,"Andrea Scali",2.127
"70",361,70349,70,"Elena Valenzuela",2.129
"71",683,55891,71,"Melissa Rahrich",2.131
"72",101,33687,72,"Jillian James",2.14
"73",28600,34907,73,"Mandy Jordan",2.141
"74",102,13972,74,"Savanna Corr",2.156
"75",199,51648,75,"Emily Otto",2.159
"76",465,7557,76,"Jenny Bressler",2.165
"77",27,31521,77,"Sydney Holland",2.197
"78",366,16233,78,"Krystal De La Cruz",2.199
"79",772,605,79,"Kelsey Aikey",2.215
"80",1104,16918,80,"Ryan Denhart",2.22
"81",505,25188,81,"Taylor Ginther",2.225
"82",10411,30804,82,"Erin Hill",2.239
"83",556,1233,83,"Daniela Alvarez",2.241
"84",716,34430,84,"Leanna Johnson",2.243
"85",96,17971,85,"Hailey Dolcini",2.261
"86",164,51196,86,"Marybeth Olson",2.263
"87",497,69307,87,"Hope Trautwein",2.272
"88",572,58678,88,"Becca Rogers",2.285
"89",184,43900,89,"Ashley Mauser",2.291
"90",694,2144,90,"Caylan Arnold",2.296
"91",693,32428,91,"Celie Hudson",2.321
"92",370,3218,91,"Hannah Bandimere",2.321
"93",400,51100,93,"Kiara Oliver",2.325
"94",699,57089,94,"Naomi Reyes",2.327
"95",624,18926,95,"Regan Dunn",2.329
"96",346,59542,96,"Aaliyah Ruiz",2.338
"97",27,40864,97,"Kenzie Longanecker",2.347
"98",107,18853,98,"Kamalani Dung",2.35
"99",370,42669,99,"Samantha Manti",2.351
"100",97,43341,100,"Dani Martinez",2.353
"101",83,24498,100,"Raeanne Geffert",2.353
