"","team_id","player_id","rank","player","avg"
"1",218,64257,1,"Sydney Shubert","0.584"
"2",24317,16494,2,"Jordan Day","0.578"
"3",30047,41342,3,"Shannon Lloyd","0.571"
"4",1297,29766,4,"Kathryn Hatlen","0.553"
"5",1255,726,5,"Avery Alberghini","0.534"
"6",218,40072,6,"Morgan Ledbetter","0.530"
"7",1196,23052,7,"Ally Fox","0.511"
"8",1162,41597,8,"Taylor Long","0.510"
"9",760,7922,9,"Gen Brittingham","0.505"
"10",179,66939,10,"Jamie Stefani","0.500"
"11",30036,16821,11,"Lydia Defazio","0.488"
"12",443,5446,12,"Maddisen Bieber","0.487"
"13",542,54054,13,"Makenzie Pennell","0.485"
"14",21830,36668,13,"Mariann Kennison","0.485"
"15",23121,41287,13,"Melissa Livermore","0.485"
"16",279,72282,16,"Caitlin Vernon","0.484"
"17",751,35127,17,"Rachel Johnson","0.482"
"18",303,31530,18,"Keani Hindle","0.481"
"19",8597,17261,19,"Brittany Denn","0.479"
"20",542,63992,20,"Vada blue Sherrill","0.477"
"21",396,10167,21,"Taylor Campbell","0.475"
"22",525,6153,21,"Kinslea Blouin","0.475"
"23",42,73096,23,"Elaine Walker","0.474"
"24",443,62249,23,"Alexandria Scheeler","0.474"
"25",150,35344,25,"Haley Jones","0.473"
"26",420,43282,25,"Melanie Mandell","0.473"
"27",1111,77737,27,"Kayla Zimmerman","0.472"
"28",218,53741,28,"Raelyn Payne","0.471"
"29",2758,19317,29,"Bailey Dunphy","0.470"
"30",30044,65266,30,"Bri Smith","0.468"
"31",30072,29583,30,"Ashleigh Hartwig","0.468"
"32",28593,66272,32,"Abby Spencer","0.467"
"33",341,36568,33,"Sienna Kendricks","0.466"
"34",1159,28699,33,"Jessie Hammers","0.466"
"35",808,76390,35,"Caraline Wood","0.465"
"36",264,44541,36,"Madelyn Matsubara","0.463"
"37",279,72540,37,"Diamond Villegas","0.460"
"38",373,37522,37,"Kayla Kline","0.460"
"39",614,7359,39,"Brianna Braeger","0.458"
"40",707,76678,40,"Leah Woytek","0.456"
"41",46,6408,41,"Alexis Boledovic","0.455"
"42",139,51868,41,"Patty maye Ohanian","0.455"
"43",713,76152,41,"Samantha Witmer","0.455"
"44",38,1592,44,"Sam Anderson","0.452"
"45",348,39562,44,"Ceara Larson","0.452"
"46",455,33183,44,"Krissy Hughes","0.452"
"47",778,69792,44,"Kelly Thornton","0.452"
"48",1192,64932,44,"Kate Skeens","0.452"
"49",30041,3499,44,"Miranda Barker","0.452"
"50",1064,12812,50,"Lauren Clements","0.451"
"51",2694,74065,50,"Natalie Weber","0.451"
"52",376,10736,52,"Julia Carpenter","0.450"
"53",607,30301,52,"Skylar Hein","0.450"
"54",806,23353,52,"Elise Freeland","0.450"
"55",1400,35704,52,"Kelly Jurden","0.450"
"56",938,40950,56,"Joannah Lim","0.449"
"57",329,77618,57,"Olivia Zengel","0.448"
"58",966,5565,57,"Jackie Bilotti","0.448"
"59",1340,16829,59,"Jenna Defina","0.447"
"60",300,5071,60,"Sam Berghoff","0.446"
"61",23121,75861,60,"Ravin Wilson","0.446"
"62",382,29504,62,"Aarin Hartenstein","0.445"
"63",633,77766,63,"Megan Zinn","0.444"
"64",712,13741,63,"Lauren Conroy","0.444"
"65",1124,33374,63,"Jaydan Hunt","0.444"
"66",30163,659,63,"Hannah Akin","0.444"
"67",958,25818,67,"Allison Glennon","0.443"
"68",21830,31708,67,"Hannah Hoban","0.443"
"69",382,70328,69,"Evonne Torres","0.442"
"70",567,59560,69,"Julianne Rodriguez","0.442"
"71",1094,26236,69,"Alyssa Gonzalez","0.442"
"72",1133,35362,69,"Jen Jones","0.442"
"73",8687,63655,69,"Amaria Sharon","0.442"
"74",455,29834,74,"Haley Hawk","0.441"
"75",595,17182,74,"Kate Deming","0.441"
"76",938,57849,74,"Sarah Reinert","0.441"
"77",1400,43932,74,"Casey Martin","0.441"
"78",120,27687,78,"Sierra Grubor","0.440"
"79",218,52415,78,"Morgan Osborn","0.440"
"80",60,21455,80,"Allie Fauth","0.438"
"81",142,54347,80,"Megan Perron","0.438"
"82",424,21323,80,"Kalli Farmer","0.438"
"83",570,17499,80,"Veronica Destefano","0.438"
"84",320,45980,84,"Lindsay Mcknight","0.437"
"85",515,49118,84,"Cat Moruzzi","0.437"
"86",973,14698,84,"Samantha Crabtree","0.437"
"87",1111,46932,84,"Beth Mersinger","0.437"
"88",60,28896,88,"Alexa Hanowski","0.436"
"89",467,60202,88,"Daelyn Ross","0.436"
"90",496,34059,88,"Hayley Jackson","0.436"
"91",30042,71470,88,"Suzanne Vachon","0.436"
"92",330,76524,92,"Cassie Woods","0.435"
"93",118,39718,93,"Anna Lauko","0.434"
"94",2758,40028,93,"Sydney Lebourveau","0.434"
"95",30047,48112,93,"Paige Mokychic","0.434"
"96",517,41891,96,"Hailee Loughman","0.433"
"97",22235,18857,96,"Emily Drevdahl","0.433"
"98",397,20548,98,"Kaitlyn Epler","0.432"
"99",526,16922,98,"Dana Del genio","0.432"
"100",745,64820,100,"Julia Sinnett","0.431"
"101",973,48819,100,"Madison Morgan","0.431"
